1.703488657113485169e+04,0.000000000000000000e+00,7.710575951960370730e+03
1.702820542164833023e+04,0.000000000000000000e+00,7.704189424754695210e+03
1.702152326750903376e+04,0.000000000000000000e+00,7.697802443007021793e+03
1.701484010770453460e+04,0.000000000000000000e+00,7.691415006458027165e+03
1.700815594122084076e+04,0.000000000000000000e+00,7.685027114848237034e+03
1.700147076704239953e+04,0.000000000000000000e+00,7.678638767918029771e+03
1.699478458415208661e+04,0.000000000000000000e+00,7.672249965407632772e+03
1.698809739153121700e+04,0.000000000000000000e+00,7.665860707057127911e+03
1.698140918815952318e+04,0.000000000000000000e+00,7.659470992606446089e+03
1.697471997301516967e+04,0.000000000000000000e+00,7.653080821795372685e+03
1.696802974507473118e+04,0.000000000000000000e+00,7.646690194363543014e+03
1.696133850331320718e+04,0.000000000000000000e+00,7.640299110050444142e+03
1.695464624670400735e+04,0.000000000000000000e+00,7.633907568595417615e+03
1.694795297421895521e+04,0.000000000000000000e+00,7.627515569737655824e+03
1.694125868482827718e+04,0.000000000000000000e+00,7.621123113216203819e+03
1.693456337750060266e+04,0.000000000000000000e+00,7.614730198769960225e+03
1.692786705120296392e+04,0.000000000000000000e+00,7.608336826137676326e+03
1.692116970490078893e+04,0.000000000000000000e+00,7.601942995057956068e+03
1.691447133755790492e+04,0.000000000000000000e+00,7.595548705269257880e+03
1.690777194813652386e+04,0.000000000000000000e+00,7.589153956509891941e+03
1.690107153559724611e+04,0.000000000000000000e+00,7.582758748518023822e+03
1.689437009889905312e+04,0.000000000000000000e+00,7.576363081031672664e+03
1.688766763699931471e+04,0.000000000000000000e+00,7.569966953788710271e+03
1.688096414885376726e+04,0.000000000000000000e+00,7.563570366526863836e+03
1.687425963341652823e+04,0.000000000000000000e+00,7.557173318983714125e+03
1.686755408964008529e+04,0.000000000000000000e+00,7.550775810896699113e+03
1.686084751647528901e+04,0.000000000000000000e+00,7.544377842003107617e+03
1.685413991287135650e+04,0.000000000000000000e+00,7.537979412040084753e+03
1.684743127777586415e+04,0.000000000000000000e+00,7.531580520744633759e+03
1.684072161013474761e+04,0.000000000000000000e+00,7.525181167853608713e+03
1.683401090889228726e+04,0.000000000000000000e+00,7.518781353103721813e+03
1.682729917299112276e+04,0.000000000000000000e+00,7.512381076231541556e+03
1.682058640137223847e+04,0.000000000000000000e+00,7.505980336973490012e+03
1.681387259297495621e+04,0.000000000000000000e+00,7.499579135065847368e+03
1.680715774673694250e+04,0.000000000000000000e+00,7.493177470244750111e+03
1.680044186159419769e+04,0.000000000000000000e+00,7.486775342246189211e+03
1.679372493648105592e+04,0.000000000000000000e+00,7.480372750806014665e+03
1.678700697033017786e+04,0.000000000000000000e+00,7.473969695659932768e+03
1.678028796207255436e+04,0.000000000000000000e+00,7.467566176543507027e+03
1.677356791063749188e+04,0.000000000000000000e+00,7.461162193192157247e+03
1.676684681495261975e+04,0.000000000000000000e+00,7.454757745341162263e+03
1.676012467394388295e+04,0.000000000000000000e+00,7.448352832725658118e+03
1.675340148653553479e+04,0.000000000000000000e+00,7.441947455080638974e+03
1.674667725165014417e+04,0.000000000000000000e+00,7.435541612140957113e+03
1.673995196820856654e+04,0.000000000000000000e+00,7.429135303641322935e+03
1.673322563512997658e+04,0.000000000000000000e+00,7.422728529316305867e+03
1.672649825133184277e+04,0.000000000000000000e+00,7.416321288900334366e+03
1.671976981572991644e+04,0.000000000000000000e+00,7.409913582127695008e+03
1.671304032723825003e+04,0.000000000000000000e+00,7.403505408732536125e+03
1.670630978476917517e+04,0.000000000000000000e+00,7.397096768448863259e+03
1.669957818723331366e+04,0.000000000000000000e+00,7.390687661010542797e+03
1.669284553353955926e+04,0.000000000000000000e+00,7.384278086151300158e+03
1.668611182259508860e+04,0.000000000000000000e+00,7.377868043604723425e+03
1.667937705330534300e+04,0.000000000000000000e+00,7.371457533104258800e+03
1.667264122457403937e+04,0.000000000000000000e+00,7.365046554383213333e+03
1.666590433530315204e+04,0.000000000000000000e+00,7.358635107174756740e+03
1.665916638439292001e+04,0.000000000000000000e+00,7.352223191211918675e+03
1.665242737074183970e+04,0.000000000000000000e+00,7.345810806227590547e+03
1.664568729324665765e+04,0.000000000000000000e+00,7.339397951954525524e+03
1.663894615080237418e+04,0.000000000000000000e+00,7.332984628125338531e+03
1.663220394230223610e+04,0.000000000000000000e+00,7.326570834472508068e+03
1.662546066663773308e+04,0.000000000000000000e+00,7.320156570728373481e+03
1.661871632269858674e+04,0.000000000000000000e+00,7.313741836625136784e+03
1.661197090937276516e+04,0.000000000000000000e+00,7.307326631894864477e+03
1.660522442554645386e+04,0.000000000000000000e+00,7.300910956269484814e+03
1.659847687010407753e+04,0.000000000000000000e+00,7.294494809480790536e+03
1.659172824192828193e+04,0.000000000000000000e+00,7.288078191260437961e+03
1.658497853989993018e+04,0.000000000000000000e+00,7.281661101339947891e+03
1.657822776289810281e+04,0.000000000000000000e+00,7.275243539450703793e+03
1.657147590980009045e+04,0.000000000000000000e+00,7.268825505323955440e+03
1.656472297948139385e+04,0.000000000000000000e+00,7.262406998690816181e+03
1.655796897081572388e+04,0.000000000000000000e+00,7.255988019282265668e+03
1.655121388267498696e+04,0.000000000000000000e+00,7.249568566829148040e+03
1.654445771392928509e+04,0.000000000000000000e+00,7.243148641062173738e+03
1.653770046344691218e+04,0.000000000000000000e+00,7.236728241711918599e+03
1.653094213009436135e+04,0.000000000000000000e+00,7.230307368508825675e+03
1.652418271273630307e+04,0.000000000000000000e+00,7.223886021183201592e+03
1.651742221023558886e+04,0.000000000000000000e+00,7.217464199465223828e+03
1.651066062145325486e+04,0.000000000000000000e+00,7.211041903084935257e+03
1.650389794524850367e+04,0.000000000000000000e+00,7.204619131772246874e+03
1.649713418047871164e+04,0.000000000000000000e+00,7.198195885256935071e+03
1.649036932599942156e+04,0.000000000000000000e+00,7.191772163268645272e+03
1.648360338066433542e+04,0.000000000000000000e+00,7.185347965536892843e+03
1.647683634332532165e+04,0.000000000000000000e+00,7.178923291791059455e+03
1.647006821283239333e+04,0.000000000000000000e+00,7.172498141760397630e+03
1.646329898803371543e+04,0.000000000000000000e+00,7.166072515174028013e+03
1.645652866777559757e+04,0.000000000000000000e+00,7.159646411760940282e+03
1.644975725090250489e+04,0.000000000000000000e+00,7.153219831249994968e+03
1.644298473625702536e+04,0.000000000000000000e+00,7.146792773369922543e+03
1.643621112267988792e+04,0.000000000000000000e+00,7.140365237849322511e+03
1.642943640900995160e+04,0.000000000000000000e+00,7.133937224416667959e+03
1.642266059408420188e+04,0.000000000000000000e+00,7.127508732800300095e+03
1.641588367673774701e+04,0.000000000000000000e+00,7.121079762728433707e+03
1.640910565580380717e+04,0.000000000000000000e+00,7.114650313929153526e+03
1.640232653011372895e+04,0.000000000000000000e+00,7.108220386130416955e+03
1.639554629849695993e+04,0.000000000000000000e+00,7.101789979060054065e+03
1.638876495978105595e+04,0.000000000000000000e+00,7.095359092445768511e+03
1.638198251279167380e+04,0.000000000000000000e+00,7.088927726015135704e+03
1.637519895635256944e+04,0.000000000000000000e+00,7.082495879495603731e+03
1.636841428928559253e+04,0.000000000000000000e+00,7.076063552614496075e+03
1.636162851041068279e+04,0.000000000000000000e+00,7.069630745099010710e+03
1.635484161854586455e+04,0.000000000000000000e+00,7.063197456676216461e+03
1.634805361250724309e+04,0.000000000000000000e+00,7.056763687073060282e+03
1.634126449110900103e+04,0.000000000000000000e+00,7.050329436016363616e+03
1.633447425316339832e+04,0.000000000000000000e+00,7.043894703232822394e+03
1.632768289748075586e+04,0.000000000000000000e+00,7.037459488449009768e+03
1.632089042286946642e+04,0.000000000000000000e+00,7.031023791391373379e+03
1.631409682813598010e+04,0.000000000000000000e+00,7.024587611786238995e+03
1.630730211208480432e+04,0.000000000000000000e+00,7.018150949359807782e+03
1.630050627351849471e+04,0.000000000000000000e+00,7.011713803838158128e+03
1.629370931123765877e+04,0.000000000000000000e+00,7.005276174947246545e+03
1.628691122404094676e+04,0.000000000000000000e+00,6.998838062412909494e+03
1.628011201072504991e+04,0.000000000000000000e+00,6.992399465960858834e+03
1.627331167008469129e+04,0.000000000000000000e+00,6.985960385316686370e+03
1.626651020091262581e+04,0.000000000000000000e+00,6.979520820205862037e+03
1.625970760199963479e+04,0.000000000000000000e+00,6.973080770353736625e+03
1.625290387213452414e+04,0.000000000000000000e+00,6.966640235485540870e+03
1.624609901010411340e+04,0.000000000000000000e+00,6.960199215326383637e+03
1.623929301469324128e+04,0.000000000000000000e+00,6.953757709601258284e+03
1.623248588468475100e+04,0.000000000000000000e+00,6.947315718035034479e+03
1.622567761885948858e+04,0.000000000000000000e+00,6.940873240352465473e+03
1.621886821599630821e+04,0.000000000000000000e+00,6.934430276278187193e+03
1.621205767487205594e+04,0.000000000000000000e+00,6.927986825536719152e+03
1.620524599426156601e+04,0.000000000000000000e+00,6.921542887852458080e+03
1.619843317293766631e+04,0.000000000000000000e+00,6.915098462949688837e+03
1.619161920967116384e+04,0.000000000000000000e+00,6.908653550552577144e+03
1.618480410323084652e+04,0.000000000000000000e+00,6.902208150385174122e+03
1.617798785238347773e+04,0.000000000000000000e+00,6.895762262171414477e+03
1.617117045589378358e+04,0.000000000000000000e+00,6.889315885635115592e+03
1.616435191252446202e+04,0.000000000000000000e+00,6.882869020499983890e+03
1.615753222103617009e+04,0.000000000000000000e+00,6.876421666489608469e+03
1.615071138018751844e+04,0.000000000000000000e+00,6.869973823327465652e+03
1.614388938873507323e+04,0.000000000000000000e+00,6.863525490736916254e+03
1.613706624543334692e+04,0.000000000000000000e+00,6.857076668441210131e+03
1.613024194903479292e+04,0.000000000000000000e+00,6.850627356163483455e+03
1.612341649828980371e+04,0.000000000000000000e+00,6.844177553626759618e+03
1.611658989194670357e+04,0.000000000000000000e+00,6.837727260553951055e+03
1.610976212875175042e+04,0.000000000000000000e+00,6.831276476667857423e+03
1.610293320744912489e+04,0.000000000000000000e+00,6.824825201691169241e+03
1.609610312678092851e+04,0.000000000000000000e+00,6.818373435346465158e+03
1.608927188548717095e+04,0.000000000000000000e+00,6.811921177356213775e+03
1.608243948230578280e+04,0.000000000000000000e+00,6.805468427442773645e+03
1.607560591597259372e+04,0.000000000000000000e+00,6.799015185328396001e+03
1.606877118522134151e+04,0.000000000000000000e+00,6.792561450735221115e+03
1.606193528878365578e+04,0.000000000000000000e+00,6.786107223385282850e+03
1.605509822538905792e+04,0.000000000000000000e+00,6.779652503000505021e+03
1.604825999376495929e+04,0.000000000000000000e+00,6.773197289302706849e+03
