1.982806451706855569e+03,-9.863657824319232532e+03,-9.566514501392131933e+03
2.726260045656181774e+03,-9.360070180920663915e+03,-9.535899984980909721e+03
3.452523997391498597e+03,-8.797649488674955137e+03,-9.445318163944350090e+03
4.155648933477050377e+03,-8.176442387961230452e+03,-9.291584751650574617e+03
4.828923465779414073e+03,-7.496680066696454560e+03,-9.071261346515841069e+03
5.464694604566571797e+03,-6.758880184187388295e+03,-8.780645848354013651e+03
6.054147307060895400e+03,-5.963991357300958043e+03,-8.415777369945648388e+03
6.587034135838035581e+03,-5.113599170315810625e+03,-7.972467076447486761e+03
7.051346308999157372e+03,-4.210221481602035965e+03,-7.446374138229805794e+03
7.432920987535726454e+03,-3.257733450036160775e+03,-6.833158804569373387e+03
7.714990764143641172e+03,-2.261980069766930683e+03,-6.128765582390762575e+03
7.877708826114054318e+03,-1.231655554652941873e+03,-5.329922968502532058e+03
7.897744425759392470e+03,-1.795491330153956824e+02,-4.434996739040476314e+03
7.748169041611111425e+03,8.757439231352682327e+02,-3.445401319617695208e+03
7.399089858319209270e+03,1.907622665177136696e+03,-2.367836838474255273e+03
6.819868985460311706e+03,2.879040360790109844e+03,-1.217592648472917517e+03
5.984199157542467219e+03,3.740744214744412602e+03,-2.281372327157464497e+01
4.879253790101007326e+03,4.432318243086454459e+03,1.171438033507695764e+03
3.531095771446232902e+03,4.888017825734732469e+03,2.291624060841615119e+03
1.997015899479699556e+03,5.055745861795831843e+03,3.268231440798379481e+03
3.673122558939226110e+02,4.910912051029716167e+03,4.038057709687032911e+03
-1.254991196809382927e+03,4.465800111138119973e+03,4.559332850525957838e+03
-2.777894688842169217e+03,3.764602959941568770e+03,4.818112741666086549e+03
-4.134037876343728385e+03,2.869250158663086950e+03,4.824529492752791157e+03
-5.297455133807858147e+03,1.838447901538125507e+03,4.604582197285378243e+03
-6.241156039352879816e+03,7.301818081518470080e+02,4.192615256708211746e+03
-6.954975395179452789e+03,-4.058789636546192696e+02,3.625448794776771138e+03
-7.440492156937765685e+03,-1.529299315039849262e+03,2.938688020419688655e+03
-7.706792458474434170e+03,-2.608191037236455486e+03,2.164892148507318780e+03
-7.767385170044779443e+03,-3.617882067401415043e+03,1.332954174091577670e+03
-7.638146693122303077e+03,-4.539486976969911666e+03,4.681534769864415466e+02
-7.336045797814612342e+03,-5.358626447897271646e+03,-4.074737564633766169e+02
-6.878411763572706150e+03,-6.064376310080320764e+03,-1.274650708961653891e+03
-6.282563691626445689e+03,-6.648447819357522349e+03,-2.116368209104626658e+03
-5.565674460654703580e+03,-7.104570972340450680e+03,-2.917433197124759317e+03
-4.744786764928667253e+03,-7.428046538122829588e+03,-3.664075096613775713e+03
-3.836929981076356398e+03,-7.615436502171537541e+03,-4.343613367865500550e+03
-2.859307754718775413e+03,-7.664370247846685743e+03,-4.944183985526497054e+03
-1.829540024975824508e+03,-7.573452338917903035e+03,-5.454522010792474248e+03
-7.659518921296062217e+02,-7.342266381469086809e+03,-5.863799858591081829e+03
3.120934254877937519e+02,-6.971478165832967534e+03,-6.161525580158075172e+03
1.383818942372453876e+03,-6.463050483359890677e+03,-6.337512596919244061e+03
2.426619785124200462e+03,-5.820592037171154516e+03,-6.381942538208619226e+03
3.415623925186335782e+03,-5.049873671364035545e+03,-6.285557310823730404e+03
4.323260607742665343e+03,-4.159555526455511426e+03,-6.040036591388828128e+03
5.118906269755147150e+03,-3.162174811660325304e+03,-5.638643264909040226e+03
5.768742603848482759e+03,-2.075436183835748125e+03,-5.077249784287463626e+03
6.236066624276695620e+03,-9.238052319336482014e+02,-4.355882923051181933e+03
6.482443996293651253e+03,2.597063004286255818e+02,-3.480914892076613341e+03
6.470268321215586184e+03,1.431910810894783253e+03,-2.467924290007369564e+03
6.167367852152840896e+03,2.538721653401246840e+03,-1.344948860662059360e+03
5.554673941496019324e+03,3.507915217412691163e+03,-1.669490043398238868e+02
4.635615301552119490e+03,4.275365807762061195e+03,1.007030196223045664e+03
3.444129847992344367e+03,4.780457204550569259e+03,2.107955497800964622e+03
2.046956594049875321e+03,4.976456121469819664e+03,3.064259305930536357e+03
5.366077351122487471e+02,4.840982413971163624e+03,3.811751432846333955e+03
-9.834474952111874018e+02,4.381824398812750587e+03,4.302539215198199599e+03
-2.414350222471868165e+03,3.635554436504093246e+03,4.509697716085032880e+03
-3.671719342104788666e+03,2.660693325307639043e+03,4.427500507002808263e+03
-4.688849873050250608e+03,1.528964332749874757e+03,4.069316322263647180e+03
-5.416154960531786855e+03,3.171912487664353648e+02,3.464822559175033803e+03
-5.819733527893748033e+03,-8.988731331322907181e+02,2.656883660418810905e+03
-5.880397037051456209e+03,-2.048207379735301402e+03,1.698119195282059536e+03
