-3.138630779072752375e+03,3.890580607285897258e+03,4.950065655662888275e+03
-3.147096287022186971e+03,3.886802410183679967e+03,4.951169498418771582e+03
-3.155558195788964895e+03,3.883019767929632962e+03,4.952267678757784779e+03
-3.164016499497949553e+03,3.879232689528698756e+03,4.953360201391315968e+03
-3.172471192298480673e+03,3.875441183981728045e+03,4.954447071039804541e+03
-3.180922268364339743e+03,3.871645260285421045e+03,4.955528292432680246e+03
-3.189369721893723636e+03,3.867844927432277927e+03,4.956603870308301339e+03
-3.197813547109213687e+03,3.864040194410541062e+03,4.957673809413890922e+03
-3.206253738257744772e+03,3.860231070204145453e+03,4.958738114505477824e+03
-3.214690289610574837e+03,3.856417563792661440e+03,4.959796790347834758e+03
-3.223123195463254888e+03,3.852599684151245128e+03,4.960849841714417380e+03
-3.231552450135597610e+03,3.848777440250583368e+03,4.961897273387300629e+03
-3.239978047971645992e+03,3.844950841056841909e+03,4.962939090157118699e+03
-3.248399983339642404e+03,3.841119895531613565e+03,4.963975296823007739e+03
-3.256818250631996762e+03,3.837284612631865457e+03,4.965005898192541281e+03
-3.265232844265254698e+03,3.833445001309888539e+03,4.966030899081671123e+03
-3.273643758680067094e+03,3.829601070513246214e+03,4.967050304314663663e+03
-3.282050988341154607e+03,3.825752829184720667e+03,4.968064118724045329e+03
-3.290454527737278568e+03,3.821900286262265126e+03,4.969072347150537098e+03
-3.298854371381207329e+03,3.818043450678951103e+03,4.970074994442997195e+03
-3.307250513809683525e+03,3.814182331362919285e+03,4.971072065458360157e+03
-3.315642949583390873e+03,3.810316937237328148e+03,4.972063565061574991e+03
-3.324031673286921887e+03,3.806447277220305750e+03,4.973049498125550599e+03
-3.332416679528743771e+03,3.802573360224899261e+03,4.974029869531090299e+03
-3.340797962941164769e+03,3.798695195159024024e+03,4.975004684166837251e+03
-3.349175518180302333e+03,3.794812790925418994e+03,4.975973946929210797e+03
-3.357549339926046287e+03,3.790926156421592623e+03,4.976937662722350069e+03
-3.365919422882028357e+03,3.787035300539776927e+03,4.977895836458053964e+03
-3.374285761775584888e+03,3.783140232166881106e+03,4.978848473055722025e+03
-3.382648351357724096e+03,3.779240960184438791e+03,4.979795577442296235e+03
-3.391007186403091055e+03,3.775337493468564389e+03,4.980737154552200991e+03
-3.399362261709933591e+03,3.771429840889904426e+03,4.981673209327286713e+03
-3.407713572100066358e+03,3.767518011313589341e+03,4.982603746716768001e+03
-3.416061112418836274e+03,3.763602013599187103e+03,4.983528771677169971e+03
-3.424404877535087962e+03,3.759681856600656829e+03,4.984448289172264595e+03
-3.432744862341127828e+03,3.755757549166302397e+03,4.985362304173017947e+03
-3.441081061752687674e+03,3.751829100138725153e+03,4.986270821657528359e+03
-3.449413470708890600e+03,3.747896518354779801e+03,4.987173846610971850e+03
-3.457742084172213708e+03,3.743959812645526654e+03,4.988071384025541192e+03
-3.466066897128452183e+03,3.740018991836187070e+03,4.988963438900390429e+03
-3.474387904586685181e+03,3.736074064746099339e+03,4.989850016241577578e+03
-3.482705101579235816e+03,3.732125040188672756e+03,4.990731121062006423e+03
-3.491018483161637505e+03,3.728171926971342145e+03,4.991606758381370128e+03
-3.499328044412596682e+03,3.724214733895525114e+03,4.992476933226095753e+03
-3.507633780433955053e+03,3.720253469756577033e+03,4.993341650629284231e+03
-3.515935686350653668e+03,3.716288143343746469e+03,4.994200915630654890e+03
-3.524233757310696092e+03,3.712318763440134262e+03,4.995054733276491788e+03
-3.532527988485108835e+03,3.708345338822645772e+03,4.995903108619581872e+03
-3.540818375067906800e+03,3.704367878261952228e+03,4.996746046719164951e+03
-3.549104912276053710e+03,3.700386390522444344e+03,4.997583552640871858e+03
-3.557387595349425737e+03,3.696400884362192301e+03,4.998415631456673509e+03
-3.565666419550771479e+03,3.692411368532901633e+03,4.999242288244821793e+03
-3.573941380165677401e+03,3.688417851779871853e+03,5.000063528089794090e+03
-3.582212472502525998e+03,3.684420342841954607e+03,5.000879356082238701e+03
-3.590479691892460778e+03,3.680418850451511844e+03,5.001689777318922097e+03
-3.598743033689344884e+03,3.676413383334374885e+03,5.002494796902667986e+03
-3.607002493269725619e+03,3.672403950209802588e+03,5.003294419942305467e+03
-3.615258066032792158e+03,3.668390559790440875e+03,5.004088651552615374e+03
-3.623509747400340530e+03,3.664373220782281805e+03,5.004877496854272067e+03
-3.631757532816731327e+03,3.660351941884624921e+03,5.005660960973793408e+03
-3.640001417748852418e+03,3.656326731790034501e+03,5.006439049043481646e+03
-3.648241397686080290e+03,3.652297599184300907e+03,5.007211766201369755e+03
-3.656477468140238670e+03,3.648264552746401932e+03,5.007979117591172326e+03
-3.664709624645560325e+03,3.644227601148461417e+03,5.008741108362223713e+03
-3.672937862758647498e+03,3.640186753055712416e+03,5.009497743669429838e+03
-3.681162178058432801e+03,3.636142017126456267e+03,5.010249028673214525e+03
-3.689382566146137378e+03,3.632093402012025763e+03,5.010994968539460388e+03
-3.697599022645232253e+03,3.628040916356745583e+03,5.011735568439462440e+03
-3.705811543201398763e+03,3.623984568797894099e+03,5.012470833549869894e+03
-3.714020123482488088e+03,3.619924367965665624e+03,5.013200769052634314e+03
-3.722224759178479417e+03,3.615860322483134041e+03,5.013925380134957777e+03
-3.730425446001441742e+03,3.611792440966214144e+03,5.014644671989239214e+03
-3.738622179685491574e+03,3.607720732023624350e+03,5.015358649813020747e+03
-3.746814955986752921e+03,3.603645204256849865e+03,5.016067318808936761e+03
-3.755003770683317271e+03,3.599565866260107214e+03,5.016770684184660240e+03
-3.763188619575200846e+03,3.595482726620306039e+03,5.017468751152851837e+03
-3.771369498484306405e+03,3.591395793917014089e+03,5.018161524931106214e+03
-3.779546403254379584e+03,3.587305076722421745e+03,5.018849010741901111e+03
-3.787719329750968427e+03,3.583210583601304734e+03,5.019531213812545502e+03
-3.795888273861382913e+03,3.579112323110989564e+03,5.020208139375127757e+03
-3.804053231494652664e+03,3.575010303801318514e+03,5.020879792666464709e+03
-3.812214198581486471e+03,3.570904534214615069e+03,5.021546178928050722e+03
-3.820371171074228641e+03,3.566795022885647086e+03,5.022207303406002211e+03
-3.828524144946819888e+03,3.562681778341594509e+03,5.022863171351013989e+03
-3.836673116194754130e+03,3.558564809102014806e+03,5.023513788018302876e+03
-3.844818080835036199e+03,3.554444123678807500e+03,5.024159158667557676e+03
-3.852959034906140005e+03,3.550319730576181882e+03,5.024799288562890979e+03
-3.861095974467967608e+03,3.546191638290621995e+03,5.025434182972787312e+03
-3.869228895601806471e+03,3.542059855310855710e+03,5.026063847170052213e+03
-3.877357794410287170e+03,3.537924390117819257e+03,5.026688286431762208e+03
-3.885482667017340191e+03,3.533785251184625395e+03,5.027307506039217515e+03
-3.893603509568154095e+03,3.529642446976530209e+03,5.027921511277888385e+03
-3.901720318229133682e+03,3.525495985950901741e+03,5.028530307437368720e+03
-3.909833089187856785e+03,3.521345876557187694e+03,5.029133899811324227e+03
-3.917941818653031532e+03,3.517192127236881788e+03,5.029732293697444220e+03
-3.926046502854453138e+03,3.513034746423494653e+03,5.030325494397393413e+03
-3.934147138042962069e+03,3.508873742542520631e+03,5.030913507216760991e+03
-3.942243720490400392e+03,3.504709124011406402e+03,5.031496337465011493e+03
-3.950336246489568566e+03,3.500540899239521423e+03,5.032073990455440253e+03
-3.958424712354182702e+03,3.496369076628126095e+03,5.032646471505118825e+03
-3.966509114418832269e+03,3.492193664570341298e+03,5.033213785934852240e+03
-3.974589449038935072e+03,3.488014671451118375e+03,5.033775939069126252e+03
-3.982665712590695421e+03,3.483832105647208664e+03,5.034332936236062778e+03
-3.990737901471059558e+03,3.479645975527134397e+03,5.034884782767368961e+03
-3.998806012097672919e+03,3.475456289451157772e+03,5.035431483998291696e+03
-4.006870040908836472e+03,3.471263055771252766e+03,5.035973045267569432e+03
-4.014929984363463063e+03,3.467066282831076478e+03,5.036509471917384872e+03
-4.022985838941033762e+03,3.462865978965937302e+03,5.037040769293316771e+03
-4.031037601141554205e+03,3.458662152502769004e+03,5.037566942744294465e+03
-4.039085267485510030e+03,3.454454811760101620e+03,5.038087997622547846e+03
-4.047128834513824586e+03,3.450243965048032805e+03,5.038603939283564614e+03
-4.055168298787813455e+03,3.446029620668199186e+03,5.039114773086040259e+03
-4.063203656889141257e+03,3.441811786913749984e+03,5.039620504391833492e+03
-4.071234905419777078e+03,3.437590472069317912e+03,5.040121138565920774e+03
-4.079262041001950820e+03,3.433365684410992344e+03,5.040616680976346288e+03
-4.087285060278109086e+03,3.429137432206292942e+03,5.041107136994180109e+03
-4.095303959910870162e+03,3.424905723714141459e+03,5.041592511993469998e+03
-4.103318736582979909e+03,3.420670567184835363e+03,5.042072811351195924e+03
-4.111329386997269467e+03,3.416431970860021465e+03,5.042548040447225503e+03
-4.119335907876607962e+03,3.412189942972669996e+03,5.043018204664268524e+03
-4.127338295963858400e+03,3.407944491747047323e+03,5.043483309387830559e+03
-4.135336548021835370e+03,3.403695625398691391e+03,5.043943360006168405e+03
-4.143330660833258662e+03,3.399443352134384895e+03,5.044398361910247331e+03
-4.151320631200708704e+03,3.395187680152131634e+03,5.044848320493691972e+03
-4.159306455946582901e+03,3.390928617641128767e+03,5.045293241152744486e+03
-4.167288131913049256e+03,3.386666172781743626e+03,5.045733129286219992e+03
-4.175265655962003621e+03,3.382400353745488701e+03,5.046167990295463824e+03
-4.183239024975024222e+03,3.378131168694995722e+03,5.046597829584304236e+03
-4.191208235853324368e+03,3.373858625783992920e+03,5.047022652559009657e+03
-4.199173285517713339e+03,3.369582733157280018e+03,5.047442464628244124e+03
-4.207134170908544547e+03,3.365303498950705034e+03,5.047857271203028176e+03
-4.215090888985675520e+03,3.361020931291138368e+03,5.048267077696687920e+03
-4.223043436728419692e+03,3.356735038296451876e+03,5.048671889524817743e+03
-4.230991811135505486e+03,3.352445828075494319e+03,5.049071712105234838e+03
-4.238936009225026282e+03,3.348153308728068623e+03,5.049466550857937364e+03
-4.246876028034398587e+03,3.343857488344907779e+03,5.049856411205058066e+03
-4.254811864620315646e+03,3.339558375007653922e+03,5.050241298570827894e+03
-4.262743516058703790e+03,3.335255976788833777e+03,5.050621218381525978e+03
-4.270670979444674231e+03,3.330950301751838651e+03,5.050996176065443251e+03
-4.278594251892480315e+03,3.326641357950900783e+03,5.051366177052837884e+03
-4.286513330535471141e+03,3.322329153431071063e+03,5.051731226775892537e+03
-4.294428212526046082e+03,3.318013696228199024e+03,5.052091330668673436e+03
-4.302338895035611131e+03,3.313694994368909647e+03,5.052446494167089440e+03
-4.310245375254529790e+03,3.309373055870582903e+03,5.052796722708849302e+03
-4.318147650392083051e+03,3.305047888741332372e+03,5.053142021733418915e+03
-4.326045717676420281e+03,3.300719500979985696e+03,5.053482396681983118e+03
-4.333939574354512843e+03,3.296387900576060929e+03,5.053817852997402952e+03
-4.341829217692112252e+03,3.292053095509748346e+03,5.054148396124175633e+03
-4.349714644973701070e+03,3.287715093751889981e+03,5.054474031508390908e+03
-4.357595853502450154e+03,3.283373903263958255e+03,5.054794764597692847e+03
-4.365472840600171367e+03,3.279029531998038237e+03,5.055110600841239830e+03
-4.373345603607272096e+03,3.274681987896805822e+03,5.055421545689663617e+03
-4.381214139882711606e+03,3.270331278893508625e+03,5.055727604595028424e+03
-4.389078446803952829e+03,3.265977412911947340e+03,5.056028783010791813e+03
-4.396938521766917802e+03,3.261620397866456187e+03,5.056325086391764671e+03
-4.404794362185941281e+03,3.257260241661884265e+03,5.056616520194069381e+03
-4.412645965493727090e+03,3.252896952193575999e+03,5.056903089875104342e+03
-4.420493329141301729e+03,3.248530537347354766e+03,5.057184800893501233e+03
-4.428336450597966177e+03,3.244161004999500165e+03,5.057461658709088624e+03
-4.436175327351254055e+03,3.239788363016735275e+03,5.057733668782850145e+03
-4.444009956906881598e+03,3.235412619256204835e+03,5.058000836576886286e+03
-4.451840336788707646e+03,3.231033781565458867e+03,5.058263167554377105e+03
-4.459666464538680884e+03,3.226651857782434490e+03,5.058520667179542215e+03
-4.467488337716799833e+03,3.222266855735439094e+03,5.058773340917602582e+03
-4.475305953901065550e+03,3.217878783243133057e+03,5.059021194234743234e+03
-4.483119310687433426e+03,3.213487648114511558e+03,5.059264232598071430e+03
-4.490928405689770443e+03,3.209093458148890022e+03,5.059502461475586642e+03
-4.498733236539807876e+03,3.204696221135884571e+03,5.059735886336133262e+03
-4.506533800887095822e+03,3.200295944855398830e+03,5.059964512649369681e+03
-4.514330096398957721e+03,3.195892637077603467e+03,5.060188345885727358e+03
-4.522122120760443067e+03,3.191486305562924827e+03,5.060407391516374446e+03
-4.529909871674284659e+03,3.187076958062024914e+03,5.060621655013180316e+03
-4.537693346860849488e+03,3.182664602315787761e+03,5.060831141848674633e+03
-4.545472544058094172e+03,3.178249246055303502e+03,5.061035857496013705e+03
-4.553247461021521303e+03,3.173830897001852463e+03,5.061235807428943190e+03
-4.561018095524128512e+03,3.169409562866890155e+03,5.061430997121759901e+03
-4.568784445356369361e+03,3.164985251352033629e+03,5.061621432049279065e+03
-4.576546508326100593e+03,3.160557970149043740e+03,5.061807117686792481e+03
-4.584304282258543026e+03,3.156127726939813783e+03,5.061988059510037601e+03
-4.592057764996228798e+03,3.151694529396351754e+03,5.062164262995158424e+03
-4.599806954398963171e+03,3.147258385180767618e+03,5.062335733618670019e+03
-4.607551848343771780e+03,3.142819301945260577e+03,5.062502476857424881e+03
-4.615292444724858797e+03,3.138377287332101787e+03,5.062664498188575635e+03
-4.623028741453560542e+03,3.133932348973622993e+03,5.062821803089539571e+03
-4.630760736458298197e+03,3.129484494492201975e+03,5.062974397037964991e+03
-4.638488427684534145e+03,3.125033731500250269e+03,5.063122285511694827e+03
-4.646211813094726494e+03,3.120580067600197708e+03,5.063265473988731173e+03
-4.653930890668280881e+03,3.116123510384481506e+03,5.063403967947202545e+03
-4.661645658401504988e+03,3.111664067435531706e+03,5.063537772865327497e+03
-4.669356114307565804e+03,3.107201746325759359e+03,5.063666894221381881e+03
-4.677062256416440505e+03,3.102736554617542424e+03,5.063791337493660649e+03
-4.684764082774872804e+03,3.098268499863215766e+03,5.063911108160449658e+03
-4.692461591446327475e+03,3.093797589605057055e+03,5.064026211699987471e+03
-4.700154780510942146e+03,3.089323831375275404e+03,5.064136653590432616e+03
-4.707843648065484558e+03,3.084847232695998173e+03,5.064242439309829933e+03
-4.715528192223306178e+03,3.080367801079261426e+03,5.064343574336077836e+03
-4.723208411114294904e+03,3.075885544026996286e+03,5.064440064146891928e+03
-4.730884302884831413e+03,3.071400469031018474e+03,5.064531914219775899e+03
-4.738555865697742775e+03,3.066912583573016491e+03,5.064619130031986060e+03
-4.746223097732256974e+03,3.062421895124541606e+03,5.064701717060497685e+03
-4.753885997183957443e+03,3.057928411146994677e+03,5.064779680781975003e+03
-4.761544562264737579e+03,3.053432139091617955e+03,5.064853026672735723e+03
-4.769198791202754364e+03,3.048933086399482818e+03,5.064921760208720116e+03
-4.776848682242384712e+03,3.044431260501479755e+03,5.064985886865458269e+03
-4.784494233644178166e+03,3.039926668818307462e+03,5.065045412118038257e+03
-4.792135443684813254e+03,3.035419318760464193e+03,5.065100341441073397e+03
-4.799772310657050184e+03,3.030909217728235490e+03,5.065150680308669507e+03
-4.807404832869685379e+03,3.026396373111686898e+03,5.065196434194394897e+03
-4.815033008647509632e+03,3.021880792290651698e+03,5.065237608571250348e+03
-4.822656836331258091e+03,3.017362482634723165e+03,5.065274208911631831e+03
-4.830276314277567508e+03,3.012841451503245025e+03,5.065306240687305944e+03
-4.837891440858931674e+03,3.008317706245301906e+03,5.065333709369374446e+03
-4.845502214463654127e+03,3.003791254199708874e+03,5.065356620428242422e+03
-4.853108633495802678e+03,2.999262102695005069e+03,5.065374979333591909e+03
-4.860710696375165753e+03,2.994730259049443248e+03,5.065388791554347335e+03
-4.868308401537207828e+03,2.990195730570982050e+03,5.065398062558647325e+03
-4.875901747433023047e+03,2.985658524557275996e+03,5.065402797813811958e+03
-4.883490732529289744e+03,2.981118648295669573e+03,5.065403002786313664e+03
-4.891075355308224971e+03,2.976576109063187232e+03,5.065398682941749030e+03
-4.898655614267543569e+03,2.972030914126525659e+03,5.065389843744804239e+03
-4.906231507920406330e+03,2.967483070742046039e+03,5.065376490659228693e+03
-4.913803034795379062e+03,2.962932586155767240e+03,5.065358629147805004e+03
-4.921370193436389854e+03,2.958379467603356261e+03,5.065336264672318066e+03
-4.928932982402679954e+03,2.953823722310123230e+03,5.065309402693525954e+03
-4.936491400268758298e+03,2.949265357491011400e+03,5.065278048671131728e+03
-4.944045445624362401e+03,2.944704380350592601e+03,5.065242208063755243e+03
-4.951595117074407426e+03,2.940140798083058598e+03,5.065201886328898581e+03
-4.959140413238946167e+03,2.935574617872215185e+03,5.065157088922923322e+03
-4.966681332753119023e+03,2.931005846891473993e+03,5.065107821301019612e+03
-4.974217874267115803e+03,2.926434492303847946e+03,5.065054088917176159e+03
-4.981750036446123886e+03,2.921860561261943531e+03,5.064995897224154760e+03
-4.989277817970290016e+03,2.917284060907954881e+03,5.064933251673460290e+03
-4.996801217534672105e+03,2.912704998373657418e+03,5.064866157715311601e+03
-5.004320233849195574e+03,2.908123380780402385e+03,5.064794620798615142e+03
-5.011834865638609699e+03,2.903539215239110035e+03,5.064718646370935858e+03
-5.019345111642440315e+03,2.898952508850265076e+03,5.064638239878470813e+03
-5.026850970614949802e+03,2.894363268703909398e+03,5.064553406766019179e+03
-5.034352441325087057e+03,2.889771501879638890e+03,5.064464152476959498e+03
-5.041849522556451120e+03,2.885177215446596165e+03,5.064370482453216937e+03
-5.049342213107237512e+03,2.880580416463466463e+03,5.064272402135237826e+03
-5.056830511790200944e+03,2.875981111978472654e+03,5.064169916961965100e+03
-5.064314417432608934e+03,2.871379309029368869e+03,5.064063032370808287e+03
-5.071793928876195423e+03,2.866775014643437771e+03,5.063951753797618039e+03
-5.079269044977119847e+03,2.862168235837484190e+03,5.063836086676659761e+03
-5.086739764605923483e+03,2.857558979617832392e+03,5.063716036440587231e+03
-5.094206086647482152e+03,2.852947252980319263e+03,5.063591608520414411e+03
-5.101668010000964387e+03,2.848333062910292483e+03,5.063462808345490885e+03
-5.109125533579786861e+03,2.843716416382604621e+03,5.063329641343475487e+03
-5.116578656311569830e+03,2.839097320361610400e+03,5.063192112940310835e+03
-5.124027377138096199e+03,2.834475781801162611e+03,5.063050228560196956e+03
-5.131471695015263322e+03,2.829851807644606652e+03,5.062903993625563999e+03
-5.138911608913043892e+03,2.825225404824779616e+03,5.062753413557050408e+03
-5.146347117815438651e+03,2.820596580264006207e+03,5.062598493773474729e+03
-5.153778220720433637e+03,2.815965340874092817e+03,5.062439239691809235e+03
-5.161204916639958356e+03,2.811331693556327082e+03,5.062275656727158093e+03
-5.168627204599840297e+03,2.806695645201474235e+03,5.062107750292730998e+03
-5.176045083639760378e+03,2.802057202689772566e+03,5.061935525799816787e+03
-5.183458552813214737e+03,2.797416372890933417e+03,5.061758988657759801e+03
-5.190867611187463808e+03,2.792773162664135725e+03,5.061578144273937141e+03
-5.198272257843495936e+03,2.788127578858025117e+03,5.061392998053732299e+03
-5.205672491875979176e+03,2.783479628310710268e+03,5.061203555400507867e+03
-5.213068312393220367e+03,2.778829317849761537e+03,5.061009821715589169e+03
-5.220459718517124202e+03,2.774176654292207786e+03,5.060811802398230611e+03
-5.227846709383143207e+03,2.769521644444535013e+03,5.060609502845600218e+03
-5.235229284140240452e+03,2.764864295102683627e+03,5.060402928452748711e+03
-5.242607441950847715e+03,2.760204613052047989e+03,5.060192084612591316e+03
-5.249981181990814548e+03,2.755542605067472778e+03,5.059976976715882302e+03
-5.257350503449375537e+03,2.750878277913252077e+03,5.059757610151189510e+03
-5.264715405529100281e+03,2.746211638343128016e+03,5.059533990304873441e+03
-5.272075887445853368e+03,2.741542693100289853e+03,5.059306122561064512e+03
-5.279431948428750729e+03,2.736871448917371254e+03,5.059074012301637595e+03
-5.286783587720117794e+03,2.732197912516451197e+03,5.058837664906191094e+03
-5.294130804575445836e+03,2.727522090609050338e+03,5.058597085752022394e+03
-5.301473598263350141e+03,2.722843989896132371e+03,5.058352280214106941e+03
-5.308811968065529072e+03,2.718163617068101303e+03,5.058103253665075499e+03
-5.316145913276716783e+03,2.713480978804801907e+03,5.057850011475188694e+03
-5.323475433204646833e+03,2.708796081775519269e+03,5.057592559012321544e+03
-5.330800527170004898e+03,2.704108932638976967e+03,5.057330901641933451e+03
-5.338121194506390566e+03,2.699419538043337525e+03,5.057065044727050008e+03
-5.345437434560271868e+03,2.694727904626202871e+03,5.056794993628241173e+03
-5.352749246690944346e+03,2.690034039014612517e+03,5.056520753703599439e+03
-5.360056630270489222e+03,2.685337947825044466e+03,5.056242330308717101e+03
-5.367359584683732464e+03,2.680639637663416124e+03,5.055959728796666241e+03
-5.374658109328199316e+03,2.675939115125082026e+03,5.055672954517975995e+03
-5.381952203614077007e+03,2.671236386794836108e+03,5.055382012820611635e+03
-5.389241866964167457e+03,2.666531459246910799e+03,5.055086909049951828e+03
-5.396527098813851808e+03,2.661824339044978842e+03,5.054787648548772268e+03
-5.403807898611043129e+03,2.657115032742153289e+03,5.054484236657219299e+03
-5.411084265816149127e+03,2.652403546880987051e+03,5.054176678712791727e+03
-5.418356199902026674e+03,2.647689887993475622e+03,5.053864980050320810e+03
-5.425623700353943605e+03,2.642974062601056175e+03,5.053549146001947520e+03
-5.432886766669535064e+03,2.638256077214610286e+03,5.053229181897104354e+03
-5.440145398358762577e+03,2.633535938334463026e+03,5.052905093062493506e+03
-5.447399594943874035e+03,2.628813652450385689e+03,5.052576884822067768e+03
-5.454649355959358218e+03,2.624089226041595794e+03,5.052244562497008701e+03
-5.461894680951912051e+03,2.619362665576760719e+03,5.051908131405708446e+03
-5.469135569480388767e+03,2.614633977513995887e+03,5.051567596863748804e+03
-5.476372021115766074e+03,2.609903168300869766e+03,5.051222964183882141e+03
-5.483604035441098858e+03,2.605170244374402955e+03,5.050874238676012283e+03
-5.490831612051482807e+03,2.600435212161071377e+03,5.050521425647171782e+03
-5.498054750554010752e+03,2.595698078076807633e+03,5.050164530401508273e+03
-5.505273450567730833e+03,2.590958848527003283e+03,5.049803558240260827e+03
-5.512487711723610118e+03,2.586217529906509753e+03,5.049438514461739942e+03
-5.519697533664488219e+03,2.581474128599643336e+03,5.049069404361313900e+03
-5.526902916045042730e+03,2.576728650980183374e+03,5.048696233231383303e+03
-5.534103858531743754e+03,2.571981103411378626e+03,5.048319006361369247e+03
-5.541300360802815703e+03,2.567231492245946356e+03,5.047937729037687859e+03
-5.548492422548196373e+03,2.562479823826077336e+03,5.047552406543734833e+03
-5.555680043469497832e+03,2.557726104483438121e+03,5.047163044159869060e+03
-5.562863223279965496e+03,2.552970340539172412e+03,5.046769647163388981e+03
-5.570041961704435380e+03,2.548212538303904694e+03,5.046372220828520767e+03
-5.577216258479298631e+03,2.543452704077742965e+03,5.045970770426395575e+03
-5.584386113352456050e+03,2.538690844150282828e+03,5.045565301225033181e+03
-5.591551526083283534e+03,2.533926964800608857e+03,5.045155818489323792e+03
-5.598712496442589327e+03,2.529161072297298688e+03,5.044742327481009852e+03
-5.605869024212573095e+03,2.524393172898426656e+03,5.044324833458670582e+03
-5.613021109186789545e+03,2.519623272851566071e+03,5.043903341677701974e+03
-5.620168751170106589e+03,2.514851378393794221e+03,5.043477857390300414e+03
-5.627311949978663506e+03,2.510077495751693732e+03,5.043048385845443590e+03
-5.634450705439837293e+03,2.505301631141358939e+03,5.042614932288876844e+03
-5.641585017392197187e+03,2.500523790768396793e+03,5.042177501963093164e+03
-5.648714885685468289e+03,2.495743980827932319e+03,5.041736100107317725e+03
-5.655840310180491542e+03,2.490962207504612707e+03,5.041290731957489697e+03
-5.662961290749184627e+03,2.486178476972610042e+03,5.040841402746247695e+03
-5.670077827274503761e+03,2.481392795395626763e+03,5.040388117702909767e+03
-5.677189919650402771e+03,2.476605168926897932e+03,5.039930882053460664e+03
-5.684297567781793987e+03,2.471815603709197148e+03,5.039469701020531829e+03
-5.691400771584510949e+03,2.467024105874840643e+03,5.039004579823387758e+03
-5.698499530985267484e+03,2.462230681545690459e+03,5.038535523677907804e+03
-5.705593845921622233e+03,2.457435336833160363e+03,5.038062537796572542e+03
-5.712683716341935906e+03,2.452638077838219488e+03,5.037585627388444664e+03
-5.719769142205334902e+03,2.447838910651397782e+03,5.037104797659155338e+03
-5.726850123481671289e+03,2.443037841352789201e+03,5.036620053810886930e+03
-5.733926660151485521e+03,2.438234876012057612e+03,5.036131401042359357e+03
-5.740998752205969140e+03,2.433430020688442710e+03,5.035638844548813722e+03
-5.748066399646922946e+03,2.428623281430762290e+03,5.035142389521995028e+03
-5.755129602486720614e+03,2.423814664277419070e+03,5.034642041150138539e+03
-5.762188360748271407e+03,2.419004175256405688e+03,5.034137804617955226e+03
-5.769242674464979245e+03,2.414191820385309256e+03,5.033629685106613579e+03
-5.776292543680708150e+03,2.409377605671316360e+03,5.033117687793727782e+03
-5.783337968449741311e+03,2.404561537111220787e+03,5.032601817853342254e+03
-5.790378948836744712e+03,2.399743620691425349e+03,5.032082080455914365e+03
-5.797415484916728929e+03,2.394923862387950521e+03,5.031558480768301706e+03
-5.804447576775010020e+03,2.390102268166437170e+03,5.031031023953748445e+03
-5.811475224507174971e+03,2.385278843982154740e+03,5.030499715171868047e+03
-5.818498428219038942e+03,2.380453595780004434e+03,5.029964559578629633e+03
-5.825517188026615258e+03,2.375626529494527858e+03,5.029425562326347062e+03
-5.832531504056069934e+03,2.370797651049910201e+03,5.028882728563658929e+03
