-2.443054127079182763e+03,-2.087299771170315216e+04,-1.166406711563457793e+04
-1.935120467918608028e+03,-2.078061740373350767e+04,-1.179114934726953652e+04
-1.424947529289866225e+03,-2.066418083252022188e+04,-1.190458147821694001e+04
-9.131093886246870852e+02,-2.052358018732178607e+04,-1.200409235679084122e+04
-4.001917379745240169e+02,-2.035868621618789621e+04,-1.208939377234709900e+04
1.132048538141012273e+02,-2.016934777360513908e+04,-1.216017901078116120e+04
6.264614379925651519e+02,-1.995539129581593807e+04,-1.221612127995547235e+04
1.138936886593494364e+03,-1.971662020456301616e+04,-1.225687198563711718e+04
1.649963733455896090e+03,-1.945281424096157571e+04,-1.228205883616004576e+04
2.158843581952522072e+03,-1.916372873262303256e+04,-1.229128375121692807e+04
2.664841993112920136e+03,-1.884909379922329390e+04,-1.228412054687550335e+04
3.167182752105419240e+03,-1.850861350466666408e+04,-1.226011236503711552e+04
3.665041391490332899e+03,-1.814196496817777734e+04,-1.221876881103931009e+04
4.157537825304839316e+03,-1.774879745252177599e+04,-1.215956275787637605e+04
4.643727917614599392e+03,-1.732873145575546732e+04,-1.208192676950307396e+04
5.122593771008453587e+03,-1.688135784435947062e+04,-1.198524908884802971e+04
5.593032472446221618e+03,-1.640623708158080262e+04,-1.186886912848614702e+04
6.053842973033782982e+03,-1.590289862716001699e+04,-1.173207239347674295e+04
6.503710700909596198e+03,-1.537084061595613821e+04,-1.157408475688509134e+04
6.941189407455034598e+03,-1.480952996711743981e+04,-1.139406599944668778e+04
7.364679619781751171e+03,-1.421840313791805784e+04,-1.119110251662482187e+04
7.772402907929725188e+03,-1.359686782533975384e+04,-1.096419909062495026e+04
8.162370961397758037e+03,-1.294430604602415406e+04,-1.071226962470871513e+04
8.532348190389584488e+03,-1.226007920949291474e+04,-1.043412674749627695e+04
8.879806200921666459e+03,-1.154353606800284433e+04,-1.012847022461009874e+04
9.201868011092617962e+03,-1.079402482111482459e+04,-9.793874178975951509e+03
9.495239241035713349e+03,-1.001091123904613778e+04,-9.428773245020160175e+03
9.756122674220443514e+03,-9.193605547816492617e+03,-9.031448010031139347e+03
9.980111497024536220e+03,-8.341602151643348407e+03,-8.600010504499869057e+03
1.016205511996770110e+04,-7.454538309827137709e+03,-8.132391225592687078e+03
1.029588973398245980e+04,-6.532281047269568262e+03,-7.626330448756870283e+03
1.037442370764895531e+04,-5.575056518112902268e+03,-7.079378815026757366e+03
1.038906588945452859e+04,-4.583643827020023309e+03,-6.488916125505738819e+03
1.032948372536044735e+04,-3.559667593019720698e+03,-5.852204238864931540e+03
1.018318022290840236e+04,-2.506042839084389925e+03,-5.166502326188855477e+03
9.934989918578752622e+03,-1.427655438113508353e+03,-4.429294551671511726e+03
9.566527492683089804e+03,-3.324043954530702649e+02,-3.638718153625162813e+03
9.055708029338675260e+03,7.672138553844680473e+02,-2.794342968793161162e+03
8.376655312815293655e+03,1.851760397109105497e+03,-1.898547578375685134e+03
7.500726448966660428e+03,2.891606783895420449e+03,-9.588387441420978803e+02
6.400099877173721325e+03,3.843124790630370171e+03,8.569243584302284944e+00
5.056143700854746385e+03,4.646110315943373280e+03,9.741983722749446315e+02
3.474028992949360145e+03,5.227048495751413611e+03,1.892015669448791186e+03
1.729316660723633049e+03,5.514333334544465288e+03,2.698754023210263767e+03
-8.279841631499584764e+01,5.467210974440861719e+03,3.339178081258724887e+03
-1.852434944006047544e+03,5.092290962802235299e+03,3.778708220858381537e+03
-3.487991696891598167e+03,4.438149460806645948e+03,4.010875259887722223e+03
-4.958759287896280512e+03,3.570867748404979011e+03,4.051463576961737090e+03
-6.230939121382187295e+03,2.558241765798263259e+03,3.928389874616399538e+03
-7.294796822311192045e+03,1.458473384220691742e+03,3.673005105364736664e+03
-8.155605614404310472e+03,3.169812727667406307e+02,3.314703576492183856e+03
-8.826439813156130185e+03,-8.326985565403180090e+02,2.878705582243039316e+03
-9.323544963494568947e+03,-1.966574708882201776e+03,2.385693311998672016e+03
-9.663735129538665205e+03,-3.067790839826801857e+03,1.852266282290554500e+03
-9.863087833046982269e+03,-4.124631515976334413e+03,1.291643391848013835e+03
-9.936383518736785845e+03,-5.129017223166261829e+03,7.143553178102120000e+02
-9.896941442937088141e+03,-6.075416955852768297e+03,1.288370613353785075e+02
-9.756652052779050791e+03,-6.960078233836740765e+03,-4.580955685601038567e+02
-9.526097218860810244e+03,-7.780486133267656442e+03,-1.040873853584828794e+03
-9.214701847470902067e+03,-8.534983595917206912e+03,-1.614889251400672492e+03
-8.830888970891199278e+03,-9.222504195899977276e+03,-2.176272928792428047e+03
-8.382225618510521599e+03,-9.842383158385462593e+03,-2.721725989694324653e+03
-7.875554646579773362e+03,-1.039422295733457759e+04,-3.248387976886554497e+03
-7.317111643981053021e+03,-1.087779717011354296e+04,-3.753734147770749587e+03
-6.712627894503877542e+03,-1.129298132627736049e+04,-4.235494360457846597e+03
-6.067421167334880010e+03,-1.163970295673637884e+04,-4.691588194141095300e+03
-5.386476364755902978e+03,-1.191790543393803819e+04,-5.120072266314505214e+03
-4.674518065414049488e+03,-1.212752184506714548e+04,-5.519096701119045065e+03
-3.936076913883628549e+03,-1.226845629882866706e+04,-5.886868434951843483e+03
-3.175551701717261494e+03,-1.234057089606939735e+04,-6.221619585959593678e+03
-2.397268903441151906e+03,-1.234367720845479380e+04,-6.521579515389653352e+03
-1.605541395832181934e+03,-1.227753158792069917e+04,-6.784949510624872346e+03
-8.047281145955971624e+02,-1.214183403273447220e+04,-7.009879252818183886e+03
7.034993394448747495e-01,-1.193623071287597486e+04,-7.194444421620303729e+03
8.061102294668369268e+02,-1.166032065378262632e+04,-7.336624958578758196e+03
1.606598674537418219e+03,-1.131366754247217978e+04,-7.434283683668697449e+03
2.396940990664493711e+03,-1.089581821394406688e+04,-7.485145166013257949e+03
3.171477546131461168e+03,-1.040633017962980011e+04,-7.486775031879294147e+03
3.924002571252168309e+03,-9.844811688805741142e+03,-7.436560313496151139e+03
4.647628050129360417e+03,-9.210979437302003134e+03,-7.331692100704712175e+03
5.334620134953256638e+03,-8.504741406707096758e+03,-7.169152815138303595e+03
5.976201368678408471e+03,-7.726315805472764623e+03,-6.945712148022280417e+03
6.562311250277429281e+03,-6.876402241507873441e+03,-6.657938523723928483e+03
7.081317801249806507e+03,-5.956428871714881097e+03,-6.302237589075672986e+03
7.519675173604909105e+03,-4.968910403755520747e+03,-5.874936848786283008e+03
7.861529871564463065e+03,-3.917967681498858383e+03,-5.372448008861766539e+03
8.088296704221009350e+03,-2.810080951825097600e+03,-4.791558570612262884e+03
8.178266558442242058e+03,-1.655174230586654403e+03,-4.129935171285362230e+03
8.106392329027835331e+03,-4.681482996103013647e+02,-3.386965557934256140e+03
7.844560422984732213e+03,7.290347358262788475e+02,-2.565118974678340237e+03
7.362931868166310778e+03,1.904737542925551452e+03,-1.672035262288998638e+03
6.633320695977713513e+03,3.014920083890724072e+03,-7.234627005295004665e+02
5.635841476998786675e+03,4.001601427226977648e+03,2.532688464466459664e+02
4.369437083607864224e+03,4.795198257479177300e+03,1.216625184827507155e+03
