-2.491748516864435260e+03,7.349063610010930461e+03,8.921488778582001032e+03
8.266590002869288583e+02,8.391539260802985154e+03,7.740009947464282959e+03
4.089403283434358855e+03,8.884140616763916114e+03,6.052345736951205254e+03
7.090402698860829332e+03,8.803113523492862441e+03,3.972363794050997058e+03
9.688706970688286674e+03,8.216090386593779840e+03,1.660817614974785556e+03
1.183352450379699803e+04,7.239544780704701225e+03,-7.333673753474872683e+02
1.354099032959151009e+04,5.991848016497850949e+03,-3.103992025241621377e+03
1.485933431697928972e+04,4.569496042389152535e+03,-5.387858873479617614e+03
1.584486553160790754e+04,3.043109740984479686e+03,-7.552719383450737951e+03
1.655047800538544470e+04,1.461792578270845524e+03,-9.585308561877200191e+03
1.702174659292512297e+04,-1.410529848818380287e+02,-1.148299649483872417e+04
1.729650974165517255e+04,-1.742874842834813307e+03,-1.324871781402142369e+04
1.740573386612069953e+04,-3.328468297571978837e+03,-1.488808679113966173e+04
1.737468437854856165e+04,-4.887584032835520702e+03,-1.640781439440337635e+04
1.722403314251194752e+04,-6.413327151287724519e+03,-1.781486455305606432e+04
1.697079208120119074e+04,-7.901089195018594182e+03,-1.911602115991807295e+04
1.662906332312068116e+04,-9.347832234891178814e+03,-2.031768065777971424e+04
1.621062956646102248e+04,-1.075160475062674959e+04,-2.142576715552216774e+04
1.572541519513373714e+04,-1.211121084637183230e+04,-2.244571290730201508e+04
1.518184621823039379e+04,-1.342598179968410477e+04,-2.338247247191516362e+04
1.458713212340144673e+04,-1.469561663494664390e+04,-2.424055303074558105e+04
1.394748775264847791e+04,-1.592006978327752768e+04,-2.502405125729961583e+04
1.326830908764806190e+04,-1.709947122599442082e+04,-2.573669156515195209e+04
1.255431349597387634e+04,-1.823406929080532791e+04,-2.638186305300415188e+04
1.180965243508606000e+04,-1.932418940587575707e+04,-2.696265386156188106e+04
1.103800268380141824e+04,-2.037020420074004141e+04,-2.748188243147118555e+04
1.024264072570913049e+04,-2.137251174351540249e+04,-2.794212557210807427e+04
9.426503826101097729e+03,-2.233151965578060117e+04,-2.834574346984068688e+04
8.592240530875948025e+03,-2.324763350060180528e+04,-2.869490186878737586e+04
7.742252702945086639e+03,-2.412124829342180601e+04,-2.899159169741110236e+04
6.878730747329456790e+03,-2.495274230411397730e+04,-2.923764641961039160e+04
6.003683322395205323e+03,-2.574247254405550120e+04,-2.943475737607546762e+04
5.118962563602992304e+03,-2.649077149317051226e+04,-2.958448736019387798e+04
4.226285637177512399e+03,-2.719794473789611220e+04,-2.968828264814053546e+04
3.327253279059366832e+03,-2.786426927518486627e+04,-2.974748367794887236e+04
2.423365848125125922e+03,-2.848999229913598901e+04,-2.976333454888150300e+04
1.516037323568321654e+03,-2.907533033203199375e+04,-2.973699149102377487e+04
6.066075982458581848e+02,-2.962046859494345335e+04,-2.966953043596972566e+04
-3.036466420149051828e+02,-3.012556053784088726e+04,-2.956195380275809293e+04
-1.213502212258691543e+03,-3.059072746760035079e+04,-2.941519659871759723e+04
-2.121780693624748892e+03,-3.101605822605038338e+04,-2.923013192240639546e+04
-3.027340499389194520e+03,-3.140160888047415210e+04,-2.900757594517479447e+04
-3.929069596156609350e+03,-3.174740239662094973e+04,-2.874829243884246171e+04
-4.825878754319954169e+03,-3.205342826993391645e+04,-2.845299690937780179e+04
-5.716695217535401753e+03,-3.231964209483641025e+04,-2.812236039013874324e+04
-6.600456693141788492e+03,-3.254596505488648108e+04,-2.775701294304664043e+04
-7.476105574738363430e+03,-3.273228331866725057e+04,-2.735754691191141319e+04
-8.342583314927056563e+03,-3.287844732762384228e+04,-2.692451996892634270e+04
-9.198824870821932564e+03,-3.298427096283058927e+04,-2.645845799305141190e+04
-1.004375314752999293e+04,-3.304953057798499503e+04,-2.595985781757946825e+04
-1.087627336553325040e+04,-3.307396388586133980e+04,-2.542918988363305471e+04
-1.169526727679665237e+04,-3.305726868508257758e+04,-2.486690083670638705e+04
-1.249958715146313807e+04,-3.299910141343744908e+04,-2.427341610471799504e+04
-1.328804945207678247e+04,-3.289907551312935539e+04,-2.364914249848785403e+04
-1.405942810522131367e+04,-3.275675959234021866e+04,-2.299447087926252789e+04
-1.481244727101194621e+04,-3.257167536638073580e+04,-2.230977894311045384e+04
-1.554577349867042540e+04,-3.234329536054394339e+04,-2.159543417900461282e+04
-1.625800714096351476e+04,-3.207104035567255414e+04,-2.085179706661250384e+04
-1.694767288096313860e+04,-3.175427655651992973e+04,-2.007922459177068231e+04
-1.761320920057727926e+04,-3.139231246241477129e+04,-1.927807417305805211e+04
-1.825295659055723081e+04,-3.098439541980037393e+04,-1.844870811276411769e+04
-1.886514426486458615e+04,-3.052970783730707626e+04,-1.759149871116192298e+04
-1.944787509665541074e+04,-3.002736304671340258e+04,-1.670683421606616685e+04
-1.999910843649148956e+04,-2.947640079831534968e+04,-1.579512582251000640e+04
-2.051664040286388627e+04,-2.887578238812223208e+04,-1.485681599316539723e+04
-2.099808114702732200e+04,-2.822438542880924797e+04,-1.389238844317227085e+04
-2.144082848373222805e+04,-2.752099829927722021e+04,-1.290238022926788653e+04
-2.184203714054431839e+04,-2.676431434318104948e+04,-1.188739651075671827e+04
-2.219858270309264117e+04,-2.595292594118524357e+04,-1.084812872046176199e+04
-2.250701911151557215e+04,-2.508531866453062685e+04,-9.785377113623626428e+03
-2.276352828141887949e+04,-2.415986584333332212e+04,-8.700078974942487548e+03
-2.296386006415947486e+04,-2.317482407436405265e+04,-7.593344191902653620e+03
-2.310326030558837374e+04,-2.212833048485920517e+04,-6.466500494498031912e+03
-2.317638418498839383e+04,-2.101840301621108301e+04,-5.321151488198806874e+03
-2.317719128990447280e+04,-1.984294568164098382e+04,-4.159251772824647560e+03
-2.309881798356218860e+04,-1.859976182583359696e+04,-2.983205100100584332e+03
-2.293342154063185808e+04,-1.728658010086383365e+04,-1.795993909161374859e+03
-2.267198930042563006e+04,-1.590110054828845750e+04,-6.013520402053304679e+02
-2.230410486239264719e+04,-1.444107246888513509e+04,5.960025175076095820e+02
-2.181766253379883710e+04,-1.290442272203526591e+04,1.790050566953852922e+03
-2.119852181813455536e+04,-1.128946450461752829e+04,2.973035172135778794e+03
-2.043009795786474933e+04,-9.595235516135602666e+03,4.134854677496758995e+03
-1.949289742635114089e+04,-7.822045719463300884e+03,5.262211958102327117e+03
-1.836403973613421476e+04,-5.972366640739628565e+03,6.337417107182678592e+03
-1.701688238705844924e+04,-4.052277783244145212e+03,7.336708424794108396e+03
-1.542103250430158550e+04,-2.073812884889914130e+03,8.227942051277123028e+03
-1.354337876828160370e+04,-5.871220176481233466e+01,8.967572378087756078e+03
-1.135145322251882135e+04,1.955810001783553844e+03,9.497194095043663765e+03
-8.821515115502490517e+03,3.909022534283768891e+03,9.740982953200245902e+03
-5.954658954720975089e+03,5.707984546402629348e+03,9.607842004755402741e+03
-2.802094359576534316e+03,7.224980439814076817e+03,9.005714274608228152e+03
