-1.355859936472737172e+04,-9.511273942610119775e+03,-1.201273304493677415e+03
-1.358190915114124618e+04,-9.692806799049201800e+03,-1.345089500400423731e+03
-1.360233359282181482e+04,-9.872280652795354399e+03,-1.488620065247871253e+03
-1.361993619217871310e+04,-1.004970660818454235e+04,-1.631841926675848299e+03
-1.363477842946741475e+04,-1.022509591080394421e+04,-1.774733171696277850e+03
-1.364691984613780187e+04,-1.039845991667360613e+04,-1.917272977455825185e+03
-1.365641812427735204e+04,-1.056981006446876563e+04,-2.059441546612905768e+03
-1.366332916233697870e+04,-1.073915785049455735e+04,-2.201220046985114550e+03
-1.366770714732042507e+04,-1.090651480615314540e+04,-2.342590555151122771e+03
-1.366960462361080317e+04,-1.107189247766873268e+04,-2.483536003716645155e+03
-1.366907255860048463e+04,-1.123530240785869501e+04,-2.624040131977426427e+03
-1.366616040528325721e+04,-1.139675611975955690e+04,-2.764087439733521478e+03
-1.366091616196031100e+04,-1.155626510193488321e+04,-2.903663144028649640e+03
-1.365338642920461461e+04,-1.171384079530872441e+04,-3.042753138606230095e+03
-1.364361646422120248e+04,-1.186949458138306545e+04,-3.181343955890025427e+03
-1.363165023273425140e+04,-1.202323777171117581e+04,-3.319422731312266478e+03
-1.361753045852523974e+04,-1.217508159851074015e+04,-3.456977169825794590e+03
-1.360129867074030153e+04,-1.232503720631156102e+04,-3.593995514449313305e+03
-1.358299524907879095e+04,-1.247311564454239306e+04,-3.730466516706318998e+03
-1.356265946696939864e+04,-1.261932786097034295e+04,-3.866379408828840042e+03
-1.354032953283459392e+04,-1.276368469591420035e+04,-4.001723877606773385e+03
-1.351604262953895159e+04,-1.290619687716035332e+04,-4.136490039772512318e+03
-1.348983495211190530e+04,-1.304687501551637979e+04,-4.270668418818704595e+03
-1.346174174383073296e+04,-1.318572960094339214e+04,-4.404249923154509816e+03
-1.343179733074504111e+04,-1.332277099921350055e+04,-4.537225825512608026e+03
-1.340003515471973151e+04,-1.345800944904360585e+04,-4.669587743525576116e+03
-1.336648780506937874e+04,-1.359145505966115525e+04,-4.801327621396105314e+03
-1.333118704885307852e+04,-1.372311780876141711e+04,-4.932437712590912270e+03
-1.329416385989517585e+04,-1.385300754081948071e+04,-5.062910563493181144e+03
-1.325544844659385490e+04,-1.398113396572345846e+04,-5.192738997952946193e+03
-1.321507027857624780e+04,-1.410750665769831539e+04,-5.321916102679065261e+03
-1.317305811225570142e+04,-1.423213505449248987e+04,-5.450435213420330911e+03
-1.312944001534384188e+04,-1.435502845680190512e+04,-5.578289901886897496e+03
-1.308424339036737001e+04,-1.447619602790820863e+04,-5.705473963366511271e+03
-1.303749499723689223e+04,-1.459564679351011910e+04,-5.831981404993140131e+03
-1.298922097491260320e+04,-1.471338964172862325e+04,-5.957806434628446368e+03
-1.293944686220935000e+04,-1.482943332326841482e+04,-6.082943450319196927e+03
-1.288819761778134489e+04,-1.494378645171955577e+04,-6.207387030296138619e+03
-1.283549763932477435e+04,-1.505645750398469136e+04,-6.331131923482171260e+03
-1.278137078203454075e+04,-1.516745482081847149e+04,-6.454173040479716292e+03
-1.272584037634954075e+04,-1.527678660746698370e+04,-6.576505445009170217e+03
-1.266892924501911875e+04,-1.538446093439603646e+04,-6.698124345772120250e+03
-1.261065971952168184e+04,-1.549048573809816844e+04,-6.819025088714699450e+03
-1.255105365586488006e+04,-1.559486882196907027e+04,-6.939203149668016522e+03
-1.249013244979531373e+04,-1.569761785724499350e+04,-7.058654127344061635e+03
-1.242791705144428852e+04,-1.579874038399339406e+04,-7.177373736666828336e+03
-1.236442797943482583e+04,-1.589824381214976893e+04,-7.295357802419662221e+03
-1.229968533447391019e+04,-1.599613542259429414e+04,-7.412602253191028467e+03
-1.223370881245276178e+04,-1.609242236826235603e+04,-7.529103115601965328e+03
-1.216651771707676744e+04,-1.618711167528366968e+04,-7.644856508799512994e+03
-1.209813097204572114e+04,-1.628021024414511157e+04,-7.759858639201381266e+03
-1.202856713280394615e+04,-1.637172485087282439e+04,-7.874105795477957145e+03
-1.195784439787897827e+04,-1.646166214822957772e+04,-7.987594343758643845e+03
-1.188598061982658328e+04,-1.655002866692368843e+04,-8.100320723050228480e+03
-1.181299331579901082e+04,-1.663683081682619377e+04,-8.212281440855749679e+03
-1.173889967775260993e+04,-1.672207488819321952e+04,-8.323473068982972109e+03
-1.166371658231016772e+04,-1.680576705289080928e+04,-8.433892239532236999e+03
-1.158746060029261753e+04,-1.688791336561970093e+04,-8.543535641054024381e+03
-1.151014800593403379e+04,-1.696851976513779300e+04,-8.652400014867107529e+03
-1.143179478579328133e+04,-1.704759207547827464e+04,-8.760482151528727627e+03
-1.135241664737498104e+04,-1.712513600716151996e+04,-8.867778887448670503e+03
-1.127202902747191911e+04,-1.720115715839912082e+04,-8.974287101639582033e+03
-1.119064710024047417e+04,-1.727566101628854085e+04,-9.080003712596308105e+03
-1.110828578502011806e+04,-1.734865295799701198e+04,-9.184925675297401540e+03
-1.102495975390752392e+04,-1.742013825193348384e+04,-9.289049978322347670e+03
-1.094068343909539362e+04,-1.749012205890751284e+04,-9.392373641078384026e+03
-1.085547103998562670e+04,-1.755860943327414134e+04,-9.494893711131142481e+03
-1.076933653008606052e+04,-1.762560532406387574e+04,-9.596607261633609596e+03
-1.068229366369959644e+04,-1.769111457609699573e+04,-9.697511388848244678e+03
-1.059435598241415755e+04,-1.775514193108151085e+04,-9.797603209757313380e+03
-1.050553682140153433e+04,-1.781769202869418950e+04,-9.896879859756778387e+03
-1.041584931553289425e+04,-1.787876940764406027e+04,-9.995338490429330705e+03
-1.032530640531831523e+04,-1.793837850671802153e+04,-1.009297626739234693e+04
-1.023392084267749487e+04,-1.799652366580806847e+04,-1.018979036821679983e+04
-1.014170519654839518e+04,-1.805320912691985359e+04,-1.028577798041331698e+04
-1.004867185834039083e+04,-1.810843903516226419e+04,-1.038093629948179114e+04
-9.954833047238151266e+03,-1.816221743971776596e+04,-1.047526252702112106e+04
-9.860200815362299181e+03,-1.821454829479333421e+04,-1.056875386889581932e+04
-9.764787052792593386e+03,-1.826543546055177285e+04,-1.066140753345636585e+04
-9.668603492459196787e+03,-1.831488270402331909e+04,-1.075322072981036763e+04
-9.571661714907346322e+03,-1.836289369999741757e+04,-1.084419066614170879e+04
-9.473973152940559885e+03,-1.840947203189461288e+04,-1.093431454807497357e+04
-9.375549096147298769e+03,-1.845462119261849148e+04,-1.102358957708260095e+04
-9.276400695315836856e+03,-1.849834458538766194e+04,-1.111201294893229351e+04
-9.176538966741898548e+03,-1.854064552454778459e+04,-1.119958185217236678e+04
-9.075974796433460142e+03,-1.858152723636365408e+04,-1.128629346665275989e+04
-8.974718944216967429e+03,-1.862099285979139313e+04,-1.137214496207959746e+04
-8.872782047749051344e+03,-1.865904544723076106e+04,-1.145713349660122003e+04
-8.770174626437672487e+03,-1.869568796525767902e+04,-1.154125621542370936e+04
-8.666907085276532598e+03,-1.873092329533707016e+04,-1.162451024945406789e+04
-8.562989718596407329e+03,-1.876475423451602182e+04,-1.170689271396915501e+04
-8.458432713736969163e+03,-1.879718349609746292e+04,-1.178840070730871412e+04
-8.353246154642527472e+03,-1.882821371029434886e+04,-1.186903130959076407e+04
-8.247440025385039917e+03,-1.885784742486458708e+04,-1.194878158144775989e+04
-8.141024213617581154e+03,-1.888608710572672135e+04,-1.202764856278196748e+04
-8.034008513961429344e+03,-1.891293513755653476e+04,-1.210562927153854434e+04
-7.926402631329782707e+03,-1.893839382436469896e+04,-1.218272070249488752e+04
-7.818216184191045613e+03,-1.896246539005559680e+04,-1.225891982606482998e+04
-7.709458707774550021e+03,-1.898515197896742393e+04,-1.233422358711636298e+04
-7.600139657221487141e+03,-1.900645565639374763e+04,-1.240862890380153840e+04
-7.490268410683748698e+03,-1.902637840908663566e+04,-1.248213266639730864e+04
-7.379854272373311687e+03,-1.904492214574145692e+04,-1.255473173615605083e+04
-7.268906475564732318e+03,-1.906208869746356140e+04,-1.262642294416457480e+04
-7.157434185553252973e+03,-1.907787981821692301e+04,-1.269720309021047615e+04
-7.045446502570960547e+03,-1.909229718525488715e+04,-1.276706894165464837e+04
-6.932952464663398132e+03,-1.910534239953320139e+04,-1.283601723230889365e+04
-6.819961050528944725e+03,-1.911701698610539461e+04,-1.290404466131751178e+04
-6.706481182323282155e+03,-1.912732239450070483e+04,-1.297114789204183035e+04
-6.592521728431171141e+03,-1.913625999908465747e+04,-1.303732355094663035e+04
-6.478091506207756538e+03,-1.914383109940241775e+04,-1.310256822648743764e+04
-6.363199284691555476e+03,-1.915003692050508107e+04,-1.316687846799769432e+04
-6.247853787291275694e+03,-1.915487861325900303e+04,-1.323025078457482414e+04
-6.132063694448553179e+03,-1.915835725463828203e+04,-1.329268164396421344e+04
-6.015837646278685497e+03,-1.916047384800056898e+04,-1.335416747144015790e+04
-5.899184245191413538e+03,-1.916122932334629149e+04,-1.341470464868282579e+04
-5.782112058493765289e+03,-1.916062453756139439e+04,-1.347428951265030264e+04
-5.664629620976976184e+03,-1.915866027464377839e+04,-1.353291835444479693e+04
-5.546745437489469623e+03,-1.915533724591349528e+04,-1.359058741817207920e+04
-5.428467985497884001e+03,-1.915065609020688498e+04,-1.364729289979326495e+04
-5.309805717638128044e+03,-1.914461737405480380e+04,-1.370303094596808660e+04
-5.190767064258120627e+03,-1.913722159184407064e+04,-1.375779765288799899e+04
-5.071360435954973582e+03,-1.912846916596499796e+04,-1.381158906510022825e+04
-4.951594226107542454e+03,-1.911836044694156953e+04,-1.386440117431929866e+04
-4.831476813406959991e+03,-1.910689571354678264e+04,-1.391622991822684162e+04
-4.711016564386899518e+03,-1.909407517290241594e+04,-1.396707117925821331e+04
-4.590221835955521783e+03,-1.907989896056345242e+04,-1.401692078337505700e+04
-4.469100977931087073e+03,-1.906436714058726648e+04,-1.406577449882291330e+04
-4.347662335583198001e+03,-1.904747970558766610e+04,-1.411362803487294150e+04
-4.225914252181665688e+03,-1.902923657677388837e+04,-1.416047704054682617e+04
-4.103865071554998394e+03,-1.900963760397466831e+04,-1.420631710332392322e+04
-3.981523140660535773e+03,-1.898868256564748299e+04,-1.425114374782970117e+04
-3.858896812168283304e+03,-1.896637116887305456e+04,-1.429495243450451198e+04
-3.735994447060511902e+03,-1.894270304933523585e+04,-1.433773855825170904e+04
-3.612824417249226371e+03,-1.891767777128636226e+04,-1.437949744706414094e+04
-3.489395108213636831e+03,-1.889129482749821909e+04,-1.442022436062800989e+04
-3.365714921659801803e+03,-1.886355363919867887e+04,-1.445991448890305583e+04
-3.241792278204651211e+03,-1.883445355599416871e+04,-1.449856295067807514e+04
-3.117635620086635299e+03,-1.880399385577805515e+04,-1.453616479210066973e+04
-2.993253413905302750e+03,-1.877217374462507360e+04,-1.457271498518017870e+04
-2.868654153392145417e+03,-1.873899235667193352e+04,-1.460820842626269223e+04
-2.743846362215111640e+03,-1.870444875398420845e+04,-1.464263993447700886e+04
-2.618838596819245140e+03,-1.866854192640968540e+04,-1.467600425015041947e+04
-2.493639449305961534e+03,-1.863127079141825743e+04,-1.470829603319312446e+04
-2.368257550353550414e+03,-1.859263419392855576e+04,-1.473950986145009301e+04
-2.242701572181551455e+03,-1.855263090612147789e+04,-1.476964022901914723e+04
-2.116980231561733035e+03,-1.851125962724072451e+04,-1.479868154453399984e+04
-1.991102292878479602e+03,-1.846851898338059618e+04,-1.482662812941095945e+04
-1.865076571241476586e+03,-1.842440752726118808e+04,-1.485347421605798809e+04
-1.738911935653675300e+03,-1.837892373799119378e+04,-1.487921394604475245e+04
-1.612617312237611713e+03,-1.833206602081854726e+04,-1.490384136823225890e+04
-1.486201687523254577e+03,-1.828383270686911055e+04,-1.492735043686066638e+04
-1.359674111800665287e+03,-1.823422205287367615e+04,-1.494973500959377998e+04
-1.233043702540863023e+03,-1.818323224088352436e+04,-1.497098884551871015e+04
-1.106319647888414238e+03,-1.813086137797485935e+04,-1.499110560309916582e+04
-9.795112102293821863e+02,-1.807710749594236404e+04,-1.501007883808073530e+04
-8.526277298384134156e+02,-1.802196855098228843e+04,-1.502790200134652514e+04
-7.256786286088761244e+02,-1.796544242336535171e+04,-1.504456843672145442e+04
-5.986734138701150414e+02,-1.790752691709987994e+04,-1.506007137872341809e+04
-4.716216822960454351e+02,-1.784821975958560142e+04,-1.507440395025955149e+04
-3.445331239094728062e+02,-1.778751860125851090e+04,-1.508755916026569685e+04
-2.174175261867043218e+02,-1.772542101522731900e+04,-1.509952990128713282e+04
-9.028477826720055077e+01,-1.766192449690199282e+04,-1.511030894699861892e+04
3.685512472678735207e+01,-1.759702646361496591e+04,-1.511988894966166117e+04
1.639920772554420978e+02,-1.753072425423560344e+04,-1.512826243751688708e+04
2.911158588060962416e+02,-1.746301512877859204e+04,-1.513542181210934905e+04
4.182161292118385063e+02,-1.739389626800699261e+04,-1.514135934554448431e+04
5.452824238381658688e+02,-1.732336477303067659e+04,-1.514606717767238661e+04
6.723041486315794373e+02,-1.725141766490102600e+04,-1.514953731319798499e+04
7.992705750237508937e+02,-1.717805188420277045e+04,-1.515176161871461409e+04
9.261708346845997539e+02,-1.710326429064393960e+04,-1.515273181965841104e+04
1.052993914117317217e+03,-1.702705166264497893e+04,-1.515243949718084878e+04
1.179728649088054681e+03,-1.694941069692820383e+04,-1.515087608493666085e+04
1.306363718882653075e+03,-1.687033800810874891e+04,-1.514803286578427651e+04
1.432887640382436302e+03,-1.678983012828842038e+04,-1.514390096839584476e+04
1.559288761950708249e+03,-1.670788350665385224e+04,-1.513847136377376410e+04
1.685555257121198565e+03,-1.662449450908050494e+04,-1.513173486167056581e+04
1.811675118079275080e+03,-1.653965941774423845e+04,-1.512368210690887463e+04
1.937636148926296300e+03,-1.645337443074222028e+04,-1.511430357559808181e+04
2.063425958717003596e+03,-1.636563566172516767e+04,-1.510358957124421067e+04
2.189031954259350186e+03,-1.627643913954305572e+04,-1.509153022074935689e+04
2.314441332665635400e+03,-1.618578080790654531e+04,-1.507811547029696521e+04
2.439641073643248546e+03,-1.609365652506666265e+04,-1.506333508111908304e+04
2.564617931512739688e+03,-1.600006206351537185e+04,-1.504717862514154513e+04
2.689358426940288155e+03,-1.590499310970997976e+04,-1.502963548050299323e+04
2.813848838370993690e+03,-1.580844526382447657e+04,-1.501069482694340877e+04
2.938075193148681137e+03,-1.571041403953122426e+04,-1.499034564105775826e+04
3.062023258307187007e+03,-1.561089486381667120e+04,-1.496857669141016231e+04
3.185678531017272235e+03,-1.550988307683501444e+04,-1.494537653350385153e+04
3.309026228672477828e+03,-1.540737393180416802e+04,-1.492073350460204892e+04
3.432051278596337852e+03,-1.530336259494861770e+04,-1.489463571839470023e+04
3.554738307352406082e+03,-1.519784414549421308e+04,-1.486707105950587174e+04
3.677071629637545811e+03,-1.509081357572033812e+04,-1.483802717783642038e+04
3.799035236737858213e+03,-1.498226579107531325e+04,-1.480749148273640094e+04
3.920612784525471852e+03,-1.487219561036141022e+04,-1.477545113700149159e+04
4.041787580973214062e+03,-1.476059776599636825e+04,-1.474189305068756039e+04
4.162542573162872031e+03,-1.464746690435886012e+04,-1.470680387473727023e+04
4.282860333761404036e+03,-1.453279758622600457e+04,-1.467016999441253938e+04
4.402723046937961954e+03,-1.441658428731164167e+04,-1.463197752252638566e+04
4.522112493693057331e+03,-1.429882139891487896e+04,-1.459221229246759685e+04
4.641010036569523436e+03,-1.417950322868918010e+04,-1.455085985101145889e+04
4.759396603713165860e+03,-1.405862400154310308e+04,-1.450790545090961132e+04
4.877252672249096577e+03,-1.393617786068479836e+04,-1.446333404325193806e+04
4.994558250937750017e+03,-1.381215886882332234e+04,-1.441713026959322633e+04
5.111292862072418757e+03,-1.368656100954100475e+04,-1.436927845383721251e+04
5.227435522577864504e+03,-1.355937818885226807e+04,-1.431976259387048412e+04
5.342964724267116253e+03,-1.343060423696562611e+04,-1.426856635293855470e+04
5.457858413210959952e+03,-1.330023291026705920e+04,-1.421567305075637887e+04
5.572093968171818233e+03,-1.316825789354447988e+04,-1.416106565434541699e+04
5.685648178050767456e+03,-1.303467280247474446e+04,-1.410472676858938030e+04
5.798497218293233345e+03,-1.289947118639655127e+04,-1.404663862650067858e+04
5.910616626195512254e+03,-1.276264653139454822e+04,-1.398678307918964310e+04
6.021981275050611657e+03,-1.262419226372227422e+04,-1.392514158552863591e+04
6.132565347068028132e+03,-1.248410175359391906e+04,-1.386169520150321114e+04
6.242342304997866449e+03,-1.234236831937764327e+04,-1.379642456924269027e+04
6.351284862385301494e+03,-1.219898523222602489e+04,-1.372930990572270093e+04
6.459364952376530709e+03,-1.205394572118246469e+04,-1.366033099113250137e+04
6.566553694992288911e+03,-1.190724297880585800e+04,-1.358946715690031488e+04
6.672821362779482115e+03,-1.175887016735967700e+04,-1.351669727337036966e+04
6.778137344745617156e+03,-1.160882042561583512e+04,-1.344199973712590145e+04
6.882470108474386507e+03,-1.145708687632833062e+04,-1.336535245795316041e+04
6.985787160313996537e+03,-1.130366263443672142e+04,-1.328673284544228409e+04
7.088055003522570587e+03,-1.114854081606509499e+04,-1.320611779522201687e+04
7.189239094247166577e+03,-1.099171454838834325e+04,-1.312348367482649701e+04
7.289303795204574271e+03,-1.083317698044426834e+04,-1.303880630919382929e+04
7.388212326923097862e+03,-1.067292129497752103e+04,-1.295206096579796395e+04
7.485926716394903451e+03,-1.051094072140957178e+04,-1.286322233941748163e+04
7.582407742978148235e+03,-1.034722855003791301e+04,-1.277226453654732904e+04
7.677614881377049642e+03,-1.018177814757772467e+04,-1.267916105946240896e+04
7.771506241516102818e+03,-1.001458297417018002e+04,-1.258388478994527941e+04
7.864038505111911945e+03,-9.845636601993770455e+03,-1.248640797269405812e+04
7.955166858732353830e+03,-9.674932735628444789e+03,-1.238670219843115592e+04
8.044844923118102997e+03,-9.502465234337265429e+03,-1.228473838673863975e+04
8.133024678525756826e+03,-9.328228136446674398e+03,-1.218048676865207381e+04
8.219656385834881803e+03,-9.152215686024792376e+03,-1.207391686905164897e+04
8.304688503143181151e+03,-8.974422362077266371e+03,-1.196499748889740113e+04
8.388067597554587337e+03,-8.794842910502708037e+03,-1.185369668736467793e+04
8.469738251844297338e+03,-8.613472379074566561e+03,-1.173998176394660186e+04
8.549642965662596907e+03,-8.430306155743935960e+03,-1.162381924060269739e+04
8.627722050915608634e+03,-8.245340010588510268e+03,-1.150517484404693278e+04
8.703913520935851921e+03,-8.058570141767052519e+03,-1.138401348828487608e+04
8.778152973028609267e+03,-7.869993225876737597e+03,-1.126029925752836789e+04
8.850373463951516896e+03,-7.679606473153042316e+03,-1.113399538963784835e+04
8.920505377854555263e+03,-7.487407687999040718e+03,-1.100506426026735789e+04
8.988476286175604400e+03,-7.293395335383491329e+03,-1.087346736791592775e+04
9.054210798953065023e+03,-7.097568613705762800e+03,-1.073916532012211246e+04
9.117630406981501437e+03,-6.899927534790943355e+03,-1.060211782107620456e+04
9.178653314276351011e+03,-6.700473011810786375e+03,-1.046228366105880195e+04
9.237194259852551113e+03,-6.499206955681118416e+03,-1.031962070766734541e+04
9.293164328723238214e+03,-6.296132381307255855e+03,-1.017408589995944203e+04
9.346470750938469791e+03,-6.091253524333743371e+03,-1.002563524547037196e+04
9.397016688022917151e+03,-5.884575969625710059e+03,-9.874223820828879980e+03
9.444701006004237570e+03,-5.676106792735130512e+03,-9.719805776631783374e+03
9.489418034028760303e+03,-5.465854715652068990e+03,-9.562334347177955351e+03
9.531057308163488415e+03,-5.253830278699882911e+03,-9.401761866451101014e+03
9.569503298891126178e+03,-5.040046029942150199e+03,-9.238039790758437448e+03
9.604635121668852662e+03,-4.824516734235259719e+03,-9.071118729533460282e+03
9.636326229522164795e+03,-4.607259604040992599e+03,-8.900948485589095071e+03
9.664444086703591893e+03,-4.388294554405020790e+03,-8.727478106387823573e+03
9.688849822453159504e+03,-4.167644484785275381e+03,-8.550655948137529776e+03
9.709397863924134072e+03,-3.945335590724050689e+03,-8.370429754801536546e+03
9.725935547389757630e+03,-3.721397708702499131e+03,-8.186746754433900605e+03
9.738302706931943248e+03,-3.495864697899114162e+03,-7.999553775623456204e+03
9.746331239940285741e+03,-3.268774862997917353e+03,-7.808797387259467541e+03
9.749844648930962649e+03,-3.040171422660443113e+03,-7.614424065326705204e+03
9.748657559444265644e+03,-2.810103028790681037e+03,-7.416380391007704020e+03
9.742575214114107439e+03,-2.578624342285836974e+03,-7.214613285025478035e+03
9.731392943444769116e+03,-2.345796671578795213e+03,-7.009070283912907144e+03
9.714895614405688320e+03,-2.111688680939536425e+03,-6.799699864758063995e+03
9.692857058696992681e+03,-1.876377176209007075e+03,-6.586451825961686154e+03
9.665039483486372774e+03,-1.639947976383063633e+03,-6.369277732668201679e+03
9.631192868619940782e+03,-1.402496880234080436e+03,-6.148131436809627303e+03
9.591054355824353479e+03,-1.164130737934899571e+03,-5.922969683146071475e+03
9.544347637314562235e+03,-9.249686384058836666e+02,-5.693752814309413225e+03
9.490782353584885641e+03,-6.851432238004765622e+02,-5.460445589666090200e+03
9.430053513089178523e+03,-4.448021431208654803e+02,-5.223018134812693461e+03
9.361840950124485971e+03,-2.041096573344183298e+02,-4.981447040695985379e+03
9.285808841654625212e+03,3.675159156333504029e+01,-4.735716633683638065e+03
9.201605309196225789e+03,2.775786354654039769e+02,-4.485820440357944790e+03
9.108862138405545920e+03,5.181460479841325650e+02,-4.231762873284727903e+03
9.007194656825915445e+03,7.582036160214355505e+02,-3.973561166402448634e+03
8.896201819559350042e+03,9.974738089945848287e+02,-3.711247590800619491e+03
8.775466563571948427e+03,1.235649044325847399e+03,-3.444871983249613095e+03
8.644556504049267460e+03,1.472388754597723619e+03,-3.174504620537578830e+03
8.503025060720126930e+03,1.707316271279375997e+03,-2.900239471959747789e+03
8.350413118260004921e+03,1.940015552867086171e+03,-2.622197859516461449e+03
8.186251342439994005e+03,2.170027802480916762e+03,-2.340532549629042023e+03
8.010063291942153228e+03,2.396848042325503229e+03,-2.055432290361253763e+03
7.821369483577004758e+03,2.619921740869848236e+03,-1.767126792868261873e+03
7.619692584219402306e+03,2.838641623936873202e+03,-1.475892133470211775e+03
7.404563913473297362e+03,3.052344843627509817e+03,-1.182056521565537196e+03
7.175531443170782040e+03,3.260310729058325251e+03,-8.860063367203182452e+02
6.932169468366435467e+03,3.461759399194792877e+03,-5.881922840778258887e+02
6.674090093292796155e+03,3.655851578019790850e+03,-2.891354497642254273e+02
6.400956617501046821e+03,3.841690011140944989e+03,1.056704244879227872e+01
6.112498814325430430e+03,4.018322933158215164e+03,3.102371628476695378e+02
5.808529958743091811e+03,4.184750065817716859e+03,6.091123811615860859e+02
5.488965280084179540e+03,4.339931623893286996e+03,9.063439215362357118e+02
5.153841287597330847e+03,4.482800751887227307e+03,1.200997513564077963e+03
4.803335152935906081e+03,4.612279692310227801e+03,1.492057316363509699e+03
4.437783054537344469e+03,4.727299780624969571e+03,1.778433659482012899e+03
4.057696130216899292e+03,4.826825066187197990e+03,2.058975123387900567e+03
3.663772499548739688e+03,4.909878980408479947e+03,2.332485253330220530e+03
3.256908872064674142e+03,4.975573011308941204e+03,2.597742304832249374e+03
2.840276639899896054e+03,5.023131767460601623e+03,2.853003751747498882e+03
2.421080936086068050e+03,5.051937508617600542e+03,3.095943957462746312e+03
2.104666136992695101e+03,5.061593594957514142e+03,3.307548746309274065e+03
1.834905396682789842e+03,5.052047773716843039e+03,3.492227693068555254e+03
