-3.317055988819777667e+03,3.862716270928450740e+03,5.113715073237613979e+03
-3.325419546653538873e+03,3.858884569173068485e+03,5.116718100917872107e+03
-3.333779582808352188e+03,3.855048780785810777e+03,5.119715709899041940e+03
-3.342136094189776941e+03,3.851208916488323666e+03,5.122707905850740644e+03
-3.350489077728072061e+03,3.847364986984194275e+03,5.125694694446543508e+03
-3.358838530378114228e+03,3.843517002958938065e+03,5.128676081363911180e+03
-3.367184449119311466e+03,3.839664975079977921e+03,5.131652072284120550e+03
-3.375526830955520381e+03,3.835808913996633692e+03,5.134622672892193805e+03
-3.383865672914961578e+03,3.831948830340102631e+03,5.137587888876831130e+03
-3.392200972050136443e+03,3.828084734723446672e+03,5.140547725930339766e+03
-3.400532725437743466e+03,3.824216637741578324e+03,5.143502189748565797e+03
-3.408860930178593662e+03,3.820344549971244305e+03,5.146451286030828669e+03
-3.417185583397527807e+03,3.816468481971014626e+03,5.149395020479849336e+03
-3.425506682243332307e+03,3.812588444281266220e+03,5.152333398801684780e+03
-3.433824223888657343e+03,3.808704447424172486e+03,5.155266426705659796e+03
-3.442138205529931383e+03,3.804816501903689641e+03,5.158194109904301513e+03
-3.450448624387278869e+03,3.800924618205543538e+03,5.161116454113269356e+03
-3.458755477704437908e+03,3.797028806797219659e+03,5.164033465051293206e+03
-3.467058762748676600e+03,3.793129078127950834e+03,5.166945148440106095e+03
-3.475358476810709362e+03,3.789225442628704513e+03,5.169851510004376905e+03
-3.483654617204614624e+03,3.785317910712174580e+03,5.172752555471645792e+03
-3.491947181267753876e+03,3.781406492772769525e+03,5.175648290572260521e+03
-3.500236166360686184e+03,3.777491199186601534e+03,5.178538721039310076e+03
-3.508521569867086782e+03,3.773572040311478759e+03,5.181423852608562811e+03
-3.516803389193666135e+03,3.769649026486894854e+03,5.184303691018400059e+03
-3.525081621770085349e+03,3.765722168034019887e+03,5.187178242009753376e+03
-3.533356265048875684e+03,3.761791475255691694e+03,5.190047511326041786e+03
-3.541627316505355338e+03,3.757856958436407695e+03,5.192911504713108116e+03
-3.549894773637547587e+03,3.753918627842316710e+03,5.195770227919158060e+03
-3.558158633966099842e+03,3.749976493721212591e+03,5.198623686694694698e+03
-3.566418895034201796e+03,3.746030566302524221e+03,5.201471886792459372e+03
-3.574675554407501750e+03,3.742080855797310960e+03,5.204314833967368031e+03
-3.582928609674028394e+03,3.738127372398254920e+03,5.207152533976452105e+03
-3.591178058444107137e+03,3.734170126279656415e+03,5.209984992578796664e+03
-3.599423898350278705e+03,3.730209127597424413e+03,5.212812215535478572e+03
-3.607666127047219106e+03,3.726244386489073804e+03,5.215634208609506459e+03
-3.615904742211658686e+03,3.722275913073720403e+03,5.218450977565762514e+03
-3.624139741542301181e+03,3.718303717452073670e+03,5.221262528170940641e+03
-3.632371122759740501e+03,3.714327809706433072e+03,5.224068866193489157e+03
-3.640598883606383879e+03,3.710348199900685358e+03,5.226869997403548950e+03
-3.648823021846368647e+03,3.706364898080297280e+03,5.229665927572897090e+03
-3.657043535265482660e+03,3.702377914272314683e+03,5.232456662474887708e+03
-3.665260421671083350e+03,3.698387258485357506e+03,5.235242207884392883e+03
-3.673473678892020416e+03,3.694392940709618415e+03,5.238022569577748072e+03
-3.681683304778551246e+03,3.690394970916857346e+03,5.240797753332688444e+03
-3.689889297202264515e+03,3.686393359060401963e+03,5.243567764928298857e+03
-3.698091654055999243e+03,3.682388115075143105e+03,5.246332610144952014e+03
-3.706290373253764756e+03,3.678379248877534337e+03,5.249092294764254802e+03
-3.714485452730662018e+03,3.674366770365589673e+03,5.251846824568990087e+03
-3.722676890442804506e+03,3.670350689418883121e+03,5.254596205343062138e+03
-3.730864684367237260e+03,3.666331015898545957e+03,5.257340442871439336e+03
-3.739048832501859579e+03,3.662307759647268085e+03,5.260079542940100509e+03
-3.747229332865344986e+03,3.658280930489296679e+03,5.262813511335980365e+03
-3.755406183497063466e+03,3.654250538230436632e+03,5.265542353846912192e+03
-3.763579382457001884e+03,3.650216592658049194e+03,5.268266076261576018e+03
-3.771748927825686224e+03,3.646179103541054246e+03,5.270984684369444039e+03
-3.779914817704101551e+03,3.642138080629929846e+03,5.273698183960726965e+03
-3.788077050213616531e+03,3.638093533656714044e+03,5.276406580826318532e+03
-3.796235623495902928e+03,3.634045472335005798e+03,5.279109880757743667e+03
-3.804390535712858309e+03,3.629993906359967241e+03,5.281808089547106647e+03
-3.812541785046529185e+03,3.625938845408323687e+03,5.284501212987038343e+03
-3.820689369699032341e+03,3.621880299138368628e+03,5.287189256870643476e+03
-3.828833287892476619e+03,3.617818277189962373e+03,5.289872226991446041e+03
-3.836973537868887888e+03,3.613752789184539324e+03,5.292550129143343838e+03
-3.845110117890130368e+03,3.609683844725106610e+03,5.295222969120550260e+03
-3.853243026237828872e+03,3.605611453396250454e+03,5.297890752717547912e+03
-3.861372261213293314e+03,3.601535624764137083e+03,5.300553485729036765e+03
-3.869497821137440496e+03,3.597456368376518640e+03,5.303211173949881413e+03
-3.877619704350719076e+03,3.593373693762735911e+03,5.305863823175062862e+03
-3.885737909213032708e+03,3.589287610433722875e+03,5.308511439199630331e+03
-3.893852434103662290e+03,3.585198127882011704e+03,5.311154027818648501e+03
-3.901963277421192288e+03,3.581105255581736401e+03,5.313791594827150220e+03
-3.910070437583432067e+03,3.577009002988638713e+03,5.316424146020085573e+03
-3.918173913027342223e+03,3.572909379540074042e+03,5.319051687192276404e+03
-3.926273702208957729e+03,3.568806394655014174e+03,5.321674224138362661e+03
-3.934369803603311993e+03,3.564700057734055463e+03,5.324291762652760553e+03
-3.942462215704363189e+03,3.560590378159425654e+03,5.326904308529610717e+03
-3.950550937024917857e+03,3.556477365294987067e+03,5.329511867562730004e+03
-3.958635966096556331e+03,3.552361028486245687e+03,5.332114445545566923e+03
-3.966717301469557242e+03,3.548241377060356626e+03,5.334712048271153435e+03
-3.974794941712822492e+03,3.544118420326130945e+03,5.337304681532058567e+03
-3.982868885413804946e+03,3.539992167574043378e+03,5.339892351120340209e+03
-3.990939131178430671e+03,3.535862628076240071e+03,5.342475062827501461e+03
-3.999005677631027083e+03,3.531729811086545396e+03,5.345052822444444246e+03
-4.007068523414248830e+03,3.527593725840469688e+03,5.347625635761420199e+03
-4.015127667189003205e+03,3.523454381555218788e+03,5.350193508567991557e+03
-4.023183107634374664e+03,3.519311787429699962e+03,5.352756446652980230e+03
-4.031234843447555704e+03,3.515165952644533263e+03,5.355314455804427780e+03
-4.039282873343769097e+03,3.511016886362058358e+03,5.357867541809548129e+03
-4.047327196056196499e+03,3.506864597726343163e+03,5.360415710454682085e+03
-4.055367810335904778e+03,3.502709095863195671e+03,5.362958967525258231e+03
-4.063404714951774167e+03,3.498550389880170314e+03,5.365497318805742907e+03
-4.071437908690425502e+03,3.494388488866579792e+03,5.368030770079604736e+03
-4.079467390356145643e+03,3.490223401893503251e+03,5.370559327129262783e+03
-4.087493158770815626e+03,3.486055138013797205e+03,5.373082995736049270e+03
-4.095515212773841995e+03,3.481883706262106443e+03,5.375601781680165914e+03
-4.103533551222078131e+03,3.477709115654872676e+03,5.378115690740641185e+03
-4.111548172989759223e+03,3.473531375190347262e+03,5.380624728695289377e+03
-4.119559076968426780e+03,3.469350493848599854e+03,5.383128901320665136e+03
-4.127566262066855415e+03,3.465166480591532491e+03,5.385628214392026166e+03
-4.135569727210986457e+03,3.460979344362888241e+03,5.388122673683291396e+03
-4.143569471343851546e+03,3.456789094088263482e+03,5.390612284966997322e+03
-4.151565493425506247e+03,3.452595738675118810e+03,5.393097054014258902e+03
-4.159557792432955466e+03,3.448399287012793593e+03,5.395576986594731352e+03
-4.167546367360084332e+03,3.444199747972515070e+03,5.398052088476564677e+03
-4.175531217217587255e+03,3.439997130407411532e+03,5.400522365426369106e+03
-4.183512341032898803e+03,3.435791443152525517e+03,5.402987823209172348e+03
-4.191489737850121855e+03,3.431582695024825171e+03,5.405448467588379572e+03
-4.199463406729957569e+03,3.427370894823219260e+03,5.407904304325737030e+03
-4.207433346749635348e+03,3.423156051328566718e+03,5.410355339181291129e+03
-4.215399557002847359e+03,3.418938173303693475e+03,5.412801577913349320e+03
-4.223362036599673047e+03,3.414717269493403364e+03,5.415243026278444631e+03
-4.231320784666511827e+03,3.410493348624492228e+03,5.417679690031293831e+03
-4.239275800346016695e+03,3.406266419405762463e+03,5.420111574924761953e+03
-4.247227082797021467e+03,3.402036490528035756e+03,5.422538686709824105e+03
-4.255174631194474387e+03,3.397803570664168092e+03,5.424961031135525445e+03
-4.263118444729369912e+03,3.393567668469063392e+03,5.427378613948949351e+03
-4.271058522608675958e+03,3.389328792579688525e+03,5.429791440895175583e+03
-4.278994864055271137e+03,3.385086951615087855e+03,5.432199517717246636e+03
-4.286927468307873824e+03,3.380842154176396889e+03,5.434602850156129534e+03
-4.294856334620974849e+03,3.376594408846858187e+03,5.437001443950680368e+03
-4.302781462264769289e+03,3.372343724191836827e+03,5.439395304837608819e+03
-4.310702850525090071e+03,3.368090108758834504e+03,5.441784438551440871e+03
-4.318620498703338853e+03,3.363833571077506349e+03,5.444168850824486981e+03
-4.326534406116419632e+03,3.359574119659675489e+03,5.446548547386802056e+03
-4.334444572096672346e+03,3.355311762999348048e+03,5.448923533966152718e+03
-4.342350995991805576e+03,3.351046509572731338e+03,5.451293816287983645e+03
-4.350253677164830151e+03,3.346778367838247959e+03,5.453659400075382109e+03
-4.358152614993992756e+03,3.342507346236552621e+03,5.456020291049044317e+03
-4.366047808872708629e+03,3.338233453190549881e+03,5.458376494927239946e+03
-4.373939258209495165e+03,3.333956697105406874e+03,5.460728017425777580e+03
-4.381826962427909166e+03,3.329677086368575146e+03,5.463074864257975605e+03
-4.389710920966476806e+03,3.325394629349802472e+03,5.465417041134624014e+03
-4.397591133278630878e+03,3.321109334401153319e+03,5.467754553763955300e+03
-4.405467598832643489e+03,3.316821209857024769e+03,5.470087407851608077e+03
-4.413340317111564218e+03,3.312530264034164247e+03,5.472415609100597067e+03
-4.421209287613150991e+03,3.308236505231684532e+03,5.474739163211279447e+03
-4.429074509849807328e+03,3.303939941731085128e+03,5.477058075881322111e+03
-4.436935983348518675e+03,3.299640581796267725e+03,5.479372352805672563e+03
-4.444793707650784199e+03,3.295338433673553936e+03,5.481681999676523446e+03
-4.452647682312556753e+03,3.291033505591703033e+03,5.483987022183283443e+03
-4.460497906904175579e+03,3.286725805761932406e+03,5.486287426012547257e+03
-4.468344381010304460e+03,3.282415342377932120e+03,5.488583216848058328e+03
-4.476187104229867145e+03,3.278102123615886285e+03,5.490874400370686999e+03
-4.484026076175983690e+03,3.273786157634490337e+03,5.493160982258393233e+03
-4.491861296475906784e+03,3.269467452574970139e+03,5.495442968186200233e+03
-4.499692764770959002e+03,3.265146016561099714e+03,5.497720363826159883e+03
-4.507520480716724705e+03,3.260821857699406792e+03,5.499993174847638329e+03
-4.515344443982477969e+03,3.256494984078819925e+03,5.502261406916662054e+03
-4.523164654251370848e+03,3.252165403770872217e+03,5.504525065696198908e+03
-4.530981111220377898e+03,3.247833124829724056e+03,5.506784156846129918e+03
-4.538793814600226142e+03,3.243498155292178581e+03,5.509038686023218361e+03
-4.546602764115339596e+03,3.239160503177703504e+03,5.511288658881085212e+03
-4.554407959503774691e+03,3.234820176488450670e+03,5.513534081070176398e+03
-4.562209400517155700e+03,3.230477183209275154e+03,5.515774958237734609e+03
-4.570007086920618349e+03,3.226131531307754813e+03,5.518011296027774733e+03
-4.577801018492744333e+03,3.221783228734211207e+03,5.520243100081052035e+03
-4.585591195025501293e+03,3.217432283421729153e+03,5.522470376035036679e+03
-4.593377616324183691e+03,3.213078703286177188e+03,5.524693129523883727e+03
-4.601160282207349155e+03,3.208722496226227577e+03,5.526911366178408571e+03
-4.608939192506758445e+03,3.204363670123376778e+03,5.529125091626057838e+03
-4.616714347067316339e+03,3.200002232841966361e+03,5.531334311490883920e+03
-4.624485745747010697e+03,3.195638192229203923e+03,5.533539031393515870e+03
-4.632253388416851521e+03,3.191271556115182648e+03,5.535739256951136667e+03
-4.640017274960811847e+03,3.186902332312902217e+03,5.537934993777453201e+03
-4.647777405275767705e+03,3.182530528618292010e+03,5.540126247482671715e+03
-4.655533779271436288e+03,3.178156152810229742e+03,5.542313023673472344e+03
-4.663286396870322278e+03,3.173779212650563295e+03,5.544495327952980915e+03
-4.671035258007653283e+03,3.169399715884133002e+03,5.546673165920748033e+03
-4.678780362631324351e+03,3.165017670238791652e+03,5.548846543172718157e+03
-4.686521710701833399e+03,3.160633083425426321e+03,5.551015465301209588e+03
-4.694259302192230280e+03,3.156245963137981107e+03,5.553179937894886280e+03
-4.701993137088053118e+03,3.151856317053476232e+03,5.555339966538733279e+03
-4.709723215387271011e+03,3.147464152832033960e+03,5.557495556814033080e+03
-4.717449537100226735e+03,3.143069478116895425e+03,5.559646714298342886e+03
-4.725172102249577620e+03,3.138672300534447004e+03,5.561793444565468235e+03
-4.732890910870239168e+03,3.134272627694238963e+03,5.563935753185437534e+03
-4.740605963009327752e+03,3.129870467189010469e+03,5.566073645724482049e+03
-4.748317258726099681e+03,3.125465826594710052e+03,5.568207127745009529e+03
-4.756024798091898447e+03,3.121058713470517887e+03,5.570336204805583293e+03
-4.763728581190094701e+03,3.116649135358869444e+03,5.572460882460894936e+03
-4.771428608116029864e+03,3.112237099785476403e+03,5.574581166261747057e+03
-4.779124878976961554e+03,3.107822614259350303e+03,5.576697061755024151e+03
-4.786817393892005384e+03,3.103405686272825278e+03,5.578808574483675329e+03
-4.794506152992076750e+03,3.098986323301580342e+03,5.580915709986688853e+03
-4.802191156419838080e+03,3.094564532804662122e+03,5.583018473799071216e+03
-4.809872404329640631e+03,3.090140322224508054e+03,5.585116871451823499e+03
-4.817549896887470823e+03,3.085713698986970030e+03,5.587210908471921357e+03
-4.825223634270892035e+03,3.081284670501336223e+03,5.589300590382292285e+03
-4.832893616668990944e+03,3.076853244160354279e+03,5.591385922701792879e+03
-4.840559844282321137e+03,3.072419427340255879e+03,5.593466910945189738e+03
-4.848222317322848539e+03,3.067983227400778560e+03,5.595543560623138546e+03
-4.855881036013898665e+03,3.063544651685190274e+03,5.597615877242159513e+03
-4.863536000590097501e+03,3.059103707520312582e+03,5.599683866304621006e+03
-4.871187211297319664e+03,3.054660402216543389e+03,5.601747533308714083e+03
-4.878834668392633830e+03,3.050214743067880590e+03,5.603806883748437940e+03
-4.886478372144249079e+03,3.045766737351947086e+03,5.605861923113574449e+03
-4.894118322831459409e+03,3.041316392330014423e+03,5.607912656889669961e+03
-4.901754520744590991e+03,3.036863715247023720e+03,5.609959090558015305e+03
-4.909386966184947596e+03,3.032408713331613399e+03,5.612001229595628502e+03
-4.917015659464759665e+03,3.027951393796140565e+03,5.614039079475228391e+03
-4.924640600907126100e+03,3.023491763836705559e+03,5.616072645665222808e+03
-4.932261790845966971e+03,3.019029830633177426e+03,5.618101933629684027e+03
-4.939879229625965309e+03,3.014565601349216195e+03,5.620126948828334207e+03
-4.947492917602518901e+03,3.010099083132298347e+03,5.622147696716522660e+03
-4.955102855141683904e+03,3.005630283113740006e+03,5.624164182745206745e+03
-4.962709042620124819e+03,3.001159208408721952e+03,5.626176412360937320e+03
-4.970311480425061745e+03,2.996685866116314628e+03,5.628184391005836005e+03
-4.977910168954216715e+03,2.992210263319500882e+03,5.630188124117579719e+03
-4.985505108615765494e+03,2.987732407085201430e+03,5.632187617129381579e+03
-4.993096299828281190e+03,2.983252304464300323e+03,5.634182875469973624e+03
-5.000683743020686052e+03,2.978769962491667684e+03,5.636173904563587712e+03
-5.008267438632198719e+03,2.974285388186186537e+03,5.638160709829938241e+03
-5.015847387112285105e+03,2.969798588550775094e+03,5.640143296684206689e+03
-5.023423588920602015e+03,2.965309570572413577e+03,5.642121670537020691e+03
-5.030996044526954392e+03,2.960818341222168328e+03,5.644095836794440402e+03
-5.038564754411238027e+03,2.956324907455216817e+03,5.646065800857940303e+03
-5.046129719063389530e+03,2.951829276210871740e+03,5.648031568124391924e+03
-5.053690938983340857e+03,2.947331454412606945e+03,5.649993143986047471e+03
-5.061248414680964743e+03,2.942831448968082896e+03,5.651950533830521636e+03
-5.068802146676026496e+03,2.938329266769170317e+03,5.653903743040779773e+03
-5.076352135498132156e+03,2.933824914691976574e+03,5.655852776995116983e+03
-5.083898381686683024e+03,2.929318399596870222e+03,5.657797641067143559e+03
-5.091440885790820175e+03,2.924809728328506480e+03,5.659738340625771343e+03
-5.098979648369381721e+03,2.920298907715852238e+03,5.661674881035194630e+03
-5.106514669990849143e+03,2.915785944572211974e+03,5.663607267654876523e+03
-5.114045951233300912e+03,2.911270845695252774e+03,5.665535505839533471e+03
-5.121573492684360644e+03,2.906753617867029334e+03,5.667459600939119809e+03
-5.129097294941151631e+03,2.902234267854010341e+03,5.669379558298812299e+03
-5.136617358610246811e+03,2.897712802407102572e+03,5.671295383258993752e+03
-5.144133684307622389e+03,2.893189228261678181e+03,5.673207081155241212e+03
-5.151646272658605994e+03,2.888663552137599254e+03,5.675114657318309582e+03
-5.159155124297833027e+03,2.884135780739242819e+03,5.677018117074117072e+03
-5.166660239869194811e+03,2.879605920755527677e+03,5.678917465743729736e+03
-5.174161620025794946e+03,2.875073978859939871e+03,5.680812708643351471e+03
-5.181659265429899278e+03,2.870539961710557691e+03,5.682703851084304915e+03
-5.189153176752888612e+03,2.866003875950078964e+03,5.684590898373018717e+03
-5.196643354675213232e+03,2.861465728205844243e+03,5.686473855811015710e+03
-5.204129799886345609e+03,2.856925525089865005e+03,5.688352728694899270e+03
-5.211612513084732200e+03,2.852383273198848656e+03,5.690227522316335126e+03
-5.219091494977748880e+03,2.847838979114224912e+03,5.692098241962044085e+03
-5.226566746281652740e+03,2.843292649402171264e+03,5.693964892913784752e+03
-5.234038267721536613e+03,2.838744290613638441e+03,5.695827480448343522e+03
-5.241506060031282686e+03,2.834193909284376787e+03,5.697686009837516394e+03
-5.248970123953518851e+03,2.829641511934963546e+03,5.699540486348101695e+03
-5.256430460239568674e+03,2.825087105070826510e+03,5.701390915241884613e+03
-5.263887069649409568e+03,2.820530695182272211e+03,5.703237301775625383e+03
-5.271339952951624582e+03,2.815972288744511843e+03,5.705079651201046545e+03
-5.278789110923359658e+03,2.811411892217685818e+03,5.706917968764820216e+03
-5.286234544350277247e+03,2.806849512046890140e+03,5.708752259708556267e+03
-5.293676254026511742e+03,2.802285154662205969e+03,5.710582529268792314e+03
-5.301114240754623097e+03,2.797718826478720075e+03,5.712408782676976443e+03
-5.308548505345553167e+03,2.793150533896556681e+03,5.714231025159461751e+03
-5.315979048618584784e+03,2.788580283300900646e+03,5.716049261937490883e+03
-5.323405871401293552e+03,2.784008081062024303e+03,5.717863498227185119e+03
-5.330828974529501465e+03,2.779433933535312917e+03,5.719673739239533461e+03
-5.338248358847239615e+03,2.774857847061293342e+03,5.721479990180380810e+03
-5.345664025206699080e+03,2.770279827965657660e+03,5.723282256250417959e+03
-5.353075974468189088e+03,2.765699882559292291e+03,5.725080542645169771e+03
-5.360484207500094271e+03,2.761118017138302548e+03,5.726874854554983358e+03
-5.367888725178831010e+03,2.756534237984039009e+03,5.728665197165019890e+03
-5.375289528388801045e+03,2.751948551363124807e+03,5.730451575655240049e+03
-5.382686618022354196e+03,2.747360963527481545e+03,5.732233995200396748e+03
-5.390079994979742878e+03,2.742771480714356130e+03,5.734012460970025131e+03
-5.397469660169077542e+03,2.738180109146346695e+03,5.735786978128430746e+03
-5.404855614506286656e+03,2.733586855031429877e+03,5.737557551834678634e+03
-5.412237858915073048e+03,2.728991724562987201e+03,5.739324187242585140e+03
-5.419616394326871159e+03,2.724394723919830085e+03,5.741086889500706093e+03
-5.426991221680808849e+03,2.719795859266228490e+03,5.742845663752328619e+03
-5.434362341923660097e+03,2.715195136751936843e+03,5.744600515135462047e+03
-5.441729756009807716e+03,2.710592562512219956e+03,5.746351448782826083e+03
-5.449093464901198786e+03,2.705988142667880311e+03,5.748098469821842627e+03
-5.456453469567304637e+03,2.701381883325283525e+03,5.749841583374627589e+03
-5.463809770985079922e+03,2.696773790576387910e+03,5.751580794557979971e+03
-5.471162370138918959e+03,2.692163870498766755e+03,5.753316108483372773e+03
-5.478511268020620264e+03,2.687552129155638340e+03,5.755047530256943901e+03
-5.485856465629339255e+03,2.682938572595890946e+03,5.756775064979489798e+03
-5.493197963971551872e+03,2.678323206854111049e+03,5.758498717746454531e+03
-5.500535764061012742e+03,2.673706037950607879e+03,5.760218493647921605e+03
-5.507869866918714251e+03,2.669087071891441155e+03,5.761934397768604867e+03
-5.515200273572848346e+03,2.664466314668448831e+03,5.763646435187841234e+03
-5.522526985058763785e+03,2.659843772259270736e+03,5.765354610979580684e+03
-5.529850002418929762e+03,2.655219450627379501e+03,5.767058930212379892e+03
-5.537169326702892249e+03,2.650593355722103752e+03,5.768759397949395861e+03
-5.544484958967235798e+03,2.645965493478656754e+03,5.770456019248371376e+03
-5.551796900275547159e+03,2.641335869818161427e+03,5.772148799161634088e+03
-5.559105151698372538e+03,2.636704490647678540e+03,5.773837742736085602e+03
-5.566409714313178483e+03,2.632071361860233537e+03,5.775522855013194203e+03
-5.573710589204315511e+03,2.627436489334841554e+03,5.777204141028986669e+03
-5.581007777462976264e+03,2.622799878936535606e+03,5.778881605814043724e+03
-5.588301280187159136e+03,2.618161536516393880e+03,5.780555254393488212e+03
-5.595591098481627341e+03,2.613521467911563832e+03,5.782225091786981466e+03
-5.602877233457875263e+03,2.608879678945292198e+03,5.783891123008716022e+03
-5.610159686234083892e+03,2.604236175426949103e+03,5.785553353067405624e+03
-5.617438457935087172e+03,2.599590963152056247e+03,5.787211786966280670e+03
-5.624713549692333800e+03,2.594944047902313287e+03,5.788866429703082758e+03
-5.631984962643847211e+03,2.590295435445623752e+03,5.790517286270055592e+03
-5.639252697934190110e+03,2.585645131536123699e+03,5.792164361653938613e+03
-5.646516756714424446e+03,2.580993141914206717e+03,5.793807660835960633e+03
-5.653777140142078679e+03,2.576339472306550306e+03,5.795447188791833469e+03
-5.661033849381105028e+03,2.571684128426144525e+03,5.797082950491748306e+03
-5.668286885601847644e+03,2.567027115972317461e+03,5.798714950900365693e+03
-5.675536249981000765e+03,2.562368440630762052e+03,5.800343194976810082e+03
-5.682781943701574164e+03,2.557708108073562471e+03,5.801967687674667104e+03
-5.690023967952859493e+03,2.553046123959221404e+03,5.803588433941971743e+03
-5.697262323930388447e+03,2.548382493932687339e+03,5.805205438721209248e+03
-5.704497012835900023e+03,2.543717223625380029e+03,5.806818706949304215e+03
-5.711728035877304137e+03,2.539050318655217325e+03,5.808428243557618771e+03
-5.718955394268644341e+03,2.534381784626642911e+03,5.810034053471944389e+03
-5.726179089230061436e+03,2.529711627130651777e+03,5.811636141612496431e+03
-5.733399121987760736e+03,2.525039851744817497e+03,5.813234512893910505e+03
-5.740615493773972048e+03,2.520366464033319062e+03,5.814829172225237016e+03
-5.747828205826917838e+03,2.515691469546966346e+03,5.816420124509934794e+03
-5.755037259390776853e+03,2.511014873823228754e+03,5.818007374645865639e+03
-5.762242655715648652e+03,2.506336682386260691e+03,5.819590927525292500e+03
-5.769444396057519043e+03,2.501656900746928386e+03,5.821170788034871293e+03
-5.776642481678223703e+03,2.496975534402835365e+03,5.822746961055647262e+03
-5.783836913845414529e+03,2.492292588838351548e+03,5.824319451463051337e+03
-5.791027693832526893e+03,2.487608069524637358e+03,5.825888264126892864e+03
-5.798214822918741447e+03,2.482921981919672362e+03,5.827453403911358691e+03
-5.805398302388952288e+03,2.478234331468280743e+03,5.829014875675005896e+03
-5.812578133533731489e+03,2.473545123602157219e+03,5.830572684270757236e+03
-5.819754317649295444e+03,2.468854363739895234e+03,5.832126834545899328e+03
-5.826926856037472135e+03,2.464162057287011976e+03,5.833677331342077196e+03
-5.834095750005666559e+03,2.459468209635977018e+03,5.835224179495291537e+03
-5.841261000866823451e+03,2.454772826166235973e+03,5.836767383835890541e+03
-5.848422609939400900e+03,2.450075912244238680e+03,5.838306949188569888e+03
-5.855580578547332152e+03,2.445377473223466495e+03,5.839842880372368199e+03
-5.862734908019991963e+03,2.440677514444457302e+03,5.841375182200663403e+03
-5.869885599692166579e+03,2.435976041234832337e+03,5.842903859481166364e+03
