-3.207996074190751187e+03,3.912132559045691323e+03,5.004172112309589465e+03
-3.216403821750835505e+03,3.908353315997726440e+03,5.005245403790413548e+03
-3.224808015096043164e+03,3.904569754108934376e+03,5.006313164334800604e+03
-3.233208648655941488e+03,3.900781882060086446e+03,5.007375398532381951e+03
-3.241605716883264904e+03,3.896989708527831226e+03,5.008432110981144433e+03
-3.249999214253886294e+03,3.893193242184642713e+03,5.009483306287369487e+03
-3.258389135266787434e+03,3.889392491698772574e+03,5.010528989065581300e+03
-3.266775474444030351e+03,3.885587465734197849e+03,5.011569163938483143e+03
-3.275158226330727302e+03,3.881778172950574572e+03,5.012603835536906445e+03
-3.283537385495012586e+03,3.877964622003187742e+03,5.013633008499748939e+03
-3.291912946528012526e+03,3.874146821542902671e+03,5.014656687473921011e+03
-3.300284904043814095e+03,3.870324780216115869e+03,5.015674877114284754e+03
-3.308653252679437173e+03,3.866498506664710021e+03,5.016687582083602138e+03
-3.317017987094803630e+03,3.862668009526002152e+03,5.017694807052474971e+03
-3.325379101972705939e+03,3.858833297432698600e+03,5.018696556699290340e+03
-3.333736592018777628e+03,3.854994379012845911e+03,5.019692835710162399e+03
-3.342090451961462350e+03,3.851151262889785357e+03,5.020683648778879615e+03
-3.350440676551982961e+03,3.847303957682103828e+03,5.021669000606842928e+03
-3.358787260564310145e+03,3.843452472003589264e+03,5.022648895903013909e+03
-3.367130198795131491e+03,3.839596814463183364e+03,5.023623339383860184e+03
-3.375469486063820113e+03,3.835736993664935198e+03,5.024592335773293598e+03
-3.383805117212402820e+03,3.831873018207955738e+03,5.025555889802622005e+03
-3.392137087105528735e+03,3.828004896686371467e+03,5.026514006210487423e+03
-3.400465390630437469e+03,3.824132637689278909e+03,5.027466689742815106e+03
-3.408790022696925917e+03,3.820256249800700061e+03,5.028413945152755332e+03
-3.417110978237316885e+03,3.816375741599537378e+03,5.029355777200630655e+03
-3.425428252206427260e+03,3.812491121659528744e+03,5.030292190653877697e+03
-3.433741839581533895e+03,3.808602398549202007e+03,5.031223190286993486e+03
-3.442051735362342697e+03,3.804709580831832682e+03,5.032148780881484527e+03
-3.450357934570954512e+03,3.800812677065398475e+03,5.033068967225806773e+03
-3.458660432251831935e+03,3.796911695802535633e+03,5.033983754115313786e+03
-3.466959223471766563e+03,3.793006645590495737e+03,5.034893146352199437e+03
-3.475254303319846258e+03,3.789097534971102959e+03,5.035797148745448794e+03
-3.483545666907421491e+03,3.785184372480709044e+03,5.036695766110780824e+03
-3.491833309368069422e+03,3.781267166650152376e+03,5.037589003270591093e+03
-3.500117225857563426e+03,3.777345926004715238e+03,5.038476865053906295e+03
-3.508397411553837173e+03,3.773420659064079700e+03,5.039359356296320584e+03
-3.516673861656950976e+03,3.769491374342287600e+03,5.040236481839950102e+03
-3.524946571389057226e+03,3.765558080347696887e+03,5.041108246533375677e+03
-3.533215535994367201e+03,3.761620785582942517e+03,5.041974655231589168e+03
-3.541480750739114228e+03,3.757679498544891430e+03,5.042835712795938889e+03
-3.549742210911522307e+03,3.753734227724604807e+03,5.043691424094082322e+03
-3.557999911821767455e+03,3.749784981607293957e+03,5.044541793999927904e+03
-3.566253848801946788e+03,3.745831768672283033e+03,5.045386827393583189e+03
-3.574504017206039862e+03,3.741874597392965825e+03,5.046226529161303006e+03
-3.582750412409875480e+03,3.737913476236765746e+03,5.047060904195433977e+03
-3.590993029811096221e+03,3.733948413665098542e+03,5.047889957394366320e+03
-3.599231864829122514e+03,3.729979418133328636e+03,5.048713693662480182e+03
-3.607466912905117169e+03,3.726006498090732748e+03,5.049532117910091984e+03
-3.615698169501948996e+03,3.722029661980458059e+03,5.050345235053402575e+03
-3.623925630104157790e+03,3.718048918239485829e+03,5.051153050014444489e+03
-3.632149290217917951e+03,3.714064275298590019e+03,5.051955567721035550e+03
-3.640369145371003015e+03,3.710075741582299997e+03,5.052752793106719764e+03
-3.648585191112747907e+03,3.706083325508862345e+03,5.053544731110720022e+03
-3.656797423014014385e+03,3.702087035490201743e+03,5.054331386677885348e+03
-3.665005836667153744e+03,3.698086879931884141e+03,5.055112764758641788e+03
-3.673210427685969080e+03,3.694082867233077650e+03,5.055888870308936930e+03
-3.681411191705680267e+03,3.690075005786517977e+03,5.056659708290192611e+03
-3.689608124382886672e+03,3.686063303978467047e+03,5.057425283669253076e+03
-3.697801221395528955e+03,3.682047770188678442e+03,5.058185601418334045e+03
-3.705990478442854055e+03,3.678028412790361926e+03,5.058940666514973600e+03
-3.714175891245375624e+03,3.674005240150143436e+03,5.059690483941977618e+03
-3.722357455544839468e+03,3.669978260628032331e+03,5.060435058687373385e+03
-3.730535167104183984e+03,3.665947482577382289e+03,5.061174395744359572e+03
-3.738709021707502416e+03,3.661912914344857654e+03,5.061908500111251669e+03
-3.746879015160007839e+03,3.657874564270397059e+03,5.062637376791438328e+03
-3.755045143287991323e+03,3.653832440687177495e+03,5.063361030793326790e+03
-3.763207401938788280e+03,3.649786551921579303e+03,5.064079467130294688e+03
-3.771365786980737539e+03,3.645736906293152060e+03,5.064792690820642747e+03
-3.779520294303145420e+03,3.641683512114579116e+03,5.065500706887542037e+03
-3.787670919816245259e+03,3.637626377691643029e+03,5.066203520358985770e+03
-3.795817659451161035e+03,3.633565511323191913e+03,5.066901136267741094e+03
-3.803960509159867343e+03,3.629500921301103972e+03,5.067593559651299984e+03
-3.812099464915153021e+03,3.625432615910256573e+03,5.068280795551831943e+03
-3.820234522710581587e+03,3.621360603428489412e+03,5.068962849016130349e+03
-3.828365678560450306e+03,3.617284892126572686e+03,5.069639725095569702e+03
-3.836492928499756090e+03,3.613205490268173435e+03,5.070311428846053786e+03
-3.844616268584152749e+03,3.609122406109823260e+03,5.070977965327969287e+03
-3.852735694889913248e+03,3.605035647900885579e+03,5.071639339606135763e+03
-3.860851203513891505e+03,3.600945223883521521e+03,5.072295556749761090e+03
-3.868962790573481925e+03,3.596851142292659915e+03,5.072946621832388701e+03
-3.877070452206581194e+03,3.592753411355964090e+03,5.073592539931853935e+03
-3.885174184571547812e+03,3.588652039293799589e+03,5.074233316130234925e+03
-3.893273983847164800e+03,3.584547034319204158e+03,5.074868955513806213e+03
-3.901369846232597411e+03,3.580438404637853637e+03,5.075499463172990545e+03
-3.909461767947355384e+03,3.576326158448033766e+03,5.076124844202311579e+03
-3.917549745231253837e+03,3.572210303940606991e+03,5.076745103700349318e+03
-3.925633774344371432e+03,3.568090849298983358e+03,5.077360246769688274e+03
-3.933713851567012171e+03,3.563967802699088679e+03,5.077970278516878352e+03
-3.941789973199664928e+03,3.559841172309334070e+03,5.078575204052378467e+03
-3.949862135562964340e+03,3.555710966290588203e+03,5.079175028490521981e+03
-3.957930334997648970e+03,3.551577192796144118e+03,5.079769756949459406e+03
-3.965994567864523106e+03,3.547439859971691931e+03,5.080359394551120204e+03
-3.974054830544414926e+03,3.543298975955287915e+03,5.080943946421161854e+03
-3.982111119438136939e+03,3.539154548877325851e+03,5.081523417688926202e+03
-3.990163430966445958e+03,3.535006586860507923e+03,5.082097813487394887e+03
-3.998211761570003091e+03,3.530855098019816978e+03,5.082667138953142057e+03
-4.006256107709331445e+03,3.526700090462485605e+03,5.083231399226288886e+03
-4.014296465864777474e+03,3.522541572287970212e+03,5.083790599450460832e+03
-4.022332832536468231e+03,3.518379551587920105e+03,5.084344744772736703e+03
-4.030365204244273627e+03,3.514214036446152477e+03,5.084893840343613192e+03
-4.038393577527763227e+03,3.510045034938621484e+03,5.085437891316951209e+03
-4.046417948946165779e+03,3.505872555133393689e+03,5.085976902849934959e+03
-4.054438315078329197e+03,3.501696605090618959e+03,5.086510880103029194e+03
-4.062454672522679630e+03,3.497517192862503634e+03,5.087039828239931921e+03
-4.070467017897178266e+03,3.493334326493283243e+03,5.087563752427530744e+03
-4.078475347839284041e+03,3.489148014019197035e+03,5.088082657835859209e+03
-4.086479659005908616e+03,3.484958263468459791e+03,5.088596549638054967e+03
-4.094479948073378637e+03,3.480765082861235896e+03,5.089105433010311572e+03
-4.102476211737391168e+03,3.476568480209614336e+03,5.089609313131838462e+03
-4.110468446712974583e+03,3.472368463517580949e+03,5.090108195184816395e+03
-4.118456649734446728e+03,3.468165040780994786e+03,5.090602084354353792e+03
-4.126440817555373542e+03,3.463958219987561733e+03,5.091090985828444900e+03
-4.134420946948526762e+03,3.459748009116807680e+03,5.091574904797925228e+03
-4.142397034705843907e+03,3.455534416140055328e+03,5.092053846456428801e+03
-4.150369077638386443e+03,3.451317449020398271e+03,5.092527816000347229e+03
-4.158337072576295213e+03,3.447097115712677805e+03,5.092996818628785149e+03
-4.166301016368752244e+03,3.442873424163456093e+03,5.093460859543516563e+03
-4.174260905883937994e+03,3.438646382310992976e+03,5.093919943948946639e+03
-4.182216738008989523e+03,3.434415998085222782e+03,5.094374077052067150e+03
-4.190168509649958651e+03,3.430182279407728402e+03,5.094823264062411909e+03
-4.198116217731769211e+03,3.425945234191719464e+03,5.095267510192021291e+03
-4.206059859198177037e+03,3.421704870342008689e+03,5.095706820655395859e+03
-4.213999431011725392e+03,3.417461195754986420e+03,5.096141200669453610e+03
-4.221934930153706773e+03,3.413214218318599251e+03,5.096570655453493600e+03
-4.229866353624116527e+03,3.408963945912327290e+03,5.096995190229150467e+03
-4.237793698441613742e+03,3.404710386407160968e+03,5.097414810220355321e+03
-4.245716961643477589e+03,3.400453547665578299e+03,5.097829520653293912e+03
-4.253636140285567308e+03,3.396193437541522144e+03,5.098239326756364790e+03
-4.261551231442276730e+03,3.391930063880378839e+03,5.098644233760141105e+03
-4.269462232206494264e+03,3.387663434518956819e+03,5.099044246897328776e+03
-4.277369139689559233e+03,3.383393557285462521e+03,5.099439371402726465e+03
-4.285271951021223686e+03,3.379120439999481277e+03,5.099829612513183747e+03
-4.293170663349604183e+03,3.374844090471954587e+03,5.100214975467562908e+03
-4.301065273841142698e+03,3.370564516505159645e+03,5.100595465506698929e+03
-4.308955779680562955e+03,3.366281725892686609e+03,5.100971087873359465e+03
-4.316842178070830414e+03,3.361995726419420407e+03,5.101341847812203014e+03
-4.324724466233106796e+03,3.357706525861518003e+03,5.101707750569742529e+03
-4.332602641406708244e+03,3.353414131986388838e+03,5.102068801394304501e+03
-4.340476700849064400e+03,3.349118552552674828e+03,5.102425005535989840e+03
-4.348346641835675655e+03,3.344819795310229438e+03,5.102776368246635684e+03
-4.356212461660069494e+03,3.340517868000097678e+03,5.103122894779773560e+03
-4.364074157633756840e+03,3.336212778354497914e+03,5.103464590390595731e+03
-4.371931727086191131e+03,3.331904534096800944e+03,5.103801460335911543e+03
-4.379785167364726476e+03,3.327593142941510450e+03,5.104133509874111951e+03
-4.387634475834573095e+03,3.323278612594245715e+03,5.104460744265128596e+03
-4.395479649878756391e+03,3.318960950751720702e+03,5.104783168770400152e+03
-4.403320686898072381e+03,3.314640165101725415e+03,5.105100788652829578e+03
-4.411157584311044957e+03,3.310316263323108615e+03,5.105413609176746832e+03
-4.418990339553885860e+03,3.305989253085757809e+03,5.105721635607874305e+03
-4.426818950080449213e+03,3.301659142050582432e+03,5.106024873213286810e+03
-4.434643413362189676e+03,3.297325937869494737e+03,5.106323327261372469e+03
-4.442463726888118799e+03,3.292989648185393435e+03,5.106617003021799974e+03
-4.450279888164764088e+03,3.288650280632142767e+03,5.106905905765476746e+03
-4.458091894716125353e+03,3.284307842834557960e+03,5.107190040764516198e+03
-4.465899744083629230e+03,3.279962342408387485e+03,5.107469413292194986e+03
-4.473703433826091896e+03,3.275613786960294419e+03,5.107744028622922997e+03
-4.481502961519669952e+03,3.271262184087840978e+03,5.108013892032202421e+03
-4.489298324757823138e+03,3.266907541379470331e+03,5.108279008796593189e+03
-4.497089521151267036e+03,3.262549866414491589e+03,5.108539384193673868e+03
-4.504876548327933051e+03,3.258189166763061166e+03,5.108795023502010736e+03
-4.512659403932924761e+03,3.253825449986169588e+03,5.109045932001115943e+03
-4.520438085628473345e+03,3.249458723635621027e+03,5.109292114971414776e+03
-4.528212591093894844e+03,3.245088995254021029e+03,5.109533577694210180e+03
-4.535982918025551953e+03,3.240716272374759683e+03,5.109770325451645476e+03
-4.543749064136804918e+03,3.236340562521994798e+03,5.110002363526669797e+03
-4.551511027157971512e+03,3.231961873210638259e+03,5.110229697203003525e+03
-4.559268804836285199e+03,3.227580211946339205e+03,5.110452331765101917e+03
-4.567022394935849661e+03,3.223195586225470379e+03,5.110670272498120539e+03
-4.574771795237596052e+03,3.218808003535110856e+03,5.110883524687880708e+03
-4.582517003539242069e+03,3.214417471353034671e+03,5.111092093620834021e+03
-4.590258017655247386e+03,3.210023997147693080e+03,5.111295984584027792e+03
-4.597994835416770911e+03,3.205627588378201835e+03,5.111495202865071406e+03
-4.605727454671628038e+03,3.201228252494325716e+03,5.111689753752101751e+03
-4.613455873284247900e+03,3.196825996936466254e+03,5.111879642533747756e+03
-4.621180089135630624e+03,3.192420829135645363e+03,5.112064874499099460e+03
-4.628900100123304583e+03,3.188012756513493969e+03,5.112245454937670729e+03
-4.636615904161280014e+03,3.183601786482236548e+03,5.112421389139367420e+03
-4.644327499180012637e+03,3.179187926444678396e+03,5.112592682394452822e+03
-4.652034883126353634e+03,3.174771183794192439e+03,5.112759339993514914e+03
-4.659738053963512357e+03,3.170351565914705589e+03,5.112921367227432711e+03
-4.667437009671009946e+03,3.165929080180686924e+03,5.113078769387342618e+03
-4.675131748244636583e+03,3.161503733957132681e+03,5.113231551764606593e+03
-4.682822267696411473e+03,3.157075534599555795e+03,5.113379719650778497e+03
-4.690508566054537368e+03,3.152644489453972710e+03,5.113523278337571355e+03
-4.698190641363357827e+03,3.148210605856891107e+03,5.113662233116825519e+03
-4.705868491683314460e+03,3.143773891135296253e+03,5.113796589280474109e+03
-4.713542115090906009e+03,3.139334352606641460e+03,5.113926352120513002e+03
-4.721211509678642869e+03,3.134891997578833980e+03,5.114051526928967178e+03
-4.728876673555005254e+03,3.130446833350225461e+03,5.114172118997858888e+03
-4.736537604844400448e+03,3.125998867209598302e+03,5.114288133619177643e+03
-4.744194301687119150e+03,3.121548106436155194e+03,5.114399576084844739e+03
-4.751846762239292730e+03,3.117094558299508208e+03,5.114506451686685068e+03
-4.759494984672854116e+03,3.112638230059666057e+03,5.114608765716393464e+03
-4.767138967175488688e+03,3.108179128967026372e+03,5.114706523465504688e+03
-4.774778707950596981e+03,3.103717262262361601e+03,5.114799730225360690e+03
-4.782414205217249219e+03,3.099252637176809912e+03,5.114888391287080594e+03
-4.790045457210142558e+03,3.094785260931864741e+03,5.114972511941530684e+03
-4.797672462179558352e+03,3.090315140739363414e+03,5.115052097479292570e+03
-4.805295218391320304e+03,3.085842283801478970e+03,5.115127153190631361e+03
-4.812913724126752641e+03,3.081366697310707423e+03,5.115197684365466557e+03
-4.820527977682635537e+03,3.076888388449860031e+03,5.115263696293341127e+03
-4.828137977371162378e+03,3.072407364392052386e+03,5.115325194263391495e+03
-4.835743721519898827e+03,3.067923632300695772e+03,5.115382183564318439e+03
-4.843345208471740989e+03,3.063437199329487157e+03,5.115434669484355254e+03
-4.850942436584867210e+03,3.058948072622399195e+03,5.115482657311237745e+03
-4.858535404232702604e+03,3.054456259313672035e+03,5.115526152332176935e+03
-4.866124109803873580e+03,3.049961766527804230e+03,5.115565159833827238e+03
-4.873708551702162367e+03,3.045464601379543183e+03,5.115599685102258263e+03
-4.881288728346469725e+03,3.040964770973877876e+03,5.115629733422923891e+03
-4.888864638170770377e+03,3.036462282406027498e+03,5.115655310080634990e+03
-4.896436279624069357e+03,3.031957142761436444e+03,5.115676420359530312e+03
-4.904003651170360172e+03,3.027449359115763400e+03,5.115693069543044658e+03
-4.911566751288583873e+03,3.022938938534873614e+03,5.115705262913885235e+03
-4.919125578472584493e+03,3.018425888074832528e+03,5.115713005753998004e+03
-4.926680131231068117e+03,3.013910214781895320e+03,5.115716303344542212e+03
-4.934230408087561045e+03,3.009391925692501445e+03,5.115715160965859468e+03
-4.941776407580367049e+03,3.004871027833265998e+03,5.115709583897449193e+03
-4.949318128262524624e+03,3.000347528220972436e+03,5.115699577417938599e+03
-4.956855568701763332e+03,2.995821433862563936e+03,5.115685146805052682e+03
-4.964388727480464695e+03,2.991292751755138852e+03,5.115666297335588752e+03
-4.971917603195619449e+03,2.986761488885941162e+03,5.115643034285389149e+03
-4.979442194458782978e+03,2.982227652232354558e+03,5.115615362929313051e+03
-4.986962499896036206e+03,2.977691248761896532e+03,5.115583288541206457e+03
-4.994478518147941031e+03,2.973152285432209283e+03,5.115546816393879453e+03
-5.001990247869502127e+03,2.968610769191056079e+03,5.115505951759076197e+03
-5.009497687730119651e+03,2.964066706976313071e+03,5.115460699907446724e+03
-5.017000836413550132e+03,2.959520105715962472e+03,5.115411066108525119e+03
-5.024499692617865549e+03,2.954970972328088465e+03,5.115357055630695868e+03
-5.031994255055410576e+03,2.950419313720869468e+03,5.115298673741172024e+03
-5.039484522452758938e+03,2.945865136792573139e+03,5.115235925705967929e+03
-5.046970493550674291e+03,2.941308448431550005e+03,5.115168816789871926e+03
-5.054452167104067485e+03,2.936749255516228914e+03,5.115097352256419981e+03
-5.061929541881953810e+03,2.932187564915110215e+03,5.115021537367869314e+03
-5.069402616667413895e+03,2.927623383486761213e+03,5.114941377385173837e+03
-5.076871390257547318e+03,2.923056718079810707e+03,5.114856877567958691e+03
-5.084335861463436231e+03,2.918487575532943538e+03,5.114768043174490231e+03
-5.091796029110101699e+03,2.913915962674896491e+03,5.114674879461656019e+03
-5.099251892036460958e+03,2.909341886324452844e+03,5.114577391684935719e+03
-5.106703449095286487e+03,2.904765353290436906e+03,5.114475585098376541e+03
-5.114150699153165988e+03,2.900186370371710836e+03,5.114369464954567775e+03
-5.121593641090459641e+03,2.895604944357169643e+03,5.114259036504616233e+03
-5.129032273801260089e+03,2.891021082025736632e+03,5.114144304998122607e+03
-5.136466596193347868e+03,2.886434790146358864e+03,5.114025275683154177e+03
-5.143896607188153212e+03,2.881846075478003968e+03,5.113901953806220263e+03
-5.151322305720716031e+03,2.877254944769654230e+03,5.113774344612249479e+03
-5.158743690739639533e+03,2.872661404760305231e+03,5.113642453344562455e+03
-5.166160761207053838e+03,2.868065462178961297e+03,5.113506285244851824e+03
-5.173573516098571417e+03,2.863467123744629589e+03,5.113365845553152212e+03
-5.180981954403249802e+03,2.858866396166320101e+03,5.113221139507822045e+03
-5.188386075123547926e+03,2.854263286143040204e+03,5.113072172345514446e+03
-5.195785877275285202e+03,2.849657800363791466e+03,5.112918949301157227e+03
-5.203181359887600593e+03,2.845049945507566918e+03,5.112761475607926513e+03
-5.210572522002913502e+03,2.840439728243347872e+03,5.112599756497224917e+03
-5.217959362676881028e+03,2.835827155230101198e+03,5.112433797198657885e+03
-5.225341880978357949e+03,2.831212233116776133e+03,5.112263602940008241e+03
-5.232720075989354882e+03,2.826594968542301103e+03,5.112089178947215260e+03
-5.240093946805000087e+03,2.821975368135582357e+03,5.111910530444351025e+03
-5.247463492533494900e+03,2.817353438515500784e+03,5.111727662653596781e+03
-5.254828712296077356e+03,2.812729186290909638e+03,5.111540580795221103e+03
-5.262189605226979438e+03,2.808102618060631812e+03,5.111349290087554436e+03
-5.269546170473386155e+03,2.803473740413458472e+03,5.111153795746970900e+03
-5.276898407195397340e+03,2.798842559928146784e+03,5.110954102987862825e+03
-5.284246314565983084e+03,2.794209083173417639e+03,5.110750217022618017e+03
-5.291589891770947361e+03,2.789573316707954291e+03,5.110542143061597926e+03
-5.298929138008886184e+03,2.784935267080400081e+03,5.110329886313117640e+03
-5.306264052491148504e+03,2.780294940829358438e+03,5.110113451983422237e+03
-5.313594634441793460e+03,2.775652344483388788e+03,5.109892845276662229e+03
-5.320920883097552178e+03,2.771007484561007004e+03,5.109668071394876279e+03
-5.328242797707787759e+03,2.766360367570684048e+03,5.109439135537967559e+03
-5.335560377534454346e+03,2.761711000010843236e+03,5.109206042903681009e+03
-5.342873621852057113e+03,2.757059388369862063e+03,5.108968798687585149e+03
-5.350182529947613148e+03,2.752405539126068561e+03,5.108727408083046612e+03
-5.357487101120612351e+03,2.747749458747742210e+03,5.108481876281211044e+03
-5.364787334682972869e+03,2.743091153693111210e+03,5.108232208470983096e+03
-5.372083229959007440e+03,2.738430630410354297e+03,5.107978409839003689e+03
-5.379374786285381560e+03,2.733767895337597565e+03,5.107720485569629091e+03
-5.386662003011071647e+03,2.729102954902916736e+03,5.107458440844911820e+03
-5.393944879497327747e+03,2.724435815524335339e+03,5.107192280844578818e+03
-5.401223415117633522e+03,2.719766483609824718e+03,5.106922010746012347e+03
-5.408497609257665317e+03,2.715094965557302658e+03,5.106647635724224529e+03
-5.415767461315257606e+03,2.710421267754636119e+03,5.106369160951846425e+03
-5.423032970700353872e+03,2.705745396579638054e+03,5.106086591599097119e+03
-5.430294136834978417e+03,2.701067358400071043e+03,5.105799932833773710e+03
-5.437550959153189979e+03,2.696387159573645022e+03,5.105509189821223117e+03
-5.444803437101044437e+03,2.691704806448017735e+03,5.105214367724327531e+03
-5.452051570136554801e+03,2.687020305360796556e+03,5.104915471703480762e+03
-5.459295357729656644e+03,2.682333662639538034e+03,5.104612506916573693e+03
-5.466534799362161721e+03,2.677644884601749254e+03,5.104305478518970631e+03
-5.473769894527723409e+03,2.672953977554887388e+03,5.103994391663491115e+03
-5.481000642731799417e+03,2.668260947796362416e+03,5.103679251500390819e+03
-5.488227043491607219e+03,2.663565801613536223e+03,5.103360063177342454e+03
-5.495449096336091316e+03,2.658868545283724416e+03,5.103036831839415754e+03
-5.502666800805879575e+03,2.654169185074197230e+03,5.102709562629060201e+03
-5.509880156453247764e+03,2.649467727242181354e+03,5.102378260686085923e+03
-5.517089162842080441e+03,2.644764178034860834e+03,5.102042931147642776e+03
-5.524293819547832754e+03,2.640058543689378894e+03,5.101703579148205790e+03
-5.531494126157487699e+03,2.635350830432837938e+03,5.101360209819551528e+03
-5.538690082269524282e+03,2.630641044482302732e+03,5.101012828290746256e+03
-5.545881687493872960e+03,2.625929192044801312e+03,5.100661439688120481e+03
-5.553068941451881074e+03,2.621215279317328168e+03,5.100306049135254398e+03
-5.560251843776276473e+03,2.616499312486843337e+03,5.099946661752962427e+03
-5.567430394111123860e+03,2.611781297730276947e+03,5.099583282659271390e+03
-5.574604592111789316e+03,2.607061241214530128e+03,5.099215916969402315e+03
-5.581774437444903015e+03,2.602339149096476831e+03,5.098844569795755888e+03
-5.588939929788320114e+03,2.597615027522967466e+03,5.098469246247892443e+03
-5.596101068831083467e+03,2.592888882630828903e+03,5.098089951432515591e+03
-5.603257854273384510e+03,2.588160720546869015e+03,5.097706690453454030e+03
-5.610410285826528707e+03,2.583430547387878050e+03,5.097319468411645175e+03
-5.617558363212892800e+03,2.578698369260631353e+03,5.096928290405116968e+03
-5.624702086165890250e+03,2.573964192261892549e+03,5.096533161528971505e+03
-5.631841454429933947e+03,2.569228022478414914e+03,5.096134086875367757e+03
-5.638976467760397099e+03,2.564489865986946370e+03,5.095731071533504291e+03
-5.646107125923576859e+03,2.559749728854229943e+03,5.095324120589602899e+03
-5.653233428696657029e+03,2.555007617137008765e+03,5.094913239126893131e+03
-5.660355375867668045e+03,2.550263536882027438e+03,5.094498432225593206e+03
-5.667472967235453325e+03,2.545517494126036127e+03,5.094079704962896358e+03
-5.674586202609630163e+03,2.540769494895793741e+03,5.093657062412951746e+03
-5.681695081810554257e+03,2.536019545208071577e+03,5.093230509646849896e+03
-5.688799604669277869e+03,2.531267651069656495e+03,5.092800051732606335e+03
-5.695899771027518909e+03,2.526513818477352743e+03,5.092365693735145214e+03
-5.702995580737619093e+03,2.521758053417987867e+03,5.091927440716282945e+03
-5.710087033662510294e+03,2.517000361868415439e+03,5.091485297734713640e+03
-5.717174129675677250e+03,2.512240749795517786e+03,5.091039269845993658e+03
-5.724256868661118460e+03,2.507479223156211901e+03,5.090589362102522500e+03
-5.731335250513310712e+03,2.502715787897451264e+03,5.090135579553532807e+03
-5.738409275137174518e+03,2.497950449956230386e+03,5.089677927245068531e+03
-5.745478942448034104e+03,2.493183215259589360e+03,5.089216410219974023e+03
-5.752544252371583752e+03,2.488414089724618407e+03,5.088751033517878568e+03
-5.759605204843849606e+03,2.483643079258459693e+03,5.088281802175180928e+03
-5.766661799811153287e+03,2.478870189758313245e+03,5.087808721225032059e+03
-5.773714037230077338e+03,2.474095427111441950e+03,5.087331795697321468e+03
-5.780761917067426111e+03,2.469318797195174739e+03,5.086851030618663572e+03
-5.787805439300193939e+03,2.464540305876911134e+03,5.086366431012383146e+03
-5.794844603915522384e+03,2.459759959014126252e+03,5.085878001898498042e+03
-5.801879410910672959e+03,2.454977762454374442e+03,5.085385748293707366e+03
-5.808909860292982557e+03,2.450193722035295650e+03,5.084889675211374197e+03
-5.815935952079832532e+03,2.445407843584618604e+03,5.084389787661514674e+03
-5.822957686298613226e+03,2.440620132920166270e+03,5.083886090650780716e+03
-5.829975062986684861e+03,2.435830595849861311e+03,5.083378589182449105e+03
-5.836988082191343892e+03,2.431039238171729721e+03,5.082867288256403299e+03
-5.843996743969788440e+03,2.426246065673905832e+03,5.082352192869121609e+03
-5.851001048389080097e+03,2.421451084134640041e+03,5.081833308013664464e+03
