-9.044689259315215168e+03,4.262933043942164659e+03,1.449070914447975440e+02
-9.047379811537979549e+03,4.257221897212100885e+03,1.448456541580996202e+02
-9.050066757471278834e+03,4.251509053551569195e+03,1.447841591358620121e+02
-9.052750096044097518e+03,4.245794515237709675e+03,1.447226064025966537e+02
-9.055429826186855280e+03,4.240078284548339980e+03,1.446609959828384433e+02
-9.058105946831412439e+03,4.234360363761952613e+03,1.445993279011453581e+02
-9.060778456911064495e+03,4.228640755157713102e+03,1.445376021820983397e+02
-9.063447355360545771e+03,4.222919461015459092e+03,1.444758188503012661e+02
-9.066112641116036684e+03,4.217196483615702164e+03,1.444139779303809803e+02
-9.068774313115149198e+03,4.211471825239623286e+03,1.443520794469873181e+02
-9.071432370296941372e+03,4.205745488169072814e+03,1.442901234247930518e+02
-9.074086811601910085e+03,4.200017474686572314e+03,1.442281098884938615e+02
-9.076737635971994678e+03,4.194287787075309097e+03,1.441660388628083922e+02
-9.079384842350575127e+03,4.188556427619139868e+03,1.441039103724781683e+02
-9.082028429682473870e+03,4.182823398602587986e+03,1.440417244422675935e+02
-9.084668396913953984e+03,4.177088702310839835e+03,1.439794810969640650e+02
-9.087304742992724641e+03,4.171352341029748459e+03,1.439171803613777740e+02
-9.089937466867937474e+03,4.165614317045829011e+03,1.438548222603418196e+02
-9.092566567490188390e+03,4.159874632646261489e+03,1.437924068187121804e+02
-9.095192043811515759e+03,4.154133290118886180e+03,1.437299340613676861e+02
-9.097813894785404045e+03,4.148390291752204575e+03,1.436674040132099890e+02
-9.100432119366781990e+03,4.142645639835377551e+03,1.436048166991635924e+02
-9.103046716512024432e+03,4.136899336658226275e+03,1.435421721441758223e+02
-9.105657685178952306e+03,4.131151384511230390e+03,1.434794703732168557e+02
-9.108265024326830826e+03,4.125401785685526193e+03,1.434167114112796355e+02
-9.110868732916374938e+03,4.119650542472904817e+03,1.433538952833798703e+02
-9.113468809909743868e+03,4.113897657165815872e+03,1.432910220145561482e+02
-9.116065254270546575e+03,4.108143132057360162e+03,1.432280916298697377e+02
-9.118658064963839934e+03,4.102386969441295150e+03,1.431651041544047587e+02
-9.121247240956128735e+03,4.096629171612029495e+03,1.431020596132680112e+02
-9.123832781215365685e+03,4.090869740864623964e+03,1.430389580315890896e+02
-9.126414684710953225e+03,4.085108679494789158e+03,1.429757994345203258e+02
-9.128992950413743529e+03,4.079345989798887786e+03,1.429125838472367604e+02
-9.131567577296038507e+03,4.073581674073929662e+03,1.428493112949361148e+02
-9.134138564331589805e+03,4.067815734617573980e+03,1.427859818028389043e+02
-9.136705910495602438e+03,4.062048173728126585e+03,1.427225953961882396e+02
-9.139269614764731159e+03,4.056278993704539516e+03,1.426591521002500258e+02
-9.141829676117082272e+03,4.050508196846410556e+03,1.425956519403127629e+02
-9.144386093532215455e+03,4.044735785453981407e+03,1.425320949416876317e+02
-9.146938865991138300e+03,4.038961761828138606e+03,1.424684811297084934e+02
-9.149487992476317231e+03,4.033186128270409426e+03,1.424048105297318330e+02
-9.152033471971668405e+03,4.027408887082964611e+03,1.423410831671367589e+02
-9.154575303462563170e+03,4.021630040568614731e+03,1.422772990673250604e+02
-9.157113485935824428e+03,4.015849591030810188e+03,1.422134582557210933e+02
-9.159648018379733912e+03,4.010067540773641213e+03,1.421495607577718374e+02
-9.162178899784024907e+03,4.004283892101835136e+03,1.420856065989468391e+02
-9.164706129139887707e+03,3.998498647320756845e+03,1.420215958047382969e+02
-9.167229705439967802e+03,3.992711808736407420e+03,1.419575284006609195e+02
-9.169749627678364050e+03,3.986923378655423221e+03,1.418934044122519822e+02
-9.172265894850635959e+03,3.981133359385074982e+03,1.418292238650713557e+02
-9.174778505953800050e+03,3.975341753233266445e+03,1.417649867847014207e+02
-9.177287459986326212e+03,3.969548562508534815e+03,1.417006931967471246e+02
-9.179792755948144986e+03,3.963753789520048485e+03,1.416363431268358966e+02
-9.182294392840643923e+03,3.957957436577606131e+03,1.415719366006177040e+02
-9.184792369666671220e+03,3.952159505991636252e+03,1.415074736437650245e+02
-9.187286685430532089e+03,3.946360000073197170e+03,1.414429542819728454e+02
-9.189777339137988747e+03,3.940558921133973854e+03,1.413783785409585789e+02
-9.192264329796267702e+03,3.934756271486279275e+03,1.413137464464621473e+02
-9.194747656414050653e+03,3.928952053443051682e+03,1.412490580242459259e+02
-9.197227318001485401e+03,3.923146269317855058e+03,1.411843133000947716e+02
-9.199703313570176761e+03,3.917338921424877299e+03,1.411195122998159377e+02
-9.202175642133192014e+03,3.911530012078929758e+03,1.410546550492391304e+02
-9.204644302705060909e+03,3.905719543595446339e+03,1.409897415742164810e+02
-9.207109294301773843e+03,3.899907518290482130e+03,1.409247719006225452e+02
-9.209570615940781863e+03,3.894093938480712950e+03,1.408597460543542468e+02
-9.212028266641003938e+03,3.888278806483434437e+03,1.407946640613309341e+02
-9.214482245422817869e+03,3.882462124616560232e+03,1.407295259474942668e+02
-9.216932551308067559e+03,3.876643895198622886e+03,1.406643317388083858e+02
-9.219379183320059383e+03,3.870824120548770679e+03,1.405990814612596864e+02
-9.221822140483565818e+03,3.865002802986768074e+03,1.405337751408569886e+02
-9.224261421824821809e+03,3.859179944832995261e+03,1.404684128036313950e+02
-9.226697026371528409e+03,3.853355548408445429e+03,1.404029944756363477e+02
-9.229128953152854592e+03,3.847529616034726132e+03,1.403375201829476566e+02
-9.231557201199431802e+03,3.841702150034056103e+03,1.402719899516634143e+02
-9.233981769543359405e+03,3.835873152729265712e+03,1.402064038079039676e+02
-9.236402657218202876e+03,3.830042626443795598e+03,1.401407617778120027e+02
-9.238819863258997430e+03,3.824210573501696217e+03,1.400750638875524317e+02
-9.241233386702242569e+03,3.818376996227626933e+03,1.400093101633124775e+02
-9.243643226585905722e+03,3.812541896946853285e+03,1.399435006313015890e+02
-9.246049381949425879e+03,3.806705277985248813e+03,1.398776353177514977e+02
-9.248451851833706314e+03,3.800867141669292323e+03,1.398117142489161324e+02
-9.250850635281123687e+03,3.795027490326067436e+03,1.397457374510716761e+02
-9.253245731335520759e+03,3.789186326283261678e+03,1.396797049505164807e+02
-9.255637139042210038e+03,3.783343651869165114e+03,1.396136167735711524e+02
-9.258024857447975592e+03,3.777499469412670805e+03,1.395474729465784662e+02
-9.260408885601073052e+03,3.771653781243272078e+03,1.394812734959033662e+02
-9.262789222551227795e+03,3.765806589691062982e+03,1.394150184479329653e+02
-9.265165867349636756e+03,3.759957897086736466e+03,1.393487078290765737e+02
-9.267538819048966616e+03,3.754107705761583929e+03,1.392823416657656423e+02
-9.269908076703359256e+03,3.748256018047494308e+03,1.392159199844537341e+02
-9.272273639368426302e+03,3.742402836276952257e+03,1.391494428116165807e+02
-9.274635506101256397e+03,3.736548162783039061e+03,1.390829101737519977e+02
-9.276993675960406108e+03,3.730691999899429902e+03,1.390163220973799412e+02
-9.279348148005907206e+03,3.724834349960393865e+03,1.389496786090424223e+02
-9.281698921299266658e+03,3.718975215300792570e+03,1.388829797353035644e+02
-9.284045994903466635e+03,3.713114598256079717e+03,1.388162255027495746e+02
-9.286389367882962688e+03,3.707252501162299723e+03,1.387494159379887435e+02
-9.288729039303683749e+03,3.701388926356086813e+03,1.386825510676513602e+02
-9.291065008233035769e+03,3.695523876174665020e+03,1.386156309183897974e+02
-9.293397273739899902e+03,3.689657352955845454e+03,1.385486555168784548e+02
-9.295725834894636137e+03,3.683789359038026305e+03,1.384816248898137587e+02
-9.298050690769077846e+03,3.677919896760193296e+03,1.384145390639141340e+02
-9.300371840436537241e+03,3.672048968461916047e+03,1.383473980659200322e+02
-9.302689282971803550e+03,3.666176576483349436e+03,1.382802019225939034e+02
-9.305003017451143023e+03,3.660302723165231328e+03,1.382129506607201392e+02
-9.307313042952298929e+03,3.654427410848882118e+03,1.381456443071051012e+02
-9.309619358554495193e+03,3.648550641876203827e+03,1.380782828885771494e+02
-9.311921963338430942e+03,3.642672418589679182e+03,1.380108664319865852e+02
-9.314220856386289597e+03,3.636792743332370264e+03,1.379433949642056234e+02
-9.316516036781729781e+03,3.630911618447918045e+03,1.378758685121284486e+02
-9.318807503609892592e+03,3.625029046280541934e+03,1.378082871026710734e+02
-9.321095255957397967e+03,3.619145029175037052e+03,1.377406507627715087e+02
-9.323379292912346500e+03,3.613259569476775596e+03,1.376729595193896500e+02
-9.325659613564323081e+03,3.607372669531704560e+03,1.376052133995072211e+02
-9.327936217004387800e+03,3.601484331686344376e+03,1.375374124301278584e+02
-9.330209102325086860e+03,3.595594558287788914e+03,1.374695566382770835e+02
-9.332478268620445306e+03,3.589703351683704568e+03,1.374016460510022455e+02
-9.334743714985974293e+03,3.583810714222328897e+03,1.373336806953724931e+02
-9.337005440518663818e+03,3.577916648252469258e+03,1.372656605984788598e+02
-9.339263444316991809e+03,3.572021156123503260e+03,1.371975857874342353e+02
-9.341517725480916852e+03,3.566124240185376948e+03,1.371294562893731950e+02
-9.343768283111880010e+03,3.560225902788602525e+03,1.370612721314522560e+02
-9.346015116312808459e+03,3.554326146284260631e+03,1.369930333408495926e+02
-9.348258224188113672e+03,3.548424973023996699e+03,1.369247399447652640e+02
-9.350497605843691417e+03,3.542522385360020508e+03,1.368563919704210150e+02
-9.352733260386923575e+03,3.536618385645106628e+03,1.367879894450603899e+02
-9.354965186926678143e+03,3.530712976232591245e+03,1.367195323959486473e+02
-9.357193384573307412e+03,3.524806159476373068e+03,1.366510208503728165e+02
-9.359417852438651607e+03,3.518897937730912417e+03,1.365824548356416130e+02
-9.361638589636033430e+03,3.512988313351228044e+03,1.365138343790854947e+02
-9.363855595280270791e+03,3.507077288692899856e+03,1.364451595080565767e+02
-9.366068868487662257e+03,3.501164866112063919e+03,1.363764302499287453e+02
-9.368278408375996150e+03,3.495251047965415182e+03,1.363076466320974589e+02
-9.370484214064548723e+03,3.489335836610203387e+03,1.362388086819799184e+02
-9.372686284674084163e+03,3.483419234404234430e+03,1.361699164270149538e+02
-9.374884619326858228e+03,3.477501243705868546e+03,1.361009698946630806e+02
-9.377079217146614610e+03,3.471581866874019397e+03,1.360319691124063866e+02
-9.379270077258581296e+03,3.465661106268153617e+03,1.359629141077486167e+02
-9.381457198789485119e+03,3.459738964248288539e+03,1.358938049082151167e+02
-9.383640580867535391e+03,3.453815443174992197e+03,1.358246415413528609e+02
-9.385820222622436631e+03,3.447890545409382867e+03,1.357554240347303676e+02
-9.387996123185381293e+03,3.441964273313127251e+03,1.356861524159378121e+02
-9.390168281689057039e+03,3.436036629248440022e+03,1.356168267125868567e+02
-9.392336697267637646e+03,3.430107615578082914e+03,1.355474469523107359e+02
-9.394501369056792100e+03,3.424177234665362903e+03,1.354780131627643129e+02
-9.396662296193682778e+03,3.418245488874132661e+03,1.354085253716238810e+02
-9.398819477816963627e+03,3.412312380568788285e+03,1.353389836065873055e+02
-9.400972913066780166e+03,3.406377912114269293e+03,1.352693878953739670e+02
-9.403122601084771304e+03,3.400442085876057718e+03,1.351997382657247613e+02
-9.405268541014071161e+03,3.394504904220175831e+03,1.351300347454020425e+02
-9.407410731999307245e+03,3.388566369513187510e+03,1.350602773621896802e+02
-9.409549173186602275e+03,3.382626484122195052e+03,1.349904661438929736e+02
-9.411683863723570539e+03,3.376685250414839174e+03,1.349206011183387375e+02
-9.413814802759325175e+03,3.370742670759297653e+03,1.348506823133751595e+02
-9.415941989444472711e+03,3.364798747524286227e+03,1.347807097568719428e+02
-9.418065422931114881e+03,3.358853483079054513e+03,1.347106834767201633e+02
-9.420185102372852270e+03,3.352906879793387816e+03,1.346406035008323272e+02
-9.422301026924777034e+03,3.346958940037604862e+03,1.345704698571423421e+02
-9.424413195743481992e+03,3.341009666182556430e+03,1.345002825736054888e+02
-9.426521607987055177e+03,3.335059060599626264e+03,1.344300416781984779e+02
-9.428626262815083464e+03,3.329107125660727888e+03,1.343597471989193650e+02
-9.430727159388650762e+03,3.323153863738305063e+03,1.342893991637875502e+02
-9.432824296870338003e+03,3.317199277205331327e+03,1.342189976008437782e+02
-9.434917674424226789e+03,3.311243368435306365e+03,1.341485425381501670e+02
-9.437007291215893929e+03,3.305286139802258276e+03,1.340780340037900942e+02
-9.439093146412418719e+03,3.299327593680741302e+03,1.340074720258683101e+02
-9.441175239182377481e+03,3.293367732445834008e+03,1.339368566325108816e+02
-9.443253568695845388e+03,3.287406558473140194e+03,1.338661878518651065e+02
-9.445328134124401913e+03,3.281444074138786164e+03,1.337954657120995705e+02
-9.447398934641123560e+03,3.275480281819420270e+03,1.337246902414041472e+02
-9.449465969420589317e+03,3.269515183892212917e+03,1.336538614679900263e+02
-9.451529237638878840e+03,3.263548782734855195e+03,1.335829794200895435e+02
-9.453588738473570629e+03,3.257581080725556149e+03,1.335120441259563222e+02
-9.455644471103745673e+03,3.251612080243045057e+03,1.334410556138651884e+02
-9.457696434709991081e+03,3.245641783666568244e+03,1.333700139121122277e+02
-9.459744628474392812e+03,3.239670193375888175e+03,1.332989190490146711e+02
-9.461789051580537489e+03,3.233697311751282996e+03,1.332277710529109527e+02
-9.463829703213519679e+03,3.227723141173546537e+03,1.331565699521607087e+02
-9.465866582559932795e+03,3.221747684023985130e+03,1.330853157751447213e+02
-9.467899688807876373e+03,3.215770942684418969e+03,1.330140085502649470e+02
-9.469929021146954256e+03,3.209792919537179387e+03,1.329426483059444593e+02
-9.471954578768272768e+03,3.203813616965109304e+03,1.328712350706275060e+02
-9.473976360864444359e+03,3.197833037351560961e+03,1.327997688727794241e+02
-9.475994366629587603e+03,3.191851183080395913e+03,1.327282497408866391e+02
-9.478008595259321737e+03,3.185868056535984124e+03,1.326566777034567224e+02
-9.480019045950775762e+03,3.179883660103202146e+03,1.325850527890183344e+02
-9.482025717902582983e+03,3.173897996167433575e+03,1.325133750261211958e+02
-9.484028610314882826e+03,3.167911067114565867e+03,1.324416444433360880e+02
-9.486027722389320843e+03,3.161922875330991701e+03,1.323698610692548527e+02
-9.488023053329052345e+03,3.155933423203607163e+03,1.322980249324903639e+02
-9.490014602338736950e+03,3.149942713119809923e+03,1.322261360616765558e+02
-9.492002368624542214e+03,3.143950747467499696e+03,1.321541944854683379e+02
-9.493986351394141820e+03,3.137957528635076869e+03,1.320822002325416804e+02
-9.495966549856719212e+03,3.131963059011441146e+03,1.320101533315935285e+02
-9.497942963222969411e+03,3.125967340985990177e+03,1.319380538113417742e+02
-9.499915590705089926e+03,3.119970376948620469e+03,1.318659017005253418e+02
-9.501884431516791665e+03,3.113972169289723752e+03,1.317936970279041020e+02
-9.503849484873295296e+03,3.107972720400188336e+03,1.317214398222588159e+02
-9.505810749991329430e+03,3.101972032671397301e+03,1.316491301123912763e+02
-9.507768226089132440e+03,3.095970108495227123e+03,1.315767679271241661e+02
-9.509721912386454278e+03,3.089966950264047227e+03,1.315043532953010867e+02
-9.511671808104552838e+03,3.083962560370719530e+03,1.314318862457865293e+02
-9.513617912466199414e+03,3.077956941208596163e+03,1.313593668074659035e+02
-9.515560224695678698e+03,3.071950095171519479e+03,1.312867950092454805e+02
-9.517498744018779689e+03,3.065942024653820681e+03,1.312141708800523929e+02
-9.519433469662812058e+03,3.059932732050319373e+03,1.311414944488346634e+02
-9.521364400856591601e+03,3.053922219756322647e+03,1.310687657445611762e+02
-9.523291536830445693e+03,3.047910490167622811e+03,1.309959847962215918e+02
-9.525214876816220567e+03,3.041897545680497842e+03,1.309231516328264036e+02
-9.527134420047270396e+03,3.035883388691709570e+03,1.308502662834069952e+02
-9.529050165758466392e+03,3.029868021598504583e+03,1.307773287770154695e+02
-9.530962113186189526e+03,3.023851446798610141e+03,1.307043391427247627e+02
-9.532870261568337810e+03,3.017833666690235532e+03,1.306312974096285302e+02
-9.534774610144320832e+03,3.011814683672070259e+03,1.305582036068413174e+02
-9.536675158155065219e+03,3.005794500143284040e+03,1.304850577634982756e+02
-9.538571904843012817e+03,2.999773118503524074e+03,1.304118599087553889e+02
-9.540464849452118870e+03,2.993750541152916412e+03,1.303386100717893612e+02
-9.542353991227855659e+03,2.987726770492062315e+03,1.302653082817975871e+02
-9.544239329417208864e+03,2.981701808922039618e+03,1.301919545679982377e+02
-9.546120863268681205e+03,2.975675658844400459e+03,1.301185489596301181e+02
-9.547998592032294255e+03,2.969648322661170823e+03,1.300450914859526961e+02
-9.549872514959584805e+03,2.963619802774849632e+03,1.299715821762461871e+02
-9.551742631303606686e+03,2.957590101588407379e+03,1.298980210598114411e+02
-9.553608940318928944e+03,2.951559221505285223e+03,1.298244081659699418e+02
-9.555471441261641303e+03,2.945527164929395440e+03,1.297507435240638074e+02
-9.557330133389350522e+03,2.939493934265117332e+03,1.296770271634557901e+02
-9.559185015961178578e+03,2.933459531917299955e+03,1.296032591135292762e+02
-9.561036088237771764e+03,2.927423960291258481e+03,1.295294394036882295e+02
-9.562883349481289770e+03,2.921387221792774199e+03,1.294555680633572479e+02
-9.564726798955412960e+03,2.915349318828093601e+03,1.293816451219814496e+02
-9.566566435925344194e+03,2.909310253803927935e+03,1.293076706090265873e+02
-9.568402259657801551e+03,2.903270029127450016e+03,1.292336445539789054e+02
-9.570234269421025601e+03,2.897228647206297410e+03,1.291595669863451974e+02
-9.572062464484775774e+03,2.891186110448566524e+03,1.290854379356528625e+02
-9.573886844120332171e+03,2.885142421262815333e+03,1.290112574314497351e+02
-9.575707407600497390e+03,2.879097582058060652e+03,1.289370255033042270e+02
-9.577524154199594705e+03,2.873051595243778593e+03,1.288627421808051849e+02
-9.579337083193466242e+03,2.867004463229901376e+03,1.287884074935619765e+02
-9.581146193859478444e+03,2.860956188426818699e+03,1.287140214712044610e+02
-9.582951485476520247e+03,2.854906773245376371e+03,1.286395841433829332e+02
-9.584752957325001262e+03,2.848856220096873130e+03,1.285650955397681230e+02
-9.586550608686851774e+03,2.842804531393061552e+03,1.284905556900512522e+02
-9.588344438845530021e+03,2.836751709546147595e+03,1.284159646239439212e+02
-9.590134447086013097e+03,2.830697756968788781e+03,1.283413223711781654e+02
-9.591920632694802407e+03,2.824642676074093742e+03,1.282666289615063988e+02
-9.593702994959925491e+03,2.818586469275619493e+03,1.281918844247014704e+02
-9.595481533170930561e+03,2.812529138987372789e+03,1.281170887905565792e+02
-9.597256246618891964e+03,2.806470687623808772e+03,1.280422420888853026e+02
-9.599027134596408359e+03,2.800411117599827776e+03,1.279673443495215537e+02
-9.600794196397602718e+03,2.794350431330778065e+03,1.278923956023195956e+02
-9.602557431318122326e+03,2.788288631232450825e+03,1.278173958771540555e+02
-9.604316838655144238e+03,2.782225719721082442e+03,1.277423452039198395e+02
-9.606072417707364366e+03,2.776161699213352222e+03,1.276672436125321752e+02
-9.607824167775010210e+03,2.770096572126381488e+03,1.275920911329265977e+02
-9.609572088159831765e+03,2.764030340877732215e+03,1.275168877950589206e+02
-9.611316178165110614e+03,2.757963007885407023e+03,1.274416336289052225e+02
-9.613056437095649017e+03,2.751894575567846914e+03,1.273663286644618466e+02
-9.614792864257779001e+03,2.745825046343931717e+03,1.272909729317453866e+02
-9.616525458959360549e+03,2.739754422632978731e+03,1.272155664607926724e+02
-9.618254220509779771e+03,2.733682706854740900e+03,1.271401092816607417e+02
-9.619979148219952549e+03,2.727609901429406818e+03,1.270646014244268684e+02
-9.621700241402320898e+03,2.721536008777599363e+03,1.269890429191885062e+02
-9.623417499370858422e+03,2.715461031320374786e+03,1.269134337960633303e+02
-9.625130921441063037e+03,2.709384971479221804e+03,1.268377740851891531e+02
-9.626840506929964249e+03,2.703307831676059777e+03,1.267620638167239662e+02
-9.628546255156123152e+03,2.697229614333240079e+03,1.266863030208459264e+02
-9.630248165439625154e+03,2.691150321873542453e+03,1.266104917277532991e+02
-9.631946237102089071e+03,2.685069956720175469e+03,1.265346299676645145e+02
-9.633640469466661671e+03,2.678988521296775161e+03,1.264587177708180974e+02
-9.635330861858023127e+03,2.672906018027404116e+03,1.263827551674726806e+02
-9.637017413602381566e+03,2.666822449336551472e+03,1.263067421879069911e+02
-9.638700124027476704e+03,2.660737817649129738e+03,1.262306788624198504e+02
