,clock,x,y,z
165,1588724152.2805073,-9197.227318001485,3923.146269317855,141.18431330009477
166,1588724153.2805073,-9199.703313570177,3917.3389214248773,141.11951229981594
167,1588724154.2805073,-9202.175642133192,3911.5300120789298,141.05465504923913
168,1588724155.2805073,-9204.64430270506,3905.7195435954463,140.98974157421648
169,1588724156.2805073,-9207.109294301774,3899.907518290482,140.92477190062255
170,1588724157.2805073,-9209.570615940782,3894.093938480713,140.85974605435425
171,1588724158.2805073,-9212.028266641004,3888.2788064834344,140.79466406133093
172,1588724159.2805073,-9214.482245422818,3882.4621246165602,140.72952594749427
173,1588724160.2805073,-9216.932551308068,3876.643895198623,140.6643317388084
174,1588724161.2805073,-9219.37918332006,3870.8241205487707,140.5990814612597
175,1588724162.2805073,-9221.822140483566,3865.002802986768,140.533775140857
176,1588724163.2805073,-9224.261421824822,3859.1799448329953,140.4684128036314
177,1588724164.2805073,-9226.697026371528,3853.3555484084454,140.40299447563635
178,1588724165.2805073,-9229.128953152855,3847.529616034726,140.33752018294766
179,1588724166.2805073,-9231.557201199432,3841.702150034056,140.27198995166341
180,1588724167.2805073,-9233.98176954336,3835.8731527292657,140.20640380790397
181,1588724168.2805073,-9236.402657218203,3830.0426264437956,140.140761777812
182,1588724169.2805073,-9238.819863258997,3824.210573501696,140.07506388755243
183,1588724170.2805073,-9241.233386702243,3818.376996227627,140.00931016331248
184,1588724171.2805073,-9243.643226585906,3812.5418969468533,139.9435006313016
185,1588724172.2805073,-9246.049381949426,3806.705277985249,139.8776353177515
186,1588724173.2805073,-9248.451851833706,3800.8671416692923,139.81171424891613
187,1588724174.2805073,-9250.850635281124,3795.0274903260674,139.74573745107168
188,1588724175.2805073,-9253.24573133552,3789.1863262832617,139.67970495051648
189,1588724176.2805073,-9255.63713904221,3783.343651869165,139.61361677357115
190,1588724177.2805073,-9258.024857447976,3777.499469412671,139.54747294657847
191,1588724178.2805073,-9260.408885601073,3771.653781243272,139.48127349590337
192,1588724179.2805073,-9262.789222551228,3765.806589691063,139.41501844793297
193,1588724180.2805073,-9265.165867349637,3759.9578970867365,139.34870782907657
194,1588724181.2805073,-9267.538819048967,3754.107705761584,139.28234166576564
195,1588724182.2805073,-9269.90807670336,3748.2560180474943,139.21591998445373
196,1588724183.2805073,-9272.273639368426,3742.4028362769523,139.14944281161658
197,1588724184.2805073,-9274.635506101256,3736.548162783039,139.082910173752
198,1588724185.2805073,-9276.993675960406,3730.69199989943,139.01632209737994
199,1588724186.2805073,-9279.348148005907,3724.834349960394,138.94967860904242
200,1588724187.2805073,-9281.698921299267,3718.9752153007926,138.88297973530356
201,1588724188.2805073,-9284.045994903467,3713.1145982560797,138.81622550274957
202,1588724189.2805073,-9286.389367882963,3707.2525011622997,138.74941593798874
203,1588724190.2805073,-9288.729039303684,3701.388926356087,138.68255106765136
204,1588724191.2805073,-9291.065008233036,3695.523876174665,138.6156309183898
205,1588724192.2805073,-9293.3972737399,3689.6573529558455,138.54865551687845
206,1588724193.2805073,-9295.725834894636,3683.7893590380263,138.48162488981376
207,1588724194.2805073,-9298.050690769078,3677.9198967601933,138.41453906391413
208,1588724195.2805073,-9300.371840436537,3672.048968461916,138.34739806592003
209,1588724196.2805073,-9302.689282971804,3666.1765764833494,138.2802019225939
210,1588724197.2805073,-9305.003017451143,3660.3027231652313,138.21295066072014
211,1588724198.2805073,-9307.313042952299,3654.427410848882,138.1456443071051
212,1588724199.2805073,-9309.619358554495,3648.550641876204,138.07828288857715
213,1588724200.2805073,-9311.921963338431,3642.672418589679,138.01086643198659
214,1588724201.2805073,-9314.22085638629,3636.7927433323703,137.94339496420562
215,1588724202.2805073,-9316.51603678173,3630.911618447918,137.87586851212845
216,1588724203.2805073,-9318.807503609893,3625.029046280542,137.80828710267107
217,1588724204.2805073,-9321.095255957398,3619.145029175037,137.7406507627715
218,1588724205.2805073,-9323.379292912347,3613.2595694767756,137.67295951938965
219,1588724206.2805073,-9325.659613564323,3607.3726695317046,137.60521339950722
220,1588724207.2805073,-9327.936217004388,3601.4843316863444,137.53741243012786
221,1588724208.2805073,-9330.209102325087,3595.594558287789,137.46955663827708
222,1588724209.2805073,-9332.478268620445,3589.7033516837046,137.40164605100225
223,1588724210.2805073,-9334.743714985974,3583.810714222329,137.3336806953725
224,1588724211.2805073,-9337.005440518664,3577.9166482524693,137.26566059847886
225,1588724212.2805073,-9339.263444316992,3572.0211561235033,137.19758578743424
226,1588724213.2805073,-9341.517725480917,3566.124240185377,137.1294562893732
227,1588724214.2805073,-9343.76828311188,3560.2259027886025,137.06127213145226
228,1588724215.2805073,-9346.015116312808,3554.3261462842606,136.9930333408496
229,1588724216.2805073,-9348.258224188114,3548.4249730239967,136.92473994476526
230,1588724217.2805073,-9350.497605843691,3542.5223853600205,136.85639197042102
231,1588724218.2805073,-9352.733260386924,3536.6183856451066,136.7879894450604
232,1588724219.2805073,-9354.965186926678,3530.7129762325912,136.71953239594865
233,1588724220.2805073,-9357.193384573307,3524.806159476373,136.65102085037282
234,1588724221.2805073,-9359.417852438652,3518.8979377309124,136.5824548356416
235,1588724222.2805073,-9361.638589636033,3512.988313351228,136.5138343790855
236,1588724223.2805073,-9363.85559528027,3507.0772886929,136.44515950805658
237,1588724224.2805073,-9366.068868487662,3501.164866112064,136.37643024992875
238,1588724225.2805073,-9368.278408375996,3495.251047965415,136.30764663209746
239,1588724226.2805073,-9370.484214064549,3489.3358366102034,136.23880868197992
240,1588724227.2805073,-9372.686284674084,3483.4192344042344,136.16991642701495
241,1588724228.2805073,-9374.884619326858,3477.5012437058685,136.10096989466308
242,1588724229.2805073,-9377.079217146615,3471.5818668740194,136.0319691124064
243,1588724230.2805073,-9379.270077258581,3465.6611062681536,135.96291410774862
244,1588724231.2805073,-9381.457198789485,3459.7389642482885,135.89380490821512
245,1588724232.2805073,-9383.640580867535,3453.815443174992,135.82464154135286
246,1588724233.2805073,-9385.820222622437,3447.890545409383,135.75542403473037
247,1588724234.2805073,-9387.996123185381,3441.9642733131273,135.6861524159378
248,1588724235.2805073,-9390.168281689057,3436.03662924844,135.61682671258686
249,1588724236.2805073,-9392.336697267638,3430.107615578083,135.54744695231074
250,1588724237.2805073,-9394.501369056792,3424.177234665363,135.4780131627643
251,1588724238.2805073,-9396.662296193683,3418.2454888741327,135.40852537162388
252,1588724239.2805073,-9398.819477816964,3412.3123805687883,135.3389836065873
253,1588724240.2805073,-9400.97291306678,3406.3779121142693,135.26938789537397
254,1588724241.2805073,-9403.122601084771,3400.4420858760577,135.19973826572476
255,1588724242.2805073,-9405.268541014071,3394.504904220176,135.13003474540204
256,1588724243.2805073,-9407.410731999307,3388.5663695131875,135.06027736218968
257,1588724244.2805073,-9409.549173186602,3382.626484122195,134.99046614389297
258,1588724245.2805073,-9411.68386372357,3376.685250414839,134.92060111833874
259,1588724246.2805073,-9413.814802759325,3370.7426707592977,134.85068231337516
260,1588724247.2805073,-9415.941989444473,3364.7987475242862,134.78070975687194
261,1588724248.2805073,-9418.065422931115,3358.8534830790545,134.71068347672016
262,1588724249.2805073,-9420.185102372852,3352.906879793388,134.64060350083233
263,1588724250.2805073,-9422.301026924777,3346.958940037605,134.57046985714234
264,1588724251.2805073,-9424.413195743482,3341.0096661825564,134.5002825736055
265,1588724252.2805073,-9426.521607987055,3335.0590605996263,134.43004167819848
266,1588724253.2805073,-9428.626262815083,3329.107125660728,134.35974719891937
267,1588724254.2805073,-9430.72715938865,3323.153863738305,134.28939916378755
268,1588724255.2805073,-9432.824296870338,3317.1992772053313,134.21899760084378
269,1588724256.2805073,-9434.917674424227,3311.2433684353064,134.14854253815017
270,1588724257.2805073,-9437.007291215894,3305.2861398022583,134.0780340037901
271,1588724258.2805073,-9439.093146412419,3299.3275936807413,134.0074720258683
272,1588724259.2805073,-9441.175239182377,3293.367732445834,133.93685663251088
273,1588724260.2805073,-9443.253568695845,3287.40655847314,133.8661878518651
274,1588724261.2805073,-9445.328134124402,3281.444074138786,133.79546571209957
275,1588724262.2805073,-9447.398934641124,3275.4802818194203,133.72469024140415
276,1588724263.2805073,-9449.46596942059,3269.515183892213,133.65386146799003
277,1588724264.2805073,-9451.529237638879,3263.548782734855,133.58297942008954
278,1588724265.2805073,-9453.58873847357,3257.581080725556,133.51204412595632
279,1588724266.2805073,-9455.644471103746,3251.612080243045,133.4410556138652
280,1588724267.2805073,-9457.696434709991,3245.6417836665682,133.37001391211223
281,1588724268.2805073,-9459.744628474393,3239.670193375888,133.29891904901467
282,1588724269.2805073,-9461.789051580537,3233.697311751283,133.22777105291095
283,1588724270.2805073,-9463.82970321352,3227.7231411735465,133.1565699521607
284,1588724271.2805073,-9465.866582559933,3221.747684023985,133.08531577514472
285,1588724272.2805073,-9467.899688807876,3215.770942684419,133.01400855026495
286,1588724273.2805073,-9469.929021146954,3209.7929195371794,132.94264830594446
287,1588724274.2805073,-9471.954578768273,3203.8136169651093,132.8712350706275
288,1588724275.2805073,-9473.976360864444,3197.833037351561,132.79976887277942
289,1588724276.2805073,-9475.994366629588,3191.851183080396,132.72824974088664
290,1588724277.2805073,-9478.008595259322,3185.868056535984,132.65667770345672
291,1588724278.2805073,-9480.019045950776,3179.883660103202,132.58505278901833
292,1588724279.2805073,-9482.025717902583,3173.8979961674336,132.5133750261212
293,1588724280.2805073,-9484.028610314883,3167.911067114566,132.4416444433361
294,1588724281.2805073,-9486.02772238932,3161.9228753309917,132.36986106925485
295,1588724282.2805073,-9488.023053329052,3155.933423203607,132.29802493249036
296,1588724283.2805073,-9490.014602338737,3149.94271311981,132.22613606167656
297,1588724284.2805073,-9492.002368624542,3143.9507474674997,132.15419448546834
298,1588724285.2805073,-9493.986351394142,3137.957528635077,132.08220023254168
299,1588724286.2805073,-9495.96654985672,3131.963059011441,132.01015333159353
300,1588724287.2805073,-9497.94296322297,3125.96734098599,131.93805381134177
301,1588724288.2805073,-9499.91559070509,3119.9703769486205,131.86590170052534
302,1588724289.2805073,-9501.884431516792,3113.9721692897238,131.7936970279041
303,1588724290.2805073,-9503.849484873295,3107.9727204001883,131.72143982225882
304,1588724291.2805073,-9505.81074999133,3101.9720326713973,131.64913011239128
305,1588724292.2805073,-9507.768226089132,3095.970108495227,131.57676792712417
306,1588724293.2805073,-9509.721912386454,3089.9669502640472,131.5043532953011
307,1588724294.2805073,-9511.671808104553,3083.9625603707195,131.43188624578653
308,1588724295.2805073,-9513.6179124662,3077.956941208596,131.3593668074659
309,1588724296.2805073,-9515.560224695679,3071.9500951715195,131.28679500924548
310,1588724297.2805073,-9517.49874401878,3065.9420246538207,131.2141708800524
311,1588724298.2805073,-9519.433469662812,3059.9327320503194,131.14149444883466
312,1588724299.2805073,-9521.364400856592,3053.9222197563226,131.06876574456118
313,1588724300.2805073,-9523.291536830446,3047.910490167623,130.9959847962216
314,1588724301.2805073,-9525.21487681622,3041.897545680498,130.9231516328264
315,1588724302.2805073,-9527.13442004727,3035.8833886917096,130.850266283407
316,1588724303.2805073,-9529.050165758466,3029.8680215985046,130.77732877701547
317,1588724304.2805073,-9530.96211318619,3023.85144679861,130.70433914272476
318,1588724305.2805073,-9532.870261568338,3017.8336666902355,130.63129740962853
319,1588724306.2805073,-9534.77461014432,3011.8146836720703,130.55820360684132
320,1588724307.2805073,-9536.675158155065,3005.794500143284,130.48505776349828
321,1588724308.2805073,-9538.571904843013,2999.773118503524,130.4118599087554
322,1588724309.2805073,-9540.464849452119,2993.7505411529164,130.33861007178936
323,1588724310.2805073,-9542.353991227856,2987.7267704920623,130.2653082817976
324,1588724311.2805073,-9544.239329417209,2981.7018089220396,130.19195456799824
325,1588724312.2805073,-9546.120863268681,2975.6756588444005,130.11854895963012
326,1588724313.2805073,-9547.998592032294,2969.648322661171,130.0450914859527
327,1588724314.2805073,-9549.872514959585,2963.6198027748496,129.9715821762462
328,1588724315.2805073,-9551.742631303607,2957.5901015884074,129.89802105981144
329,1588724316.2805073,-9553.608940318929,2951.559221505285,129.82440816596994
330,1588724317.2805073,-9555.471441261641,2945.5271649293954,129.7507435240638
331,1588724318.2805073,-9557.33013338935,2939.4939342651173,129.6770271634558
332,1588724319.2805073,-9559.185015961179,2933.4595319173,129.60325911352928
333,1588724320.2805073,-9561.036088237772,2927.4239602912585,129.52943940368823
334,1588724321.2805073,-9562.88334948129,2921.387221792774,129.45556806335725
335,1588724322.2805073,-9564.726798955413,2915.3493188280936,129.38164512198145
336,1588724323.2805073,-9566.566435925344,2909.310253803928,129.3076706090266
337,1588724324.2805073,-9568.402259657802,2903.27002912745,129.2336445539789
338,1588724325.2805073,-9570.234269421026,2897.2286472062974,129.1595669863452
339,1588724326.2805073,-9572.062464484776,2891.1861104485665,129.08543793565286
340,1588724327.2805073,-9573.886844120332,2885.1424212628153,129.01125743144974
341,1588724328.2805073,-9575.707407600497,2879.0975820580607,128.93702550330423
342,1588724329.2805073,-9577.524154199595,2873.0515952437786,128.86274218080518
343,1588724330.2805073,-9579.337083193466,2867.0044632299014,128.78840749356198
344,1588724331.2805073,-9581.146193859478,2860.9561884268187,128.71402147120446
345,1588724332.2805073,-9582.95148547652,2854.9067732453764,128.63958414338293
346,1588724333.2805073,-9584.752957325001,2848.856220096873,128.56509553976812
347,1588724334.2805073,-9586.550608686852,2842.8045313930616,128.49055569005125
348,1588724335.2805073,-9588.34443884553,2836.7517095461476,128.41596462394392
349,1588724336.2805073,-9590.134447086013,2830.697756968789,128.34132237117817
350,1588724337.2805073,-9591.920632694802,2824.6426760740937,128.2666289615064
351,1588724338.2805073,-9593.702994959925,2818.5864692756195,128.19188442470147
352,1588724339.2805073,-9595.48153317093,2812.529138987373,128.11708879055658
353,1588724340.2805073,-9597.256246618892,2806.4706876238088,128.0422420888853
354,1588724341.2805073,-9599.027134596408,2800.411117599828,127.96734434952155
355,1588724342.2805073,-9600.794196397603,2794.350431330778,127.8923956023196
356,1588724343.2805073,-9602.557431318122,2788.288631232451,127.81739587715406
357,1588724344.2805073,-9604.316838655144,2782.2257197210824,127.74234520391984
358,1588724345.2805073,-9606.072417707364,2776.161699213352,127.66724361253218
359,1588724346.2805073,-9607.82416777501,2770.0965721263815,127.5920911329266
360,1588724347.2805073,-9609.572088159832,2764.030340877732,127.51688779505892
361,1588724348.2805073,-9611.31617816511,2757.963007885407,127.44163362890522
362,1588724349.2805073,-9613.056437095649,2751.894575567847,127.36632866446185
363,1588724350.2805073,-9614.792864257779,2745.8250463439317,127.29097293174539
364,1588724351.2805073,-9616.52545895936,2739.7544226329787,127.21556646079267
365,1588724352.2805073,-9618.25422050978,2733.682706854741,127.14010928166074
366,1588724353.2805073,-9619.979148219953,2727.609901429407,127.06460142442687
367,1588724354.2805073,-9621.70024140232,2721.5360087775994,126.9890429191885
368,1588724355.2805073,-9623.417499370858,2715.461031320375,126.91343379606333
369,1588724356.2805073,-9625.130921441063,2709.384971479222,126.83777408518915
370,1588724357.2805073,-9626.840506929964,2703.30783167606,126.76206381672397
371,1588724358.2805073,-9628.546255156123,2697.22961433324,126.68630302084593
372,1588724359.2805073,-9630.248165439625,2691.1503218735425,126.6104917277533
373,1588724360.2805073,-9631.946237102089,2685.0699567201755,126.53462996766451
374,1588724361.2805073,-9633.640469466662,2678.988521296775,126.4587177708181
375,1588724362.2805073,-9635.330861858023,2672.906018027404,126.38275516747268
376,1588724363.2805073,-9637.017413602382,2666.8224493365515,126.30674218790699
377,1588724364.2805073,-9638.700124027477,2660.7378176491297,126.23067886241985
378,1588724365.2805073,-9640.37899246258,2654.6521253904757,126.1545652213301
379,1588724366.2805073,-9642.054018238492,2648.565374986349,126.07840129497671
380,1588724367.2805073,-9643.72520068755,2642.477568862931,126.00218711371863
381,1588724368.2805073,-9645.392539143615,2636.3887094468237,125.92592270793486
382,1588724369.2805073,-9647.05603294209,2630.2987991650493,125.84960810802444
383,1588724370.2805073,-9648.715681419902,2624.207840445048,125.77324334440638
