Altitude,Density
3040,0.011574921603605981
3050,0.011564991549240802
3060,0.011555070033938856
3070,0.01154515705034167
3080,0.011535252591097122
3090,0.011525356648859458
3100,0.011515469216289233
3110,0.011505590286053372
3120,0.011495719850825103
3130,0.011485857903283998
3140,0.011476004436115947
3150,0.01146615944201315
3160,0.01145632291367412
3170,0.011446494843803666
3180,0.011436675225112906
3190,0.011426864050319245
3200,0.01141706131214638
3210,0.01140726700332429
3220,0.01139748111658922
3230,0.0113877036446837
3240,0.011377934580356519
3250,0.01136817391636273
3260,0.011358421645463636
3270,0.011348677760426794
3280,0.011338942254026003
3290,0.011329215119041306
3300,0.011319496348258969
3310,0.011309785934471494
3320,0.011300083870477606
3330,0.011290390149082244
3340,0.011280704763096559
3350,0.011271027705337906
3360,0.011261358968629849
3370,0.011251698545802147
3380,0.011242046429690742
3390,0.011232402613137762
3400,0.01122276708899152
3410,0.011213139850106503
3420,0.011203520889343363
3430,0.01119391019956892
3440,0.011184307773656147
3450,0.011174713604484174
3460,0.01116512768493828
3470,0.011155550007909883
3480,0.01114598056629654
3490,0.011136419353001938
3500,0.011126866360935893
3510,0.011117321583014343
3520,0.011107785012159336
3530,0.011098256641299037
3540,0.011088736463367712
3550,0.011079224471305731
3560,0.011069720658059558
3570,0.011060225016581741
3580,0.01105073753983092
3590,0.011041258220771807
3600,0.01103178705237519
3610,0.011022324027617934
3620,0.011012869139482953
3630,0.011003422380959228
3640,0.010993983745041794
3650,0.010984553224731722
3660,0.010975130813036138
3670,0.010965716502968202
3680,0.010956310287547103
3690,0.010946912159798053
3700,0.0109375221127523
3710,0.010928140139447085
3720,0.010918766232925686
3730,0.01090940038623737
3740,0.010900042592437403
3750,0.010890692844587057
3760,0.01088135113575359
3770,0.010872017459010242
3780,0.010862691807436238
3790,0.010853374174116772
3800,0.010844064552143009
3810,0.010834762934612085
3820,0.010825469314627089
3830,0.010816183685297062
3840,0.010806906039736998
3850,0.010797636371067832
3860,0.01078837467241644
3870,0.010779120936915635
3880,0.010769875157704152
3890,0.010760637327926646
3900,0.010751407440733702
3910,0.010742185489281807
3920,0.010732971466733368
3930,0.01072376536625668
3940,0.01071456718102594
3950,0.010705376904221246
3960,0.010696194529028575
3970,0.010687020048639794
3980,0.010677853456252634
3990,0.010668694745070713
4000,0.010659543908303506
4010,0.010650400939166358
4020,0.01064126583088046
4030,0.01063213857667287
4040,0.010623019169776477
4050,0.010613907603430024
4060,0.010604803870878083
4070,0.010595707965371064
4080,0.010586619880165196
4090,0.010577539608522537
4100,0.010568467143710958
4110,0.010559402479004141
4120,0.010550345607681574
4130,0.010541296523028551
4140,0.010532255218336162
4150,0.010523221686901283
4160,0.010514195922026577
4170,0.010505177917020492
4180,0.010496167665197256
4190,0.010487165159876858
4200,0.010478170394385065
4210,0.010469183362053396
4220,0.010460204056219127
4230,0.010451232470225297
4240,0.010442268597420678
4250,0.010433312431159792
4260,0.010424363964802893
4270,0.010415423191715966
4280,0.010406490105270727
4290,0.010397564698844616
4300,0.01038864696582078
4310,0.010379736899588083
4320,0.010370834493541103
4330,0.010361939741080106
4340,0.010353052635611065
4350,0.01034417317054564
4360,0.010335301339301188
4370,0.010326437135300733
4380,0.010317580551972988
4390,0.010308731582752334
4400,0.010299890221078821
4410,0.010291056460398162
4420,0.010282230294161724
4430,0.010273411715826533
4440,0.010264600718855255
4450,0.010255797296716208
4460,0.010247001442883341
4470,0.010238213150836242
4480,0.010229432414060127
4490,0.010220659226045823
4500,0.010211893580289795
4510,0.010203135470294113
4520,0.010194384889566454
4530,0.0101856418316201
4540,0.010176906289973935
4550,0.010168178258152435
4560,0.010159457729685668
4570,0.010150744698109284
4580,0.010142039156964516
4590,0.010133341099798169
4600,0.01012465052016262
4610,0.010115967411615814
4620,0.010107291767721254
4630,0.010098623582047994
4640,0.010089962848170647
4650,0.010081309559669375
4660,0.010072663710129867
4670,0.010064025293143364
4680,0.010055394302306632
4690,0.010046770731221961
4700,0.01003815457349717
4710,0.010029545822745595
4720,0.010020944472586075
4730,0.010012350516642973
4740,0.010003763948546143
4750,0.009995184761930941
4760,0.00998661295043822
4770,0.009978048507714313
4780,0.009969491427411051
4790,0.009960941703185735
4800,0.009952399328701138
4810,0.009943864297625513
4820,0.009935336603632572
4830,0.009926816240401488
4840,0.009918303201616893
4850,0.009909797480968863
4860,0.00990129907215293
4870,0.009892807968870062
4880,0.009884324164826666
4890,0.009875847653734577
4900,0.009867378429311062
4910,0.009858916485278814
4920,0.009850461815365936
4930,0.00984201441330595
4940,0.009833574272837787
4950,0.00982514138770578
4960,0.009816715751659662
4970,0.009808297358454563
4980,0.009799886201851
4990,0.009791482275614877
5000,0.009783085573517484
5010,0.009774696089335476
5020,0.009766313816850886
5030,0.009757938749851116
5040,0.009749570882128928
5050,0.009741210207482445
5060,0.009732856719715135
5070,0.009724510412635822
5080,0.009716171280058668
5090,0.009707839315803178
5100,0.009699514513694192
5110,0.009691196867561884
5120,0.009682886371241737
5130,0.009674583018574575
5140,0.009666286803406523
5150,0.009657997719589025
5160,0.00964971576097883
5170,0.009641440921437991
5180,0.009633173194833861
5190,0.009624912575039075
5200,0.009616659055931565
5210,0.009608412631394553
5220,0.009600173295316526
5230,0.00959194104159126
5240,0.009583715864117793
5250,0.009575497756800423
5260,0.00956728671354873
5270,0.009559082728277525
5280,0.009550885794906896
5290,0.00954269590736216
5300,0.009534513059573878
5310,0.009526337245477861
5320,0.009518168459015151
5330,0.00951000669413201
5340,0.009501851944779934
5350,0.009493704204915633
5360,0.009485563468501044
5370,0.009477429729503304
5380,0.009469302981894759
5390,0.009461183219652962
5400,0.00945307043676066
5410,0.009444964627205791
5420,0.009436865784981494
5430,0.009428773904086078
5440,0.009420688978523039
5450,0.009412611002301044
5460,0.009404539969433943
5470,0.009396475873940735
5480,0.009388418709845595
5490,0.009380368471177847
5500,0.009372325151971972
5510,0.009364288746267605
5520,0.00935625924810951
5530,0.00934823665154761
5540,0.009340220950636946
5550,0.009332212139437699
5560,0.00932421021201518
5570,0.009316215162439813
5580,0.00930822698478714
5590,0.009300245673137825
5600,0.009292271221577634
5610,0.009284303624197441
5620,0.009276342875093211
5630,0.009268388968366018
5640,0.009260441898122017
5650,0.009252501658472457
5660,0.00924456824353366
5670,0.009236641647427032
5680,0.009228721864279055
5690,0.009220808888221275
5700,0.009212902713390305
5710,0.009205003333927817
5720,0.00919711074398054
5730,0.009189224937700255
5740,0.009181345909243792
5750,0.00917347365277302
5760,0.009165608162454849
5770,0.00915774943246122
5780,0.009149897456969109
5790,0.009142052230160512
5800,0.009134213746222452
5810,0.009126381999346964
5820,0.009118556983731096
5830,0.00911073869357691
5840,0.009102927123091463
5850,0.009095122266486816
5860,0.009087324117980026
5870,0.009079532671793136
5880,0.009071747922153185
5890,0.009063969863292182
5900,0.009056198489447125
5910,0.009048433794859978
5920,0.009040675773777677
5930,0.009032924420452124
5940,0.00902517972914018
5950,0.009017441694103661
5960,0.009009710309609344
5970,0.009001985569928938
5980,0.008994267469339111
5990,0.008986556002121462
6000,0.008978851162562524
6010,0.00897115294495377
6020,0.008963461343591585
6030,0.008955776352777296
6040,0.008948097966817121
6050,0.00894042618002222
6060,0.008932760986708643
6070,0.008925102381197356
6080,0.008917450357814218
6090,0.00890980491088999
6100,0.008902166034760321
6110,0.008894533723765759
6120,0.008886907972251721
6130,0.008879288774568514
6140,0.008871676125071318
6150,0.008864070018120186
6160,0.008856470448080031
6170,0.00884887740932064
6180,0.00884129089621665
6190,0.008833710903147557
6200,0.008826137424497709
6210,0.008818570454656293
6220,0.008811009988017341
6230,0.00880345601897973
6240,0.008795908541947166
6250,0.008788367551328176
6260,0.008780833041536122
6270,0.008773305006989186
6280,0.008765783442110367
6290,0.008758268341327473
6300,0.008750759699073126
6310,0.008743257509784746
6320,0.008735761767904558
6330,0.008728272467879584
6340,0.008720789604161635
6350,0.008713313171207307
6360,0.00870584316347799
6370,0.008698379575439842
6380,0.008690922401563808
6390,0.00868347163632559
6400,0.008676027274205671
6410,0.008668589309689287
6420,0.008661157737266443
6430,0.008653732551431889
6440,0.008646313746685131
6450,0.00863890131753042
6460,0.008631495258476748
6470,0.008624095564037851
6480,0.008616702228732195
6490,0.008609315247082977
6500,0.008601934613618118
6510,0.008594560322870266
6520,0.008587192369376787
6530,0.008579830747679752
6540,0.00857247545232595
6550,0.008565126477866876
6560,0.00855778381885872
6570,0.008550447469862383
6580,0.00854311742544344
6590,0.008535793680172172
6600,0.008528476228623542
6610,0.008521165065377187
6620,0.00851386018501743
6630,0.00850656158213326
6640,0.00849926925131834
6650,0.008491983187170999
6660,0.008484703384294228
6670,0.008477429837295668
6680,0.00847016254078762
6690,0.008462901489387031
6700,0.008455646677715496
6710,0.008448398100399247
6720,0.008441155752069157
6730,0.008433919627360729
6740,0.008426689720914097
6750,0.00841946602737402
6760,0.008412248541389876
6770,0.00840503725761566
6780,0.008397832170709989
6790,0.008390633275336078
6800,0.008383440566161748
6810,0.008376254037859427
6820,0.008369073685106134
6830,0.008361899502583491
6840,0.008354731484977696
6850,0.00834756962697954
6860,0.008340413923284398
6870,0.008333264368592216
6880,0.008326120957607517
6890,0.008318983685039388
6900,0.008311852545601496
6910,0.008304727534012046
6920,0.00829760864499382
6930,0.00829049587327415
6940,0.00828338921358491
6950,0.00827628866066253
6960,0.008269194209247972
6970,0.008262105854086745
6980,0.008255023589928882
6990,0.008247947411528959
7000,0.008240877313646063
7010,0.009769593765702954
7020,0.009761898565564305
7030,0.00975420954910845
7040,0.00974652671129927
7050,0.009738850047104779
7060,0.009731179551497143
7070,0.009723515219452653
7080,0.009715857045951744
7090,0.009708205025978973
7100,0.00970055915452303
7110,0.009692919426576727
7120,0.00968528583713699
7130,0.009677658381204865
7140,0.00967003705378551
7150,0.009662421849888195
7160,0.0096548127645263
7170,0.009647209792717291
7180,0.009639612929482752
7190,0.009632022169848351
7200,0.009624437508843854
7210,0.009616858941503112
7220,0.009609286462864068
7230,0.009601720067968745
7240,0.009594159751863236
7250,0.00958660550959772
7260,0.009579057336226443
7270,0.009571515226807726
7280,0.009563979176403949
7290,0.009556449180081552
7300,0.009548925232911041
7310,0.009541407329966974
7320,0.00953389546632796
7330,0.009526389637076655
7340,0.009518889837299763
7350,0.009511396062088031
7360,0.009503908306536241
7370,0.009496426565743211
7380,0.009488950834811789
7390,0.009481481108848855
7400,0.009474017382965319
7410,0.009466559652276099
7420,0.009459107911900142
7430,0.009451662156960406
7440,0.00944422238258386
7450,0.009436788583901488
7460,0.00942936075604827
7470,0.009421938894163194
7480,0.009414522993389244
7490,0.009407113048873397
7500,0.009399709055766627
7510,0.009392311009223893
7520,0.009384918904404143
7530,0.0093775327364703
7540,0.00937015250058927
7550,0.009362778191931933
7560,0.009355409805673143
7570,0.009348047336991723
7580,0.00934069078107046
7590,0.009333340133096103
7600,0.009325995388259354
7610,0.009318656541754886
7620,0.009311323588781305
7630,0.009303996524541185
7640,0.009296675344241029
7650,0.009289360043091294
7660,0.009282050616306374
7670,0.009274747059104587
7680,0.009267449366708204
7690,0.009260157534343411
7700,0.009252871557240326
7710,0.009245591430632985
7720,0.00923831714975935
7730,0.009231048709861293
7740,0.009223786106184606
7750,0.009216529333978984
7760,0.009209278388498032
7770,0.009202033264999255
7780,0.00919479395874407
7790,0.009187560464997774
7800,0.00918033277902957
7810,0.009173110896112545
7820,0.009165894811523679
7830,0.009158684520543829
7840,0.009151480018457739
7850,0.009144281300554022
7860,0.00913708836212518
7870,0.009129901198467575
7880,0.009122719804881439
7890,0.009115544176670865
7900,0.009108374309143819
7910,0.009101210197612113
7920,0.00909405183739142
7930,0.009086899223801268
7940,0.009079752352165025
7950,0.009072611217809912
7960,0.009065475816066986
7970,0.009058346142271153
7980,0.00905122219176115
7990,0.00904410395987954
8000,0.009036991441972722
8010,0.009029884633390927
8020,0.009022783529488196
8030,0.009015688125622402
8040,0.009008598417155228
8050,0.009001514399452177
8060,0.008994436067882553
8070,0.00898736341781948
8080,0.008980296444639876
8090,0.008973235143724462
8100,0.008966179510457762
8110,0.00895912954022809
8120,0.008952085228427553
8130,0.008945046570452048
8140,0.008938013561701255
8150,0.008930986197578641
8160,0.008923964473491447
8170,0.00891694838485069
8180,0.008909937927071166
8190,0.008902933095571431
8200,0.008895933885773817
8210,0.008888940293104415
8220,0.008881952312993078
8230,0.008874969940873414
8240,0.008867993172182786
8250,0.008861022002362308
8260,0.008854056426856848
8270,0.008847096441115008
8280,0.008840142040589138
8290,0.008833193220735329
8300,0.008826249977013402
8310,0.008819312304886914
8320,0.008812380199823146
8330,0.008805453657293114
8340,0.008798532672771552
8350,0.008791617241736912
8360,0.008784707359671368
8370,0.008777803022060807
8380,0.008770904224394822
8390,0.008764010962166724
8400,0.00875712323087351
8410,0.0087502410260159
8420,0.008743364343098303
8430,0.008736493177628816
8440,0.008729627525119243
8450,0.00872276738108507
8460,0.008715912741045469
8470,0.008709063600523294
8480,0.00870221995504508
8490,0.008695381800141046
8500,0.008688549131345074
8510,0.008681721944194726
8520,0.008674900234231224
8530,0.008668083996999464
8540,0.008661273228047996
8550,0.008654467922929036
8560,0.00864766807719845
8570,0.008640873686415758
8580,0.008634084746144133
8590,0.008627301251950392
8600,0.008620523199404994
8610,0.008613750584082043
8620,0.008606983401559277
8630,0.008600221647418077
8640,0.008593465317243441
8650,0.008586714406624013
8660,0.008579968911152043
8670,0.00857322882642342
8680,0.008566494148037647
8690,0.008559764871597845
8700,0.00855304099271074
8710,0.008546322506986687
8720,0.00853960941003963
8730,0.008532901697487128
8740,0.008526199364950342
8750,0.008519502408054021
8760,0.008512810822426524
8770,0.008506124603699794
8780,0.008499443747509368
8790,0.008492768249494366
8800,0.008486098105297496
8810,0.008479433310565044
8820,0.008472773860946872
8830,0.008466119752096424
8840,0.008459470979670708
8850,0.008452827539330304
8860,0.008446189426739364
8870,0.008439556637565591
8880,0.008432929167480264
8890,0.0084263070121582
8900,0.008419690167277786
8910,0.008413078628520955
8920,0.008406472391573185
8930,0.008399871452123505
8940,0.008393275805864483
8950,0.008386685448492227
8960,0.008380100375706386
8970,0.008373520583210134
8980,0.008366946066710183
8990,0.00836037682191677
9000,0.008353812844543658
9010,0.00834725413030813
9020,0.008340700674930989
9030,0.00833415247413656
9040,0.00832760952365267
9050,0.008321071819210667
9060,0.008314539356545398
9070,0.008308012131395216
9080,0.008301490139501985
9090,0.008294973376611054
9100,0.008288461838471279
9110,0.008281955520835002
9120,0.008275454419458057
9130,0.008268958530099766
9140,0.008262467848522938
9150,0.008255982370493855
9160,0.008249502091782285
9170,0.00824302700816147
9180,0.008236557115408123
9190,0.008230092409302425
9200,0.008223632885628034
9210,0.008217178540172057
9220,0.008210729368725076
9230,0.00820428536708112
9240,0.008197846531037683
9250,0.008191412856395706
9260,0.008184984338959582
9270,0.008178560974537149
9280,0.008172142758939691
9290,0.008165729687981932
9300,0.008159321757482038
9310,0.008152918963261601
9320,0.008146521301145657
9330,0.008140128766962665
9340,0.008133741356544516
9350,0.008127359065726517
9360,0.008120981890347403
9370,0.008114609826249322
9380,0.008108242869277853
9390,0.008101881015281965
9400,0.008095524260114052
9410,0.00808917259962991
9420,0.008082826029688742
9430,0.008076484546153149
9440,0.008070148144889138
9450,0.008063816821766098
9460,0.008057490572656829
9470,0.008051169393437505
9480,0.008044853279987697
9490,0.008038542228190358
9500,0.008032236233931825
9510,0.00802593529310181
9520,0.008019639401593401
9530,0.008013348555303064
9540,0.008007062750130628
9550,0.008000781981979307
9560,0.007994506246755658
9570,0.007988235540369613
9580,0.007981969858734462
9590,0.007975709197766849
9600,0.007969453553386775
9610,0.007963202921517592
9620,0.007956957298085992
9630,0.007950716679022031
9640,0.007944481060259087
9650,0.00793825043773389
9660,0.007932024807386506
9670,0.007925804165160335
9680,0.007919588507002107
9690,0.007913377828861881
9700,0.007907172126693047
9710,0.007900971396452312
9720,0.007894775634099705
9730,0.007888584835598579
9740,0.007882398996915596
9750,0.00787621811402073
9760,0.007870042182887272
9770,0.007863871199491808
9780,0.007857705159814241
9790,0.007851544059837772
9800,0.007845387895548894
9810,0.007839236662937402
9820,0.007833090357996383
9830,0.007826948976722215
9840,0.007820812515114564
9850,0.00781468096917638
9860,0.007808554334913898
9870,0.007802432608336633
9880,0.007796315785457367
9890,0.0077902038622921724
9900,0.007784096834860382
9910,0.0077779946991846
9920,0.007771897451290699
9930,0.007765805087207811
9940,0.0077597176029683326
9950,0.0077536349946079166
9960,0.007747557258165474
9970,0.007741484389683164
9980,0.007735416385206398
9990,0.007729353240783835
10000,0.007723294952467379
10010,0.007717241516312171
10020,0.0077111929283766
10030,0.007705149184722284
10040,0.007699110281414079
10050,0.007693076214520073
10060,0.007687046980111574
10070,0.007681022574263129
10080,0.007675002993052498
10090,0.007668988232560665
10100,0.007662978288871831
10110,0.0076569731580734155
10120,0.007650972836256043
10130,0.007644977319513561
10140,0.007638986603943009
10150,0.007633000685644638
10160,0.007627019560721905
10170,0.007621043225281458
10180,0.007615071675433148
10190,0.007609104907290015
10200,0.007603142916968294
10210,0.007597185700587411
10220,0.007591233254269971
10230,0.007585285574141763
10240,0.007579342656331764
10250,0.007573404496972122
10260,0.007567471092198166
10270,0.0075615424381483935
10280,0.007555618530964472
10290,0.007549699366791239
10300,0.007543784941776699
10310,0.00753787525207201
10320,0.007531970293831501
10330,0.007526070063212651
10340,0.007520174556376096
10350,0.007514283769485622
10360,0.007508397698708168
10370,0.00750251634021381
10380,0.007496639690175786
10390,0.007490767744770455
10400,0.0074849005001773284
10410,0.007479037952579049
10420,0.007473180098161398
10430,0.0074673269331132774
10440,0.007461478453626732
10450,0.007455634655896916
10460,0.007449795536122121
10470,0.007443961090503752
10480,0.007438131315246335
10490,0.007432306206557508
10500,0.007426485760648026
10510,0.0074206699737317545
10520,0.007414858842025663
10530,0.0074090523617498264
10540,0.007403250529127427
10550,0.007397453340384747
10560,0.007391660791751159
10570,0.007385872879459136
10580,0.007380089599744243
10590,0.007374310948845135
10600,0.007368536923003552
10610,0.007362767518464323
10620,0.007357002731475355
10630,0.007351242558287636
10640,0.007345486995155231
10650,0.00733973603833528
10660,0.007333989684087995
10670,0.007328247928676658
10680,0.007322510768367615
10690,0.007316778199430282
10700,0.0073110502181371285
10710,0.007305326820763692
10720,0.007299608003588562
10730,0.007293893762893385
10740,0.007288184094962853
10750,0.007282478996084711
10760,0.0072767784625497565
10770,0.007271082490651822
10780,0.007265391076687787
10790,0.007259704216957566
10800,0.007254021907764116
10810,0.007248344145413422
10820,0.007242670926214503
10830,0.007237002246479411
10840,0.007231338102523217
10850,0.00722567849066402
10860,0.007220023407222941
10870,0.007214372848524119
10880,0.007208726810894711
10890,0.007203085290664885
10900,0.007197448284167824
10910,0.007191815787739718
10920,0.007186187797719767
10930,0.007180564310450166
10940,0.007174945322276122
10950,0.007169330829545832
10960,0.007163720828610502
10970,0.0071581153158243194
10980,0.00715251428754447
10990,0.007146917740131125
11000,0.007141325669947445
11010,0.007135738073359579
11020,0.007130154946736647
11030,0.007124576286450757
11040,0.007119002088876989
11050,0.007113432350393404
11060,0.007107867067381028
11070,0.0071023062362238565
11080,0.007096749853308859
11090,0.00709119791502596
11100,0.007085650417768055
11110,0.007080107357930993
11120,0.007074568731913584
11130,0.00706903453611759
11140,0.007063504766947726
11150,0.007057979420811659
11160,0.007052458494119997
11170,0.007046941983286304
11180,0.007041429884727073
11190,0.007035922194861749
11200,0.007030418910112711
11210,0.007024920026905268
11220,0.007019425541667668
11230,0.007013935450831086
11240,0.0070084497508296284
11250,0.007002968438100324
11260,0.0069974915090831235
11270,0.006992018960220902
11280,0.006986550787959451
11290,0.006981086988747477
11300,0.006975627559036605
11310,0.006970172495281363
11320,0.006964721793939194
11330,0.006959275451470441
11340,0.006953833464338359
11350,0.006948395829009099
11360,0.006942962541951711
11370,0.006937533599638144
11380,0.006932108998543242
11390,0.006926688735144734
11400,0.006921272805923246
11410,0.006915861207362284
11420,0.006910453935948251
11430,0.006905050988170417
11440,0.006899652360520944
11450,0.006894258049494861
11460,0.006888868051590083
11470,0.0068834823633073874
11480,0.006878100981150431
11490,0.006872723901625734
11500,0.006867351121242679
11510,0.00686198263651352
11520,0.006856618443953361
11530,0.006851258540080179
11540,0.006845902921414793
11550,0.006840551584480885
11560,0.006835204525804984
11570,0.006829861741916467
11580,0.006824523229347563
11590,0.006819188984633341
11600,0.006813859004311714
11610,0.0068085332849234315
11620,0.006803211823012084
11630,0.006797894615124098
11640,0.006792581657808727
11650,0.006787272947618059
11660,0.006781968481107007
11670,0.0067766682548333155
11680,0.0067713722653575436
11690,0.00676608050924308
11700,0.006760792983056122
11710,0.006755509683365695
